dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
37.200.67.75,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
85.214.114.206,3128,http
213.33.98.123,8080,http
205.237.104.203,3128,http
94.102.198.90,8080,http
185.216.125.251,8888,http
50.238.47.86,32100,socks4
62.201.212.198,4673,socks4
130.193.123.34,5678,socks4
37.18.73.60,5566,socks5
23.237.210.82,80,http
52.148.130.219,8080,http
34.16.129.212,3128,http
185.41.152.110,3128,http
45.174.94.26,999,http
43.252.237.98,4145,socks4
197.156.240.66,5678,socks4
200.174.198.158,8888,http
1.10.141.115,8080,http
144.124.228.87,1080,socks5
203.188.245.98,52837,socks4
91.103.120.49,443,socks4
202.40.181.220,31247,socks4
212.252.71.30,8080,http
91.103.120.49,443,http
109.68.189.22,54643,socks4
86.100.63.246,4145,socks4
85.237.51.73,4145,socks4
103.216.253.50,20000,socks5
103.230.63.105,19201,http
95.128.142.76,1080,socks4
36.95.189.165,5678,socks4
36.110.143.55,8080,http
80.151.150.113,8080,http
200.43.231.17,4145,socks4
47.90.205.231,33333,http
91.103.120.49,443,socks5
14.251.13.0,8080,http
194.186.248.97,80,http
8.219.97.248,80,http
188.124.230.43,19445,http
36.94.119.218,4145,socks4
218.1.211.2,1080,socks5
89.116.121.201,9051,socks5
5.252.33.13,2025,http
202.179.93.132,58080,http
46.161.196.144,8080,http
8.217.239.153,3356,socks5
103.134.220.122,1080,http
195.158.8.123,3128,http
94.159.106.252,1080,socks5
91.211.100.35,44744,socks4
45.181.12.10,999,http
37.238.168.253,5678,socks4
47.243.18.3,1011,socks5
203.190.44.225,99,http
43.224.118.206,8989,http
41.223.119.156,3128,http
202.137.141.212,5678,socks4
104.238.228.201,3128,http
41.65.55.27,1981,http
49.151.178.102,8082,http
103.184.21.69,8080,http
195.9.146.246,3629,socks4
212.103.118.77,5678,socks4
45.70.236.194,999,http
116.80.47.59,3172,http
160.25.8.162,11011,socks5
116.80.47.56,3172,http
77.65.50.118,34159,socks4
116.80.43.204,3172,http
170.78.208.251,999,http
89.250.148.154,4145,socks4
213.210.67.186,3629,socks4
188.235.146.220,40754,http
81.12.157.98,5678,socks4
14.234.141.1,20499,http
46.161.194.93,8085,http
90.174.128.42,3128,http
92.113.150.5,1080,socks5
8.219.172.7,1011,socks5
27.147.152.66,58080,http
14.177.243.105,8080,http
58.18.39.58,10800,socks4
201.39.229.148,80,http
116.80.60.2,3172,http
202.148.13.182,8080,http
102.135.142.234,12354,http
213.19.205.198,1080,socks4
47.251.43.115,33333,http
88.87.79.18,3629,socks4
181.78.202.29,8080,http
50.235.247.114,8085,http
116.80.47.58,3172,http
213.250.198.66,4145,socks4
45.168.49.2,8080,http
103.173.140.157,8080,http
177.11.67.161,8999,http
221.1.104.177,7302,socks5
45.115.115.37,9090,socks4
202.70.80.153,5678,socks4
76.81.6.107,31008,socks4
43.133.37.149,1080,socks5
45.178.174.132,3128,http
203.150.113.159,8080,http
45.162.132.9,999,http
90.161.186.147,3128,http
171.228.47.183,30569,http
197.248.86.237,32650,http
45.22.209.157,8888,http
27.74.247.173,8080,http
103.87.185.39,8080,http
164.70.114.46,3172,http
95.178.108.189,5678,socks4
202.51.196.226,8080,http
200.95.184.62,999,http
190.239.208.118,999,http
201.62.125.142,8080,http
116.80.47.63,3172,http
223.25.109.146,8199,socks5
181.230.151.52,8080,http
202.79.35.12,1080,socks4
36.37.189.64,5678,socks4
5.157.64.213,1080,socks4
45.225.89.145,999,http
200.39.120.78,999,http
27.123.254.158,6969,socks4
202.40.188.2,1088,socks4
200.35.50.89,3028,http
196.0.87.98,5678,socks4
45.249.101.4,56457,socks4
8.219.160.198,1011,socks5
83.218.186.22,5678,socks4
45.125.222.125,47239,socks4
129.226.207.13,20201,socks5
