dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
134.209.29.120,3128,http
194.163.160.97,10808,socks5
91.242.229.96,1080,socks5
209.97.150.167,3128,http
94.159.112.138,1081,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
94.176.3.43,7443,http
35.225.22.61,80,http
67.43.236.20,9905,http
107.150.41.226,18080,socks5
104.238.30.37,59741,http
93.184.4.254,1080,socks5
104.238.30.91,63900,http
138.68.60.8,3128,http
94.176.3.42,7443,http
72.56.59.17,61931,http
77.110.125.30,65531,socks5
139.59.1.14,8080,http
72.56.59.23,61937,http
72.56.50.17,59787,http
150.230.104.3,16728,http
202.152.44.19,8081,http
27.124.9.8,5555,socks5
67.43.236.20,27191,http
46.20.106.102,1080,socks5
45.12.151.226,2828,http
156.244.2.102,20002,socks5
188.191.164.55,4890,socks5
90.189.165.238,1080,socks5
77.110.125.30,65531,http
101.47.73.135,3128,http
128.199.202.122,8080,http
45.151.182.9,3128,http
195.46.172.190,4153,socks4
20.210.39.153,8561,http
186.137.21.165,6881,socks5
27.124.9.21,5555,socks5
45.152.170.68,1080,socks5
43.156.36.181,1080,socks5
95.188.64.220,1080,socks5
72.56.59.56,63127,http
164.138.207.81,8080,http
87.117.11.57,1080,socks5
66.80.0.115,3128,http
85.117.63.207,8080,http
162.240.154.26,3128,http
123.54.197.17,20512,socks5
94.176.3.109,7443,http
104.238.30.86,63900,http
51.81.6.158,3128,http
46.188.2.42,5678,socks4
144.31.199.9,1080,socks5
123.54.197.50,23525,socks5
176.118.232.12,5678,socks4
104.238.30.58,63744,http
82.132.19.108,4153,socks4
5.255.113.177,1080,socks5
66.80.0.115,1080,socks5
