dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
205.237.104.203,3128,http
194.58.34.63,3128,http
212.103.118.77,5678,socks4
75.119.130.35,3128,http
95.43.244.15,4153,socks4
78.63.115.20,8899,socks5
176.119.141.228,61080,socks5
134.209.29.120,3128,http
176.57.189.138,3128,http
185.149.240.155,1080,socks5
198.199.86.11,8080,http
198.199.86.11,3128,http
2.63.188.78,1080,socks5
70.60.132.130,5678,socks4
78.38.67.210,3636,socks4
198.177.125.154,3128,http
4.149.153.123,3128,http
200.110.173.17,3629,socks4
89.58.45.94,15067,socks5
107.172.100.156,1080,socks5
89.58.45.94,16951,socks5
45.168.244.16,1080,socks4
202.83.42.210,2080,socks4
41.164.247.154,1088,socks4
37.18.73.60,5566,socks5
202.131.235.138,4153,socks4
37.221.193.221,14185,socks5
43.157.34.94,1777,socks5
202.131.159.61,5678,socks4
95.84.164.92,8998,http
80.210.51.201,8080,http
89.58.45.94,10038,socks5
89.58.45.94,42479,socks5
89.58.45.94,37133,socks5
89.58.45.94,32325,socks5
89.58.45.94,35015,socks5
89.58.45.94,12842,socks5
36.95.245.81,5678,socks4
89.58.45.94,14455,socks5
89.58.45.94,10806,socks5
89.58.45.94,28274,socks5
89.58.45.94,16725,socks5
89.58.45.94,54003,socks5
91.126.132.83,80,socks4
89.58.45.94,12283,socks5
89.58.45.94,20002,socks5
213.250.198.146,7777,socks5
89.58.45.94,20952,socks5
89.58.45.94,28193,socks5
36.89.85.249,5678,socks4
194.61.24.198,1080,socks4
211.230.49.122,3128,http
36.89.56.127,5678,socks4
89.58.45.94,56623,socks5
103.157.200.126,3128,http
200.174.198.32,8888,http
89.58.45.94,46597,socks5
38.224.97.12,999,http
36.110.143.55,8080,http
164.92.222.241,8888,http
128.199.202.122,8080,http
202.191.123.195,35353,http
190.60.37.245,999,http
89.58.45.94,21353,socks5
47.176.213.210,39593,socks4
159.223.63.150,3128,http
125.25.82.207,5678,socks4
43.248.27.11,54730,socks4
103.167.171.151,8097,http
200.26.187.67,999,http
8.243.197.200,999,http
77.105.137.42,8080,http
46.36.65.117,1080,socks4
47.76.184.130,1011,socks5
116.80.47.125,3172,http
116.80.63.176,3172,http
116.80.90.141,3172,http
116.80.63.177,3172,http
116.80.91.203,3172,http
116.80.93.114,3172,http
116.80.63.158,3172,http
116.80.91.143,3172,http
116.80.91.161,3172,http
116.80.60.245,3172,http
116.80.63.169,3172,http
182.48.93.185,8080,socks4
176.213.141.107,8080,http
103.156.17.39,8818,http
89.58.45.94,56981,socks5
157.230.45.111,1080,socks4
58.18.39.58,10800,socks4
31.131.135.247,4153,socks4
59.153.18.93,19201,http
5.160.103.246,8080,socks4
52.188.28.218,3128,http
89.58.45.94,38785,socks5
89.58.45.94,17193,socks5
103.86.135.34,5678,socks4
89.58.45.94,25565,socks5
213.6.68.210,4145,socks4
102.211.145.161,8081,http
103.78.201.242,5001,http
198.145.118.100,8080,http
103.216.253.50,20000,socks5
202.5.37.222,25253,http
160.250.226.118,8090,http
188.143.169.22,33333,socks4
113.11.127.179,64300,http
116.80.63.156,3172,http
116.80.93.179,3172,http
116.80.63.162,3172,http
116.80.63.159,3172,http
116.80.47.232,3172,http
116.80.80.234,3172,http
85.114.45.210,4153,socks4
200.24.146.97,8080,http
8.219.97.248,80,http
37.187.92.9,1026,http
45.65.138.48,999,http
69.49.234.59,55804,socks5
116.80.47.248,3172,http
116.80.92.228,3172,http
119.148.38.217,39044,http
116.80.78.13,3172,http
5.95.121.180,4153,socks4
98.71.99.164,8080,http
89.58.45.94,33259,socks5
119.93.201.156,8082,http
43.131.9.114,1777,socks5
89.58.45.94,15168,socks5
72.10.164.178,20291,http
104.238.228.201,3128,http
200.39.152.161,999,http
103.175.80.54,21080,socks4
183.232.157.102,1100,socks5
43.252.237.98,4145,socks4
89.58.45.94,47471,socks5
62.68.48.22,8080,http
5.102.109.41,999,http
183.232.157.102,1011,socks5
103.12.173.241,8080,http
116.80.81.108,3172,http
163.223.172.29,1080,http
116.80.79.128,3172,http
116.80.80.235,3172,http
88.87.79.18,3629,socks4
194.87.133.112,1080,socks5
212.112.121.130,1080,socks4
183.232.157.102,1145,socks5
91.147.235.203,4145,socks4
200.70.35.2,8080,http
103.140.234.38,8080,http
185.144.60.130,8095,http
116.80.91.205,3172,http
116.80.80.221,3172,http
103.85.159.150,19201,http
116.80.47.136,3172,http
116.80.47.138,3172,http
202.40.186.66,9090,socks5
193.203.203.177,3128,http
155.94.163.199,1080,socks5
210.223.44.230,3128,http
89.58.45.94,43283,socks5
89.58.45.94,18762,socks5
103.157.24.77,1111,http
202.151.163.10,1080,socks4
119.148.8.173,16343,http
155.94.163.198,1080,socks5
89.58.45.94,39877,socks5
60.217.64.237,35292,socks4
