dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
186.246.1.7,1080,http
185.200.188.234,10001,http
158.160.30.239,1080,socks5
46.8.112.212,3128,http
91.233.223.147,3128,http
85.192.29.60,3128,http
89.169.177.15,1080,socks5
62.60.230.214,8080,http
78.17.65.155,1080,http
109.94.1.23,4050,http
185.106.183.85,8080,http
185.182.65.64,1080,http
217.174.244.117,3129,http
72.56.246.250,1080,http
109.160.23.239,8080,http
147.45.78.89,1080,http
174.137.134.182,2999,http
157.245.143.65,7890,http
198.199.86.11,3128,http
45.80.231.251,3128,http
209.97.150.167,3128,http
46.30.46.133,3128,http
192.99.8.15,8850,http
159.203.61.169,3128,http
217.77.102.18,3128,http
104.194.9.31,8888,http
138.68.60.8,3128,http
14.143.222.113,57718,http
45.89.106.12,8080,http
137.59.47.73,3128,http
1.231.81.166,3128,http
20.164.75.153,8080,http
202.28.194.139,31280,http
98.70.243.25,8080,http
139.59.1.14,8080,http
20.204.228.118,8080,http
45.89.106.12,80,http
43.128.145.26,1080,http
20.18.193.135,8561,http
80.64.31.182,8080,http
193.84.3.251,3128,http
2.26.87.216,1080,http
185.222.240.68,3028,http
213.6.249.37,18000,http
185.191.239.248,3128,http
186.148.183.201,999,http
159.65.5.53,8080,http
104.168.153.19,3128,http
8.212.167.186,8080,http
167.86.74.161,3128,http
103.155.71.88,8080,http
85.192.28.199,3128,http
203.150.128.79,8080,http
157.15.63.83,8080,http
31.172.78.12,3128,http
129.80.238.83,444,http
203.175.103.169,8080,http
47.83.168.191,5000,http
161.153.62.49,1080,http
192.232.48.24,8181,http
176.111.37.5,39811,http
113.160.132.26,8080,http
103.147.246.138,1080,http
147.161.246.39,11592,http
190.60.57.43,3128,http
176.111.37.216,39811,http
103.177.8.133,1111,http
20.210.39.153,8561,http
185.230.190.195,3128,http
152.32.132.190,7890,http
123.112.212.33,9000,http
95.81.126.73,10809,http
165.16.22.114,9999,http
194.87.43.46,8080,http
43.155.208.105,80,http
103.155.116.238,3030,http
92.62.149.82,8080,http
190.97.239.22,999,http
157.15.112.41,8080,http
20.210.76.175,8561,http
120.28.213.247,5050,http
103.199.117.43,8080,http
206.206.126.177,2412,http
38.191.80.20,999,http
103.18.79.189,8082,http
103.152.238.77,1080,http
94.72.57.157,8080,http
144.31.25.69,21064,http
148.222.238.55,999,http
191.44.125.35,8080,http
104.36.236.101,8080,http
206.42.12.58,3131,http
206.123.156.199,30773,socks5
147.161.246.39,11314,http
45.150.66.149,3128,http
200.39.137.34,999,http
147.161.246.39,11716,http
147.161.246.39,10116,http
147.161.246.39,10972,http
