dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
45.144.53.25,1080,socks5
45.144.53.25,1080,http
89.151.134.157,3629,socks4
185.149.240.155,1080,socks5
94.181.33.149,40840,socks4
164.92.222.241,8888,http
161.97.68.9,1080,socks5
176.107.80.91,1080,socks5
195.219.98.27,5678,socks4
93.90.212.2,4153,socks4
46.241.20.54,4145,socks4
192.241.156.17,1080,socks5
188.124.230.43,17662,socks5
67.206.213.202,55555,socks4
4.149.153.123,3128,http
193.247.81.167,1080,socks5
89.58.45.94,42819,socks5
200.108.190.110,9800,socks4
37.221.193.221,32241,socks5
139.59.1.14,8080,http
37.221.193.221,11113,socks5
37.221.193.221,26065,socks5
89.58.45.94,18301,socks5
45.126.84.216,1080,socks5
89.58.45.94,59153,socks5
139.162.13.186,8888,http
89.58.45.94,25251,socks5
89.58.45.94,32187,socks5
37.221.193.221,22727,socks5
37.221.193.221,30793,socks5
36.110.143.55,8080,http
89.58.45.94,18193,socks5
128.199.202.122,80,http
105.214.37.113,5678,socks4
89.58.45.94,10039,socks5
205.177.85.130,39593,socks4
37.221.193.221,11310,socks5
89.58.45.94,40219,socks5
89.58.45.94,19271,socks5
89.58.45.94,55589,socks5
89.58.45.94,31028,socks5
89.58.45.94,27360,socks5
103.216.253.50,20000,socks5
139.162.78.109,8080,http
89.58.45.94,42869,socks5
89.58.45.94,14949,socks5
67.43.236.18,22035,http
89.58.45.94,36891,socks5
139.162.78.109,3128,http
89.58.45.94,25565,socks5
36.89.56.127,5678,socks4
202.179.88.233,51951,socks4
89.58.45.94,16951,socks5
45.22.209.157,8888,http
103.153.149.140,8181,http
43.209.195.139,3128,http
31.131.135.247,4153,socks4
104.238.228.201,3128,http
37.221.193.221,42869,socks5
202.40.182.158,1080,socks4
37.221.193.221,49879,socks5
123.200.7.190,2314,http
115.127.132.225,1080,socks5
93.184.5.121,1080,socks5
102.68.86.195,8888,http
37.221.193.221,39969,socks5
89.58.45.94,48385,socks5
89.58.45.94,11673,socks5
202.29.218.138,4153,socks4
8.219.97.248,80,http
113.11.64.18,9107,http
89.58.45.94,10083,socks5
45.174.94.26,999,http
149.62.191.202,3128,http
165.22.71.191,443,http
160.25.8.162,11011,socks5
116.80.93.114,3172,http
200.37.252.122,8080,http
203.202.241.3,3128,http
34.124.190.108,8080,socks5
70.60.132.130,5678,socks4
202.5.37.89,25253,http
38.83.108.89,5678,socks4
193.239.103.13,44769,socks4
177.234.194.30,999,http
202.5.60.76,6969,http
119.148.17.170,2871,http
97.83.40.67,5678,socks4
183.232.157.102,1100,socks5
76.81.6.107,31008,socks4
59.153.18.93,19201,http
177.234.217.236,999,http
200.192.236.242,1080,socks4
200.26.187.67,999,http
45.191.47.2,999,http
202.5.52.112,25253,http
113.11.64.137,9107,http
209.14.98.6,8080,http
103.191.218.77,8199,socks5
218.78.179.190,5678,socks4
116.80.80.239,3172,http
95.188.64.220,1080,socks5
85.237.62.189,3629,socks4
200.188.246.122,60606,socks4
14.234.141.1,20499,http
77.238.79.111,5678,socks4
46.171.28.162,59311,socks4
179.1.203.109,999,http
213.149.156.87,5678,socks4
31.13.239.4,5678,socks4
49.156.44.117,8080,http
213.165.185.211,4153,socks4
52.188.28.218,3128,http
97.105.12.186,4153,socks4
45.6.101.97,4153,socks4
144.31.26.218,3128,http
202.191.123.195,35353,http
72.10.160.170,10617,http
200.174.198.32,8888,http
200.24.146.97,8080,http
157.230.45.111,1080,socks4
103.171.83.253,8080,http
89.46.249.253,53018,http
27.72.122.228,51067,socks4
91.150.189.122,30389,http
202.131.246.250,5678,socks4
58.147.171.38,28526,socks5
116.80.94.84,3172,http
31.172.133.253,4153,socks4
103.134.245.127,1081,socks4
119.2.45.53,8090,http
202.47.185.14,8085,http
103.156.74.184,8081,http
103.173.140.157,8080,http
209.97.150.167,3128,http
202.47.185.2,8080,http
116.58.162.45,3128,http
185.191.236.162,3128,http
38.156.73.51,8080,http
38.224.97.6,999,http
103.189.218.85,6969,socks5
36.94.27.65,8080,http
201.190.178.205,8080,http
49.229.36.210,4153,socks4
190.195.225.34,80,http
91.211.100.35,44744,socks4
203.202.241.4,3128,http
181.78.202.29,8080,http
202.191.121.173,25252,http
216.155.93.238,5678,socks4
41.174.111.123,8080,socks4
202.5.40.57,25253,http
8.212.165.33,3333,http
67.43.236.20,22035,http
123.200.26.201,25251,http
116.80.63.159,3172,http
89.58.45.94,45801,socks5
89.58.45.94,28231,socks5
89.58.45.94,36237,socks5
89.58.45.94,28751,socks5
155.94.163.202,1080,socks5
82.137.250.156,4145,socks4
