dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
194.87.76.53,1080,socks4
185.200.188.234,10001,http
62.113.119.32,1080,socks5
46.188.2.42,5678,socks4
109.232.106.150,52435,socks4
157.180.107.168,1080,http
45.90.217.104,1080,http
176.111.37.216,39811,http
188.143.169.22,33333,socks4
176.111.37.5,39811,http
63.179.53.157,1080,http
72.56.246.250,1080,http
79.133.180.93,3128,http
185.234.64.66,1082,http
158.160.215.167,8127,http
91.206.14.184,1080,socks5
89.22.230.26,1080,http
78.153.139.115,1080,http
18.134.241.105,1080,http
89.167.101.179,1080,socks5
62.60.230.214,8080,http
18.135.100.135,1080,http
78.17.65.155,1080,http
3.252.217.162,1080,http
37.220.83.249,1080,socks5
160.238.65.9,3128,http
185.234.64.66,1082,socks5
185.237.219.119,1080,socks5
104.194.144.249,80,http
167.71.42.89,1080,socks5
57.129.144.178,40000,socks4
85.155.96.109,1080,socks5
43.165.6.179,1080,socks5
93.177.116.84,1080,socks5
57.129.144.178,40000,http
5.75.210.178,1080,socks5
45.195.250.34,8080,http
79.137.199.99,1080,socks4
169.40.6.114,1080,socks5
107.191.47.162,1080,socks5
13.135.161.170,1080,http
144.124.227.90,21074,socks5
65.109.178.5,8080,http
45.91.236.98,35286,socks5
3.124.117.217,1080,http
89.22.230.26,1080,socks5
87.120.222.214,4444,http
18.185.174.254,1080,http
188.168.51.56,1080,socks5
62.113.119.14,8080,http
185.234.66.87,1082,http
46.62.214.3,1080,socks5
213.226.125.174,1080,socks5
45.195.200.93,8080,http
171.25.158.95,1080,socks5
185.218.137.242,1080,socks5
89.208.30.16,7894,socks5
213.165.38.234,1081,socks5
88.213.214.254,4145,socks4
144.124.232.204,1080,socks5
88.204.142.108,1080,socks5
213.121.165.12,1080,socks5
77.110.107.80,1080,http
2.26.87.216,1080,http
34.255.179.14,1080,http
3.253.173.161,1080,http
193.160.223.163,1080,http
5.255.103.55,1080,socks5
185.234.66.87,1082,socks5
63.182.217.96,1080,http
206.123.156.199,4983,socks5
206.123.156.199,4432,socks5
54.157.28.162,1080,http
54.208.215.147,1080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.199,6563,socks5
178.63.155.151,8888,socks5
172.208.25.199,3128,http
192.99.8.15,8850,http
72.56.246.250,1080,socks5
63.183.137.210,1080,http
2.26.16.151,1080,http
172.93.102.49,3128,http
18.116.29.196,1080,http
217.77.102.18,3128,http
18.216.191.1,1080,http
206.123.156.203,4393,socks5
206.123.156.217,8150,socks5
159.203.61.169,3128,http
2.26.87.216,1080,socks5
144.31.25.69,21064,http
157.245.143.65,7890,socks5
83.229.73.113,13554,http
157.254.188.28,8080,http
43.161.217.219,1080,socks5
77.65.50.118,34159,socks4
197.255.125.190,7777,http
173.212.239.43,1080,socks5
85.10.201.144,42872,socks5
147.45.60.34,1082,socks5
77.110.126.90,1080,socks5
160.238.65.6,3128,http
170.106.136.181,31002,http
206.123.156.199,5160,socks5
138.68.60.8,3128,http
206.123.156.199,5868,socks5
206.123.156.199,6171,socks5
138.2.92.70,8100,http
138.2.78.251,8100,http
207.57.132.136,1080,http
158.178.198.31,1080,socks5
50.172.193.250,1080,socks4
45.89.106.12,8080,http
13.233.183.31,1080,http
94.158.244.245,1080,http
45.89.106.12,80,http
108.130.217.171,1080,http
35.154.57.3,1080,http
8.212.167.186,8080,http
113.160.132.26,8080,http
59.153.83.170,1081,socks4
206.123.156.199,5830,socks5
162.240.96.211,1080,socks5
202.28.194.139,31280,http
20.164.75.153,8080,http
206.123.156.199,6104,socks5
213.226.126.100,1080,socks5
168.138.147.179,3128,http
20.205.16.149,3128,http
134.122.1.61,11679,socks5
206.123.156.199,8575,socks5
185.106.183.85,8080,http
38.123.220.147,999,http
170.106.136.181,31002,socks5
3.109.152.4,1080,http
45.207.215.101,1080,http
20.204.228.118,8080,http
45.8.98.142,30010,socks5
206.123.156.217,6280,socks5
47.251.127.154,1080,socks5
206.123.156.217,7587,socks5
185.41.152.110,3128,http
60.54.19.44,1080,socks4
51.79.177.162,1010,socks5
103.154.76.52,8080,socks4
206.123.156.199,6069,socks5
206.123.156.236,4113,socks5
38.65.94.102,1080,http
139.59.1.14,8080,http
103.179.189.15,10001,socks5
206.123.156.217,21009,socks5
94.158.244.245,1080,socks5
174.137.134.182,2999,http
3.112.55.149,1080,http
35.78.100.14,1080,http
34.101.184.164,3128,http
193.25.215.182,22222,socks5
74.62.23.242,39593,socks4
54.92.184.51,1080,http
38.65.94.102,1080,socks5
3.112.50.136,1080,http
38.94.73.10,999,http
150.107.141.242,8080,http
189.232.80.234,8080,http
206.123.156.199,8750,socks5
85.237.62.189,3629,socks4
109.200.111.164,1080,socks5
18.142.244.160,1080,http
45.150.39.15,1080,http
13.211.167.70,1080,http
181.119.97.24,999,http
171.229.222.190,1080,socks5
2.26.16.151,1080,socks5
8.222.175.80,6128,http
34.247.175.174,1080,http
47.74.226.8,5001,http
3.10.209.59,1080,http
5.79.163.26,1080,socks5
129.153.194.16,1080,socks5
38.64.61.15,1080,socks5
206.123.156.199,10508,socks5
146.235.231.249,1080,socks5
160.238.65.3,3128,http
206.123.156.217,8106,socks5
157.245.143.65,7890,http
206.123.156.199,4733,socks5
13.231.249.59,1080,http
206.123.156.199,6479,socks5
160.238.65.7,3128,http
206.123.156.238,4504,socks5
8.210.54.203,1080,socks5
213.226.122.5,7788,socks5
213.176.16.10,1080,socks5
3.94.126.172,1080,http
13.211.1.107,1080,http
152.32.230.12,7890,socks5
206.123.156.199,8241,socks5
114.130.175.146,1088,socks5
84.236.185.247,61710,socks4
167.250.56.81,8080,http
152.70.91.193,40000,socks5
34.207.124.29,1080,http
185.182.65.64,1080,socks5
34.84.162.206,38081,socks5
13.235.238.137,1080,http
62.201.233.59,4145,socks4
206.123.156.199,6945,socks5
8.219.70.174,443,socks5
206.123.156.199,7815,socks5
185.233.184.165,443,socks5
168.245.197.146,80,socks5
206.123.156.217,5662,socks5
103.106.219.213,8080,http
206.123.156.199,8240,socks5
206.123.156.236,5241,socks5
194.233.68.54,1088,socks5
206.123.156.199,5549,socks5
5.157.64.213,1080,socks4
165.101.43.67,8080,http
56.155.105.155,1080,http
206.123.156.204,15009,socks5
103.137.35.2,80,http
27.131.14.9,1088,socks5
52.221.178.237,1080,http
103.155.116.238,3030,http
54.170.75.29,1080,http
13.201.28.159,1080,http
206.123.156.238,9651,socks5
206.123.156.217,7648,socks5
162.240.96.211,8443,socks5
3.19.239.254,1080,http
206.123.156.199,4678,socks5
206.123.156.204,5886,socks5
213.178.250.33,8080,http
45.239.48.98,999,http
103.227.187.241,6090,http
185.125.201.149,7443,socks5
80.78.18.234,1080,http
206.123.156.199,5897,socks5
110.76.145.119,8080,http
92.62.149.82,8080,http
206.123.156.236,9663,socks5
95.78.161.82,7777,http
205.215.247.164,3128,http
45.195.249.154,8080,http
116.80.76.254,7779,http
95.64.134.98,4890,socks5
185.182.65.64,1080,http
206.123.156.236,8527,socks5
13.55.6.89,1080,http
161.97.118.197,1080,socks5
206.123.156.217,6873,socks5
123.58.219.171,10808,socks5
115.187.29.25,89,http
206.123.156.238,4833,socks5
3.25.208.154,1080,http
206.123.156.211,7483,socks5
206.123.156.217,6900,socks5
206.123.156.199,6435,socks5
38.94.72.45,999,http
206.123.156.203,8947,socks5
206.123.156.199,4723,socks5
144.31.255.9,1080,http
45.76.104.16,1080,socks5
45.13.237.201,3128,http
206.123.156.236,30966,socks5
159.65.5.53,8080,http
94.130.90.236,40479,socks5
206.123.156.199,26324,socks5
206.123.156.199,6663,socks5
206.123.156.199,6925,socks5
54.79.13.242,1080,http
206.123.156.199,8731,socks5
206.123.156.199,6056,socks5
160.238.65.8,3128,http
206.123.156.236,33033,socks5
102.68.83.9,1080,socks5
206.123.156.217,7579,socks5
103.139.138.65,8080,http
206.123.156.238,4274,socks5
206.123.156.211,4313,socks5
180.191.23.26,8081,http
206.123.156.217,7553,socks5
8.212.167.186,443,http
5.42.213.90,3128,http
206.123.156.211,6068,socks5
103.180.126.114,8080,http
206.123.156.204,4091,socks5
206.123.156.199,8435,socks5
206.123.156.204,4721,socks5
206.123.156.199,4930,socks5
120.220.197.195,59999,socks5
103.247.21.254,1111,http
185.105.89.139,1080,http
206.123.156.199,4788,socks5
206.123.156.199,5171,socks5
103.66.46.150,69,socks5
38.19.41.100,999,http
85.117.62.78,8080,http
154.113.196.17,5678,socks4
43.155.20.204,3128,http
192.249.55.114,3128,http
206.123.156.211,18823,socks5
206.123.156.217,21184,socks5
76.26.114.253,39593,socks4
206.123.156.211,5298,socks5
3.70.199.107,1080,http
206.123.156.217,7390,socks5
206.123.156.211,11776,socks5
165.154.227.13,1080,socks5
206.123.156.236,4468,socks5
83.56.15.57,5678,socks4
1.231.81.166,3128,http
47.129.5.237,1080,http
64.64.152.248,39593,socks4
206.123.156.217,7167,socks5
103.158.129.106,57413,http
121.101.129.97,8081,http
144.124.227.88,3129,socks5
103.156.75.42,8989,http
186.123.26.22,8080,http
98.70.243.25,8080,http
206.123.156.199,6520,socks5
141.105.68.238,1080,socks5
147.139.141.179,8100,http
206.123.156.199,7263,socks5
45.225.205.240,999,http
206.123.156.199,6105,socks5
206.123.156.211,4064,socks5
103.68.215.75,8181,http
206.123.156.217,5735,socks5
206.123.156.211,8381,socks5
206.123.156.204,7990,socks5
206.123.156.199,7595,socks5
206.123.156.199,9532,socks5
206.123.156.199,4195,socks5
206.123.156.199,4089,socks5
103.157.78.85,8080,http
103.76.91.166,2020,http
54.178.224.204,1080,http
206.123.156.217,4177,socks5
206.123.156.217,16423,socks5
38.191.212.83,999,http
206.123.156.199,4369,socks5
38.75.82.211,999,http
206.123.156.199,6064,socks5
206.123.156.204,4364,socks5
38.94.74.11,999,http
206.123.156.211,4993,socks5
206.123.156.199,8082,socks5
206.123.156.217,4447,socks5
190.93.224.32,999,http
43.135.164.115,9050,socks5
206.123.156.236,24592,socks5
206.123.156.238,6347,socks5
147.45.72.212,44816,socks5
206.123.156.217,5178,socks5
103.179.252.81,3128,http
54.250.248.42,1080,http
206.123.156.204,4882,socks5
194.147.148.43,12880,socks5
206.123.156.204,4652,socks5
190.104.8.142,14888,socks4
206.123.156.217,22132,socks5
38.224.231.81,999,http
181.174.228.22,999,http
115.231.181.40,8128,http
206.123.156.211,4497,socks5
206.123.156.199,8325,socks5
45.207.215.101,1080,socks5
49.49.45.98,8080,http
180.191.21.49,8081,http
101.255.32.43,8080,http
187.249.159.164,8080,http
206.123.156.217,6919,socks5
182.48.84.67,8008,socks5
206.123.156.238,4766,socks5
89.44.85.251,1080,socks5
206.123.156.238,5853,socks5
103.86.135.34,5678,socks4
