dest_ip,dest_port,metadata_comment
109.248.200.6,1080,socks4
109.232.106.150,52435,socks4
5.23.104.251,1080,socks4
89.108.83.137,1080,socks5
188.93.64.242,4153,socks4
161.35.70.249,80,http
161.35.70.249,3128,http
134.209.29.120,8080,http
134.209.29.120,3128,http
18.202.158.161,80,http
129.213.162.27,17777,http
159.203.61.169,80,http
68.235.35.171,3128,http
159.203.61.169,3128,http
167.71.8.215,3128,http
37.187.109.70,10111,http
209.97.150.167,3128,http
174.138.61.184,1080,socks5
198.199.86.11,8080,http
195.158.8.123,3128,http
109.248.200.6,1080,socks5
176.126.103.194,44214,http
138.68.60.8,8080,http
208.87.243.199,7878,http
78.13.218.250,3128,http
138.68.60.8,3128,http
104.168.10.224,8888,http
181.78.74.172,999,http
138.68.60.8,80,http
139.59.1.14,80,http
139.59.1.14,3128,http
139.59.1.14,8080,http
143.244.143.104,443,http
103.86.131.62,80,http
46.8.48.143,1080,socks4
170.239.40.102,4598,http
8.210.147.115,3128,http
8.243.68.11,8080,http
195.91.129.101,1337,socks5
203.189.156.212,1080,socks5
62.113.119.14,8080,http
139.162.78.109,80,http
139.162.78.109,3128,http
62.33.134.61,1080,socks5
139.162.78.109,8080,http
45.204.208.22,60001,http
59.6.25.118,3128,http
144.125.164.158,8080,http
13.229.183.206,1080,socks5
85.90.197.62,1080,http
144.125.164.222,8081,http
128.140.76.145,13074,socks5
144.125.164.222,8080,http
128.140.76.145,23267,socks5
198.199.86.11,3128,http
203.189.135.14,1080,socks5
217.76.55.8,8888,http
128.199.202.122,80,http
144.125.164.158,8081,http
45.177.178.194,999,http
185.143.228.128,1080,socks5
202.154.18.40,8080,http
203.189.156.11,1080,socks5
200.24.159.230,8080,http
181.78.74.170,999,http
31.163.200.63,4153,socks4
89.43.132.239,8080,http
200.59.191.233,999,http
200.59.191.234,999,http
104.248.151.64,8080,http
217.150.43.249,8080,http
197.218.16.16,3128,http
36.88.137.114,8080,http
92.124.132.106,3128,http
45.87.140.155,8080,http
213.21.53.119,4153,socks4
85.237.62.189,3629,socks4
203.189.159.120,1080,socks5
83.169.255.92,1080,socks5
128.199.202.122,3128,http
92.241.103.197,8080,http
20.27.219.85,8080,http
89.250.148.158,1080,socks4
91.205.131.251,1080,socks5
45.204.208.22,60002,socks5
167.99.79.138,3128,http
216.222.162.3,39593,socks4
200.24.130.148,999,http
91.247.250.215,4145,socks4
109.248.236.150,60606,socks4
203.189.137.214,1080,socks5
89.250.148.154,4145,socks4
94.181.33.149,40840,socks4
38.10.129.178,999,http
103.106.104.44,8888,http
200.59.191.235,999,http
102.210.25.70,8080,http
150.107.140.238,3128,http
