dest_ip,dest_port,metadata_comment
5.129.212.118,8090,socks5
45.8.88.236,1080,socks5
185.149.240.155,1080,socks5
82.132.19.108,4153,socks4
51.81.46.174,3128,http
152.26.10.157,3156,http
4.149.153.123,3128,http
176.117.237.132,1080,socks5
195.93.145.213,1080,socks5
37.18.73.60,5566,socks5
20.205.16.149,3128,http
72.10.160.170,14941,http
5.129.212.118,8090,http
62.193.108.131,1981,http
109.68.189.22,54643,socks4
80.66.89.15,3128,http
174.138.18.102,3128,http
217.173.31.28,1080,socks5
80.254.50.71,3629,socks4
171.4.69.19,8080,http
134.209.29.120,80,http
8.134.201.34,7160,socks5
193.95.53.131,8077,http
203.174.15.50,60606,socks4
139.162.78.109,3128,http
194.28.162.12,1080,socks5
72.10.164.178,21909,http
134.236.17.133,8080,http
94.25.35.236,3128,http
128.199.202.122,80,http
91.221.177.40,80,socks4
130.193.57.247,1080,http
198.199.86.11,3128,http
5.183.70.46,1080,socks5
103.54.217.82,8199,socks5
199.217.99.123,2525,http
109.232.106.150,52435,socks4
171.238.103.65,1120,socks5
103.67.91.101,7777,http
94.231.188.230,4153,socks4
77.41.167.137,1080,socks5
92.86.207.198,8080,http
203.150.113.33,8080,http
62.201.212.198,4673,socks4
91.218.244.153,8989,http
64.139.79.35,54321,socks4
109.248.236.150,60606,socks4
197.218.16.16,3128,http
36.50.112.174,8070,http
173.44.175.228,3128,http
94.253.95.241,3629,socks4
103.93.93.86,1111,http
15.160.151.84,27147,http
202.58.73.246,1111,http
197.232.43.224,1080,socks4
46.34.165.86,443,http
83.219.1.130,5678,socks4
164.92.119.198,1080,http
154.58.138.220,3125,http
185.191.236.162,3128,http
36.67.88.77,4153,socks4
93.183.125.11,1080,socks5
85.117.62.70,8080,http
198.199.86.11,8080,http
64.64.152.248,39593,socks4
202.4.125.221,1127,http
38.183.144.25,1080,socks5
154.18.255.113,1111,http
202.152.142.99,8080,http
103.87.171.27,32650,http
58.235.170.51,5678,socks4
89.151.134.157,3629,socks4
162.212.153.22,8888,http
