dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
176.112.96.2,3629,socks4
185.149.240.155,1080,socks5
93.182.26.66,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
78.140.46.48,1080,socks5
31.129.147.102,1080,socks5
89.148.196.156,1080,socks5
79.106.170.126,4145,socks4
94.233.120.194,1080,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
88.213.214.254,4145,socks4
85.102.10.94,4153,socks4
194.28.61.21,1080,socks5
218.188.156.138,3128,http
94.230.127.180,1080,socks5
15.160.151.84,27147,http
4.149.153.123,3128,http
213.230.120.185,1500,http
138.68.60.8,80,http
200.59.186.177,999,http
139.59.1.14,3128,http
139.59.1.14,80,http
203.77.239.218,50574,socks4
72.10.160.174,11235,http
117.201.136.57,8085,http
57.128.188.167,9028,http
41.223.119.156,3128,http
182.53.202.208,8080,http
138.252.16.6,8080,http
51.159.226.86,443,http
167.71.219.43,3128,http
72.10.160.91,4685,http
89.151.134.157,3629,socks4
46.47.82.16,4153,socks4
91.223.52.141,5678,socks4
109.106.196.250,4145,socks4
139.162.78.109,3128,http
57.128.188.167,9007,http
94.232.11.178,58028,socks4
84.2.239.42,4153,socks4
72.10.160.91,25605,http
72.10.160.170,3301,http
72.10.160.171,3301,http
89.23.106.79,3128,http
171.238.88.218,1040,socks5
209.97.150.167,80,http
76.81.6.107,31008,socks4
200.59.186.179,999,http
134.209.29.120,3128,http
138.68.60.8,3128,http
72.10.160.90,29127,http
67.43.236.21,27665,http
67.43.236.19,30967,http
67.43.236.18,30967,http
95.47.239.75,3128,http
72.10.160.172,29917,http
41.139.147.86,5678,socks4
72.10.164.178,26141,http
177.136.124.46,56113,socks4
24.76.21.10,5678,socks4
67.43.236.18,20707,http
72.10.160.91,5331,http
134.209.29.120,8080,http
38.183.144.18,1080,socks5
83.169.255.92,1080,socks5
67.43.228.253,11827,http
91.92.78.207,4145,socks4
109.197.55.234,1080,socks4
62.213.13.54,3128,http
5.183.70.46,1080,socks5
36.67.88.77,4153,socks4
72.10.160.90,25605,http
49.0.3.117,8080,http
75.81.166.118,39593,socks4
202.29.218.138,4153,socks4
72.10.160.90,3099,http
211.174.99.161,4153,socks4
49.0.26.183,1080,socks5
77.238.79.111,5678,socks4
34.124.190.108,8080,socks5
185.191.236.162,3128,http
38.156.72.10,8080,http
45.185.160.56,999,http
200.188.103.246,999,http
176.126.103.194,44214,http
31.43.194.184,1080,socks5
160.19.19.213,8080,http
103.189.218.85,6969,socks5
128.199.202.122,8080,http
176.117.106.133,8080,http
213.197.136.218,5678,socks4
223.25.110.37,8199,socks5
8.218.227.50,1011,socks5
85.114.45.210,4153,socks4
64.64.152.248,39593,socks4
134.209.29.120,80,http
65.49.67.161,48324,socks4
163.223.230.111,59108,socks5
43.252.107.190,1111,http
124.104.96.156,8082,http
38.183.144.25,1080,socks5
47.176.213.210,39593,socks4
45.70.201.64,999,http
8.219.97.248,80,http
45.168.244.16,1080,socks4
47.237.128.112,1011,socks5
