dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
91.247.250.215,4145,socks4
144.31.222.106,7890,socks5
95.163.234.50,10808,socks5
135.87.39.23,9443,http
135.87.39.23,80,http
213.135.88.74,1080,socks5
135.87.39.23,443,http
2.59.43.253,22222,http
95.211.64.139,8888,http
45.153.4.154,3128,http
95.211.174.135,3128,http
176.111.37.216,39811,http
160.238.65.8,3128,http
160.238.65.7,3128,http
160.238.65.5,3128,http
212.46.242.185,1080,socks4
195.68.145.5,80,socks4
27.123.245.70,1080,socks5
104.194.148.188,3128,http
138.124.59.186,1080,socks5
138.124.116.92,1080,socks5
138.124.51.186,40000,socks5
213.135.88.58,1080,socks5
90.150.187.82,1080,socks5
212.46.194.203,1080,socks5
2.139.38.192,3128,http
193.233.86.198,1080,socks5
174.137.134.182,2999,http
194.67.207.95,19080,socks5
95.182.78.9,5678,socks4
64.112.184.210,3128,http
178.170.181.118,1080,socks5
3.211.120.181,443,http
213.244.95.175,8080,http
34.43.46.91,443,http
78.38.67.210,3636,socks4
34.43.46.91,80,http
109.230.83.178,5060,http
34.69.61.247,80,http
157.254.194.57,1080,http
191.44.125.3,8080,http
168.184.84.85,443,http
168.184.84.54,80,http
168.184.84.70,80,http
87.107.78.242,1543,socks4
176.111.37.5,39811,http
168.184.84.85,80,http
20.83.140.251,8080,http
186.246.14.2,8080,http
195.245.238.86,1080,socks5
185.191.239.248,3128,http
160.238.65.6,3128,http
62.84.123.164,8081,http
110.49.66.210,8080,http
114.94.148.37,18080,http
2.78.60.10,3129,http
181.39.25.196,8118,http
175.139.255.25,8181,http
153.80.240.37,1080,http
217.64.30.216,3128,http
103.197.242.106,1080,socks4
202.28.194.139,31280,http
103.166.185.54,3128,http
176.124.201.214,10808,socks5
66.175.236.184,1080,http
137.59.47.73,3128,http
36.50.177.175,1080,socks5
40.81.205.181,1080,http
94.247.241.70,51006,socks4
113.160.132.26,8080,http
89.151.134.157,3629,socks4
45.144.30.59,808,http
8.219.97.248,80,http
177.240.3.194,999,http
1.231.81.166,3128,http
110.172.29.162,443,http
