dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
51.15.20.32,1088,socks5
193.242.106.191,1080,socks5
5.255.117.250,1080,socks5
85.237.62.189,3629,socks4
46.146.220.247,1080,socks5
91.242.229.96,1080,socks5
81.177.48.54,2080,socks4
46.146.216.44,1080,socks5
88.213.214.254,4145,socks4
213.21.233.242,1080,socks5
205.209.118.30,3138,http
44.205.216.127,80,http
90.189.147.209,1080,socks4
185.244.49.248,1080,socks5
217.73.117.62,1080,socks5
146.71.76.186,1088,socks5
104.238.30.38,59741,http
104.238.30.63,63744,http
104.238.30.40,59741,http
104.238.30.37,59741,http
18.229.170.122,3128,http
81.177.48.54,2080,http
104.238.30.91,63900,http
104.238.30.68,63744,http
104.238.30.86,63900,http
104.238.30.45,59741,http
104.238.30.50,59741,http
194.28.162.12,1080,socks5
37.27.100.79,443,socks5
37.27.100.102,443,socks5
43.228.85.73,8888,http
72.56.50.17,59787,http
37.27.100.112,443,socks5
59.46.216.131,30001,socks5
72.56.59.17,61931,http
72.56.59.56,63127,http
123.214.62.25,6881,socks5
80.65.80.230,5678,socks4
177.11.49.41,1088,socks5
95.142.35.221,1080,socks5
72.56.59.23,61937,http
158.160.215.167,8126,http
14.56.177.2,3128,http
194.163.160.97,10808,socks5
147.45.159.213,48206,http
45.90.216.103,8080,http
116.80.64.41,7777,http
104.238.30.58,63744,http
185.176.94.75,1080,socks5
43.155.156.147,3128,http
95.178.108.189,5678,socks4
80.78.74.8,65530,socks4
35.72.254.71,3128,http
202.154.18.25,8080,http
104.238.30.39,59741,http
31.43.194.184,1080,socks5
103.179.252.153,8080,http
123.54.197.21,22263,socks5
64.188.124.97,1080,socks5
125.128.12.94,3128,http
14.56.177.34,3128,http
14.56.118.4,3128,http
37.27.100.79,443,socks4
61.7.147.227,4145,socks4
195.158.8.123,3128,http
83.17.222.146,5678,socks4
14.56.118.144,3128,http
217.173.31.28,1080,socks5
147.45.159.213,48206,socks5
109.238.102.54,1080,socks5
205.164.192.115,999,http
186.137.21.165,6881,socks5
158.160.215.167,8127,http
14.56.177.182,3128,http
75.81.166.118,39593,socks4
132.145.93.138,1080,socks5
162.240.154.26,3128,http
37.27.100.112,443,socks4
139.255.92.156,8080,http
123.54.197.49,22307,socks5
160.25.223.14,8181,http
205.177.85.130,39593,socks4
14.56.107.74,3128,http
188.130.160.209,80,http
14.56.107.194,3128,http
77.238.79.111,5678,socks4
123.54.197.16,21277,socks5
101.47.73.135,3128,http
123.54.197.16,22755,socks5
123.54.197.16,23623,socks5
116.80.48.38,7777,http
123.54.197.52,20326,socks5
