dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
109.248.203.82,1080,socks5
93.77.191.156,8118,http
135.87.39.23,443,http
217.173.31.28,1080,socks5
77.37.134.235,10808,http
95.211.174.135,3128,http
176.111.37.5,39811,http
176.111.37.216,39811,http
160.238.65.4,3128,http
5.42.116.76,1080,socks5
212.103.118.77,5678,socks4
85.237.62.189,3629,socks4
45.153.4.154,3128,http
195.239.17.185,1080,socks5
185.191.239.248,3128,http
144.31.73.173,3128,http
178.172.217.166,10840,http
138.124.51.186,40000,socks5
64.188.62.23,37104,http
160.238.65.7,3128,http
178.172.217.166,10786,http
77.37.134.235,10808,socks5
90.150.187.82,1080,socks5
85.113.204.41,8080,socks4
178.172.217.166,10869,http
178.172.217.166,10845,http
81.162.195.35,4153,socks4
138.124.59.186,1080,socks5
138.124.116.92,1080,socks5
62.90.70.144,7443,http
150.241.91.238,7777,socks5
212.46.194.203,1080,socks5
206.123.156.208,4350,socks5
37.58.221.247,3128,http
178.170.181.118,1080,socks5
174.137.134.182,2999,http
81.12.169.254,4153,socks4
157.254.194.57,1080,http
64.112.184.210,3128,http
92.255.190.64,4153,socks4
89.145.186.194,4153,socks4
34.43.46.91,443,http
168.184.84.85,80,http
168.184.84.54,80,http
168.184.84.85,443,http
168.184.84.70,80,http
188.132.150.48,8080,http
160.238.65.9,3128,http
94.73.251.19,1080,socks5
206.123.156.208,8834,socks5
98.103.88.158,46104,socks4
147.45.60.139,1082,socks5
110.49.66.210,8080,http
34.94.46.8,80,http
20.83.140.251,8080,http
160.238.65.6,3128,http
83.168.101.27,5678,socks4
50.205.246.13,443,http
92.124.152.191,1080,socks5
50.205.246.13,8080,http
91.192.25.158,4145,socks4
147.45.66.117,1082,socks5
50.205.246.13,80,http
31.76.29.13,8080,http
147.78.1.53,8081,http
202.28.194.139,31280,http
181.39.25.196,8118,http
181.119.190.196,999,http
183.89.217.91,4153,socks4
144.31.222.106,7890,socks5
145.220.226.174,8080,http
89.111.153.21,3128,http
195.245.238.86,1080,socks5
77.235.29.171,3128,http
113.160.132.26,8080,http
110.172.29.162,443,http
190.142.231.96,999,http
46.161.4.163,3128,http
1.231.81.166,3128,http
95.211.64.139,8888,http
103.149.75.82,1080,socks4
137.59.47.73,3128,http
175.139.255.25,8181,http
40.81.205.181,1080,http
93.93.61.153,1080,socks4
170.82.194.134,3128,http
118.69.134.153,20000,socks5
80.90.186.133,8444,http
95.183.13.65,18080,http
46.146.223.102,1080,socks5
103.193.172.63,5555,socks5
160.238.65.5,3128,http
38.54.45.136,1080,socks5
145.220.226.146,8080,http
193.239.26.142,9000,socks5
34.96.238.40,8080,http
59.152.97.233,1080,socks5
152.32.217.35,10808,socks5
5.160.103.246,8080,socks4
92.42.8.5,4145,socks4
62.201.212.198,4673,socks4
183.248.129.5,17981,http
85.117.56.43,8080,http
154.79.251.168,1080,socks4
172.171.83.26,8080,http
85.198.102.172,1080,socks5
162.120.16.210,1080,socks5
123.138.24.114,8800,http
27.155.93.29,1080,http
103.183.8.183,8080,http
206.123.156.208,5678,socks5
116.196.150.180,17981,http
109.107.166.207,30385,socks5
46.181.243.194,1080,socks5
212.252.39.100,8080,http
78.101.203.116,8080,http
45.9.14.77,1234,socks5
103.39.72.25,8990,http
103.130.61.61,8081,http
162.4.38.23,8080,http
103.154.77.46,1111,http
42.96.18.62,1311,http
186.96.16.117,1080,socks4
58.210.191.173,8816,http
181.119.214.251,999,http
212.34.230.102,4153,socks4
190.109.178.42,999,http
163.61.112.253,8080,http
43.164.136.189,1080,socks5
103.227.187.35,8080,http
60.217.64.237,35292,socks4
115.120.12.177,8888,http
27.185.218.213,17981,http
212.46.242.185,1080,socks4
116.204.231.88,1080,socks5
189.39.123.155,8083,http
145.220.226.203,8080,http
91.149.142.139,8080,http
36.88.242.103,1080,socks4
58.33.109.114,2021,http
145.220.226.170,8080,http
195.158.10.99,8080,http
145.220.226.194,8080,http
183.201.114.49,17981,http
80.78.78.106,65530,socks4
58.235.170.51,5678,socks4
190.89.104.76,5432,socks4
206.123.156.208,5936,socks5
131.222.251.56,8080,http
116.233.109.135,1080,socks4
103.75.84.200,8080,http
119.188.131.55,17981,http
145.220.226.142,8080,http
78.155.65.203,8080,http
109.191.10.98,1080,socks5
206.123.156.208,9751,socks5
145.220.226.213,8080,http
145.220.226.187,8080,http
103.154.76.52,8080,socks4
103.167.61.162,3128,http
109.107.182.15,10808,http
104.194.148.188,3128,http
94.253.95.241,3629,socks4
183.141.55.63,10800,socks5
181.118.147.28,999,http
78.17.15.154,443,http
145.220.226.247,8080,http
112.28.149.152,8443,http
178.172.217.166,10775,http
122.246.4.6,17981,http
160.238.65.8,3128,http
164.52.11.194,18080,http
120.232.115.170,17981,http
89.237.33.1,51549,socks4
176.124.201.214,10808,http
145.220.226.248,8080,http
145.220.226.192,8080,http
206.123.156.208,6306,socks5
143.255.109.76,1080,socks4
193.43.140.81,8080,http
85.198.81.83,1080,socks5
115.85.88.18,8080,http
43.252.106.66,8080,http
43.128.63.68,7890,http
31.168.143.90,1080,socks4
217.175.44.149,1080,socks5
92.42.37.152,587,socks5
103.165.157.238,1056,http
206.123.156.208,6205,socks5
206.123.156.208,11078,socks5
9.154.224.203,8080,http
145.220.226.179,8080,http
176.123.1.101,8088,socks5
144.225.65.83,9082,socks5
190.97.253.233,999,http
212.33.250.53,1080,socks5
178.130.47.43,1081,http
122.246.3.210,17981,http
95.78.118.172,1080,socks5
212.48.134.145,1080,socks5
165.101.102.26,8084,http
145.220.226.91,8080,http
27.147.153.179,1080,socks4
177.240.3.194,999,http
145.220.226.116,8080,http
103.191.169.148,8080,http
185.157.111.3,5678,socks4
168.228.176.30,3139,http
178.172.217.166,10773,http
103.161.104.99,1080,socks5
2.56.206.46,80,http
91.107.122.209,1080,socks5
206.123.156.208,6219,socks5
145.220.226.72,8080,http
145.220.226.144,8080,http
195.225.116.14,4145,socks4
46.8.60.34,1080,socks4
59.153.16.105,20909,http
163.223.78.137,8080,http
141.98.234.112,1080,socks5
62.201.233.59,4145,socks4
89.43.135.9,8080,http
119.18.147.146,8080,http
83.218.186.22,5678,socks4
118.69.176.114,8080,http
110.93.205.50,5678,socks4
149.18.81.114,7890,http
71.198.208.169,443,http
201.20.42.46,3128,http
49.150.254.143,8081,http
58.84.16.214,1231,http
206.123.156.208,6214,socks5
103.235.153.2,3889,http
206.123.156.208,8841,socks5
139.28.241.247,1081,socks5
103.15.222.192,10394,http
102.0.21.148,8080,http
43.133.242.194,888,socks5
112.2.3.162,2334,http
145.220.226.216,8080,http
145.220.226.4,8080,http
145.220.226.148,8080,http
124.128.149.84,8090,http
120.92.111.242,15010,http
185.216.18.138,44550,socks4
183.157.65.61,1081,socks5
145.220.226.76,8080,http
203.162.13.26,6868,http
219.142.66.244,9090,http
218.95.39.55,59999,socks5
145.220.226.59,8080,http
219.132.37.53,3128,http
