dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
94.253.95.241,3629,socks4
79.120.9.143,7777,socks5
83.234.147.166,6363,socks4
88.213.214.254,4145,socks4
52.188.28.218,3128,http
66.36.234.130,1339,http
81.12.157.98,5678,socks4
23.237.210.82,80,http
92.58.181.171,7575,http
212.31.100.138,4153,socks4
76.26.114.253,39593,socks4
209.121.164.50,31147,http
209.121.164.51,31147,http
74.48.66.139,8989,socks5
93.123.30.136,62496,http
45.189.252.246,999,http
43.230.196.98,48200,socks4
87.106.52.7,6400,socks5
201.46.29.115,5678,socks4
61.9.34.118,58765,socks5
41.223.119.156,3128,http
8.212.165.33,3333,http
202.74.48.66,1088,socks4
45.128.133.197,1080,socks4
200.174.198.86,8888,http
47.74.226.8,5001,http
77.65.50.118,34159,socks4
95.178.108.189,5678,socks4
36.89.56.127,5678,socks4
47.245.117.43,80,http
79.106.170.126,4145,socks4
175.118.246.102,3128,http
64.92.82.61,8081,http
67.206.213.202,55555,socks4
113.11.113.69,4840,http
76.81.6.107,31008,socks4
43.133.37.149,1080,socks5
89.117.145.245,3128,http
41.21.182.179,5678,socks4
45.172.202.84,1080,socks4
47.90.205.231,33333,http
45.128.133.225,1080,socks4
202.151.163.10,1080,socks4
109.232.106.150,52435,socks4
197.232.47.122,5678,socks4
196.0.111.194,48009,socks4
47.236.49.157,1100,socks5
46.214.153.223,5678,socks4
196.29.231.1,4145,socks4
213.7.196.26,4153,socks4
74.56.228.180,4145,socks4
45.144.233.32,8080,socks5
152.53.194.46,8065,http
47.239.42.114,1024,socks5
218.26.101.226,53813,socks4
47.236.151.170,1100,socks5
97.105.12.186,4153,socks4
192.145.173.101,8080,http
27.147.217.102,6969,http
2.139.232.101,3128,http
8.219.119.119,1100,socks5
45.4.202.170,999,http
47.82.116.152,1100,socks5
91.200.163.190,8088,http
47.79.23.248,1100,socks5
47.251.43.115,33333,http
84.22.48.150,8080,http
210.201.86.72,8080,http
78.130.246.65,1881,http
197.248.98.55,8080,http
88.245.138.87,1080,socks4
8.222.214.90,33333,socks5
213.250.198.146,7777,socks5
201.190.178.205,8080,http
2.180.10.65,8443,http
8.219.221.159,1100,socks5
45.168.49.2,8080,http
39.110.235.25,13128,http
36.37.244.41,5678,socks4
60.217.64.237,35292,socks4
195.175.22.194,5678,socks4
45.174.95.142,999,http
202.69.38.42,5678,socks4
196.0.113.10,31651,socks4
47.242.92.37,1100,socks5
197.232.25.204,8080,http
85.117.56.41,8080,http
220.132.41.160,1088,socks4
36.50.11.196,8080,http
223.25.109.114,8199,socks5
50.250.205.21,32100,socks4
36.67.230.155,7089,http
45.167.126.175,999,http
114.141.54.100,8080,http
197.232.43.224,1080,socks4
8.219.77.28,1100,socks5
58.147.171.12,8085,http
58.147.171.12,10801,socks4
8.219.97.248,80,http
47.250.151.40,1100,socks5
