dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
84.52.123.163,4145,socks4
45.140.147.155,1081,http
46.20.106.102,1080,socks5
5.255.117.127,1080,socks5
45.140.147.155,1081,socks5
146.19.254.101,5555,socks5
93.183.124.28,1080,socks5
188.137.250.230,1080,socks5
5.255.117.250,1080,socks5
134.209.29.120,3128,http
51.250.108.153,1080,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
81.47.206.5,8089,http
91.242.229.96,1080,socks5
205.209.118.30,3138,http
84.200.125.162,1080,socks5
91.92.80.199,4145,socks4
198.199.86.11,3128,http
94.232.11.178,58028,socks4
31.131.135.247,4153,socks4
209.97.150.167,3128,http
5.9.218.168,3128,http
45.8.88.236,1080,socks5
50.238.47.86,32100,socks4
159.203.61.169,3128,http
138.68.60.8,3128,http
5.157.64.213,1080,socks4
195.158.8.123,3128,http
78.153.155.31,1081,socks5
52.188.28.218,3128,http
176.108.146.180,1080,socks5
156.244.33.210,20002,socks5
41.223.119.156,3128,http
31.130.131.142,1080,socks5
139.59.1.14,8080,http
151.241.109.212,1080,socks5
94.176.3.110,7443,http
147.45.124.194,1080,socks5
43.130.6.42,80,http
185.41.152.110,3128,http
58.187.104.67,1059,socks5
150.230.104.3,16728,http
58.187.104.67,1054,socks5
209.97.176.93,8888,http
83.219.1.130,5678,socks4
194.163.160.97,10808,socks5
38.14.192.17,1080,http
165.154.162.230,1080,socks5
58.187.104.67,1081,socks5
91.223.52.141,5678,socks4
67.43.236.20,18803,http
27.124.9.8,5555,socks5
27.124.9.2,5555,socks5
116.107.99.150,10002,http
128.199.202.122,8080,http
38.14.192.17,1080,socks5
162.243.149.86,31028,http
5.101.0.233,3128,http
94.19.75.239,8080,http
103.150.100.253,1080,socks5
64.64.152.248,39593,socks4
93.184.4.254,1080,socks5
27.124.9.21,5555,socks5
58.187.104.67,2080,http
58.187.104.67,1120,socks5
8.219.97.248,80,http
94.176.3.43,7443,http
84.200.125.162,1080,http
173.212.246.157,3128,http
163.223.150.21,8080,http
109.232.106.150,52435,socks4
45.150.65.34,60000,socks5
46.188.2.42,5678,socks4
80.211.137.210,8088,http
94.253.95.241,3629,socks4
46.8.60.2,1080,socks4
59.46.216.131,30001,socks5
66.80.0.115,3128,http
85.112.65.130,8080,http
58.187.104.67,1111,socks5
128.140.118.165,1080,http
91.217.76.97,1080,socks5
27.147.245.189,7735,http
216.229.112.25,8080,http
123.54.197.51,20751,socks5
59.153.16.167,20909,http
143.189.3.198,8080,http
103.138.145.130,8090,http
45.186.209.47,999,http
58.69.185.88,8080,http
49.146.145.195,8082,http
69.167.30.125,1080,socks5
103.76.109.2,8080,http
123.54.197.51,20215,socks5
123.54.197.16,20225,socks5
123.54.197.20,22904,socks5
