dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.216,39811,http
217.154.155.115,8080,http
37.49.224.15,3128,http
117.55.203.163,8899,http
81.177.214.151,8080,http
46.8.112.212,3128,http
198.199.86.11,3128,http
176.111.37.5,39811,http
65.108.203.35,28080,http
159.203.61.169,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
144.91.121.61,3129,http
14.143.222.113,10144,http
47.80.112.92,8080,http
138.68.60.8,3128,http
139.59.1.14,8080,http
144.172.114.214,1080,http
38.180.2.107,3128,http
1.231.81.166,3128,http
45.95.233.237,1082,http
51.250.108.153,1080,socks5
217.77.102.18,3128,http
117.55.203.161,8899,http
152.42.239.142,3128,http
117.55.203.162,8899,http
13.38.27.183,58320,http
43.160.236.170,8118,http
42.2.4.163,1080,http
3.71.26.7,22619,http
51.250.86.201,2080,http
209.97.150.167,3128,http
82.114.228.67,1080,http
116.80.78.13,3172,http
116.80.80.210,3172,http
116.80.91.203,3172,http
116.80.83.99,3172,http
116.80.60.245,3172,http
116.80.91.144,3172,http
116.80.47.248,3172,http
116.80.83.17,3172,http
116.80.83.94,3172,http
159.198.35.187,1080,http
83.97.79.114,8443,http
130.49.218.108,1080,socks5
119.148.47.233,1048,http
116.80.48.236,3172,http
51.250.86.201,2080,socks4
202.28.194.139,31280,http
102.38.30.24,8080,http
116.80.91.161,3172,http
116.80.64.171,3172,http
116.80.63.158,3172,http
116.80.66.28,3172,http
116.80.66.25,3172,http
116.80.83.16,3172,http
116.80.94.84,3172,http
116.80.91.143,3172,http
116.80.48.136,3172,http
38.75.82.218,999,http
113.160.132.26,8080,http
152.53.52.47,1080,http
20.27.13.35,8561,http
43.203.140.58,11720,http
116.80.63.154,3172,http
116.80.47.81,3172,http
116.80.96.213,3172,http
116.80.65.209,3172,http
62.133.62.184,1082,http
116.80.50.182,3172,http
193.124.64.142,8080,http
4.221.164.109,9443,http
43.157.247.44,1080,socks5
116.171.106.111,3443,http
209.141.35.94,28017,http
