dest_ip,dest_port,metadata_comment
87.251.77.176,7658,http
185.149.240.155,1080,socks5
80.254.50.70,3629,socks4
87.251.77.176,7658,socks5
109.248.236.150,60606,socks4
199.217.99.123,2525,http
72.10.160.170,5649,http
4.149.153.123,3128,http
89.237.33.129,51549,socks4
134.209.29.120,3128,http
198.199.86.11,3128,http
45.70.201.66,999,http
72.10.164.178,11547,http
203.76.102.150,1116,http
91.247.250.215,4145,socks4
41.190.57.66,5678,socks4
80.254.50.71,3629,socks4
183.80.40.51,1111,socks5
41.223.119.156,3128,http
202.181.16.45,52929,socks5
183.80.40.51,1088,socks5
183.80.40.51,1112,socks5
183.80.40.51,1081,socks5
72.10.164.178,25655,http
167.249.52.91,999,http
31.128.41.253,28080,socks5
5.78.67.134,8088,socks5
89.46.249.254,60729,http
171.238.88.27,2103,http
216.229.112.25,8080,http
61.9.34.118,58765,socks5
94.130.177.190,9999,http
171.238.89.141,1068,socks5
163.227.146.38,8080,http
171.238.103.65,1068,socks5
171.238.102.99,1068,socks5
176.100.60.249,3128,http
46.101.92.46,3128,http
84.2.239.42,4153,socks4
43.204.255.199,8080,http
171.238.91.139,1068,socks5
171.238.103.65,1040,socks5
5.78.67.134,8088,http
171.238.88.27,1054,socks5
195.158.8.123,3128,http
171.234.50.112,5508,socks5
171.234.50.112,5514,socks5
103.86.135.34,5678,socks4
171.238.88.27,1036,socks5
88.30.0.185,3128,http
171.238.102.99,1040,socks5
38.10.129.178,999,http
171.238.88.218,1040,socks5
163.61.57.253,8080,http
45.189.252.240,999,http
113.192.31.189,8080,http
164.92.119.198,1080,http
130.193.57.247,1080,socks5
77.51.178.156,3629,socks4
78.9.234.55,8080,http
91.200.163.190,8088,http
54.74.104.194,45318,http
171.238.103.65,1099,socks5
198.23.189.151,8118,http
8.212.130.94,8080,http
8.219.97.248,80,http
171.238.91.139,1099,socks5
130.193.57.247,1080,http
36.37.189.64,5678,socks4
182.53.202.208,8080,http
165.101.189.3,1080,socks5
