dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
147.28.240.216,9401,http
147.28.240.214,9400,http
147.28.240.218,9401,http
147.28.240.214,443,http
147.28.240.218,443,http
147.28.240.217,9401,http
147.28.240.214,9401,http
103.82.0.42,31280,http
147.28.240.214,80,http
80.78.73.120,65530,socks4
95.43.244.15,4153,socks4
37.18.73.60,5566,socks5
62.103.186.66,4153,socks4
50.238.47.86,32100,socks4
23.237.210.82,80,http
92.241.92.218,14888,socks4
213.87.103.76,3128,http
205.185.113.92,1080,socks4
85.111.94.98,20519,socks5
190.104.8.142,14888,socks4
152.53.168.53,32343,http
164.163.42.52,10000,http
164.163.42.22,10000,http
41.223.119.156,3128,http
164.163.42.47,10000,http
77.238.79.111,5678,socks4
164.163.42.43,10000,http
164.163.41.1,10000,http
152.53.168.53,49661,http
164.163.42.41,10000,http
91.211.100.35,44744,socks4
80.78.73.142,65530,socks4
152.53.168.53,26657,http
152.53.168.53,16371,http
152.53.168.53,29057,http
152.53.168.53,23149,http
152.53.168.53,43185,http
152.53.168.53,15019,http
75.81.166.118,39593,socks4
89.42.197.84,60606,socks4
42.118.1.122,16000,http
27.79.149.238,16000,http
91.84.99.28,80,http
49.229.36.214,4153,socks4
89.134.125.5,4153,socks4
103.172.70.195,1111,http
152.53.168.53,55775,http
90.182.147.170,4145,socks4
95.0.175.82,1080,socks4
47.90.205.231,33333,http
103.80.210.116,5678,socks4
42.113.20.19,16000,http
97.76.251.138,8080,http
115.72.46.65,10032,http
76.26.114.253,39593,socks4
185.10.129.14,3128,http
34.141.27.50,3128,http
23.239.111.194,8080,http
181.204.123.70,999,http
81.143.236.200,443,socks5
94.232.145.158,5678,socks4
152.53.168.53,45119,http
