dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
85.237.62.189,3629,socks4
185.191.236.162,3128,http
194.28.162.12,1080,socks5
18.202.158.161,80,http
31.172.133.253,4153,socks4
46.29.116.3,4145,socks4
217.76.39.4,1080,socks5
83.220.46.106,4145,socks4
161.35.70.249,80,http
139.177.229.249,8080,http
52.188.28.218,3128,http
68.235.35.171,3128,http
87.117.11.57,1080,socks5
174.138.61.184,1080,socks5
62.133.63.236,1111,socks5
159.203.61.169,80,http
88.99.26.62,3128,http
198.199.86.11,80,http
185.118.51.230,3128,http
139.59.1.14,3128,http
37.18.73.60,5566,socks5
208.87.243.199,7878,http
103.99.39.80,8888,http
172.104.141.51,3128,http
150.107.140.238,3128,http
14.228.106.39,8080,http
41.223.119.156,3128,http
212.227.231.183,8080,http
139.59.1.14,80,http
8.243.68.11,8080,http
203.189.154.223,1080,socks5
179.43.117.214,8080,http
59.6.25.118,3128,http
8.212.160.196,8080,http
124.197.21.223,3128,http
205.237.104.203,3128,http
144.125.164.158,8080,http
134.209.29.120,8080,http
144.125.164.158,8081,http
144.125.164.222,8080,http
46.146.220.180,1080,socks5
206.189.88.243,8080,http
8.219.97.248,80,http
91.200.163.190,8088,http
203.189.156.212,1080,socks5
109.232.106.150,52435,socks4
205.177.85.130,39593,socks4
129.150.39.251,8000,http
128.199.202.122,8080,http
129.150.39.251,8000,socks5
217.150.43.249,8080,http
84.52.123.163,4145,socks4
188.93.64.242,4153,socks4
213.210.67.186,3629,socks4
89.151.134.157,3629,socks4
190.109.6.113,999,http
167.172.239.171,5555,socks5
200.59.191.233,999,http
109.167.83.217,5678,socks4
45.204.208.22,60002,socks5
202.191.127.9,1121,http
200.59.191.235,999,http
103.174.178.138,1165,socks5
78.109.139.51,5678,socks4
216.229.112.25,8080,http
49.148.34.58,8082,http
200.24.159.230,8080,http
45.225.207.182,999,http
20.27.219.85,8080,http
8.212.157.10,8080,http
