dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.151.182.9,3128,http
81.177.48.54,2080,socks5
194.135.17.31,1080,socks5
193.242.106.191,1080,socks5
5.255.117.250,1080,socks5
51.15.20.32,1088,socks5
217.73.117.62,1080,socks5
194.87.221.78,1080,socks4
205.209.118.30,3138,http
213.21.233.242,1080,socks5
146.71.76.186,1088,socks5
83.219.250.8,62920,http
188.130.160.209,80,http
158.160.215.167,8126,http
47.76.159.228,8888,http
195.98.82.62,1080,socks5
43.132.106.29,21080,socks5
104.238.30.38,59741,http
104.238.30.45,59741,http
104.238.30.58,63744,http
104.238.30.50,59741,http
104.238.30.63,63744,http
195.158.8.123,3128,http
104.238.30.86,63900,http
205.185.113.92,1080,socks4
72.56.59.23,61937,http
5.252.177.254,1080,socks5
72.56.59.17,61931,http
104.238.30.40,59741,http
104.238.30.39,59741,http
104.238.30.68,63744,http
20.2.83.243,3128,http
43.228.85.73,8888,http
81.228.44.187,65530,socks4
103.84.95.54,7890,http
104.238.30.37,59741,http
82.214.86.82,8080,http
92.247.31.130,1080,socks4
72.56.59.56,63127,http
72.56.59.62,63133,http
72.56.50.17,59787,http
81.177.48.54,2080,http
103.84.95.54,7890,socks5
62.201.212.198,4673,socks4
186.137.21.165,6881,socks5
123.214.62.25,6881,socks5
120.50.10.109,5555,http
81.177.48.54,2080,socks4
5.255.117.127,1080,socks5
93.183.175.6,5678,socks4
158.160.215.167,8127,http
116.80.60.44,7777,http
36.50.56.11,8818,http
116.80.81.13,7777,http
109.197.55.234,1080,socks4
91.107.244.226,50161,socks4
160.16.204.90,3128,http
91.107.244.226,50161,socks5
181.78.195.137,999,http
116.80.64.41,7777,http
181.78.65.252,999,http
125.128.12.94,3128,http
37.27.100.112,443,socks4
116.80.95.238,7777,http
101.47.73.135,3128,http
116.80.77.99,7777,http
144.31.199.9,1080,socks5
158.160.215.167,8123,http
43.161.214.161,1081,http
18.229.170.122,3128,http
83.239.34.82,8080,http
116.80.48.16,7777,http
49.49.212.75,8080,http
61.72.110.54,3128,http
61.72.110.44,3128,http
116.80.64.44,7777,http
163.223.172.27,3125,http
14.56.107.64,3128,http
121.128.121.54,3128,http
61.72.221.134,3128,http
