dest_ip,dest_port,metadata_comment
147.28.240.214,9401,http
147.28.240.214,9400,http
147.28.240.214,80,http
103.79.96.213,4153,socks4
27.71.140.43,16000,http
193.43.145.200,8080,http
164.163.42.41,10000,http
103.10.99.110,5678,socks4
46.29.116.6,4145,socks4
8.209.249.89,3128,http
120.50.11.225,8080,http
103.167.156.15,1080,socks4
91.84.99.28,80,http
152.53.194.46,8065,http
93.117.72.27,55770,socks4
171.231.175.71,7010,http
147.28.240.214,443,http
78.111.112.118,4145,socks4
66.36.234.130,1339,http
89.42.197.84,60606,socks4
216.195.100.59,3129,http
202.137.14.57,8085,http
182.53.216.73,4145,socks4
105.214.11.224,5678,socks4
