dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
185.137.233.179,10808,http
195.123.209.48,3128,http
185.137.233.179,10808,socks5
94.247.241.70,51006,socks4
144.31.26.218,3128,http
193.158.12.140,4153,socks4
164.92.222.241,8888,socks5
31.131.135.247,4153,socks4
159.65.191.168,3128,http
185.14.68.138,8090,http
188.134.85.189,8118,http
185.14.68.130,8090,http
93.182.26.66,1080,socks5
67.43.236.19,1711,http
218.188.156.138,3128,http
84.52.123.163,4145,socks4
147.75.68.200,10012,http
4.149.153.123,3128,http
103.3.246.71,3128,http
37.221.193.221,15753,socks5
209.97.150.167,3128,http
209.97.150.167,8080,http
8.243.68.10,8080,http
45.191.47.2,999,http
37.221.193.221,24229,socks5
67.43.236.20,19201,http
37.221.193.221,32241,socks5
89.58.45.94,34895,socks5
37.221.193.221,21892,socks5
164.92.118.78,8090,http
37.221.193.221,17507,socks5
37.221.193.221,24046,socks5
37.221.193.221,21115,socks5
47.250.83.222,3128,http
89.58.45.94,48640,socks5
165.165.167.210,10801,socks4
49.0.87.62,1080,socks4
37.221.193.221,20915,socks5
72.10.164.178,4959,http
217.76.39.4,1080,socks5
36.110.143.55,8080,http
202.40.186.70,1080,socks4
128.199.202.122,8080,http
200.80.227.234,4145,socks4
88.87.79.18,3629,socks4
37.221.193.221,27885,socks5
89.58.45.94,44193,socks5
113.11.65.229,9107,http
36.37.244.41,5678,socks4
89.58.45.94,38173,socks5
89.58.45.94,55614,socks5
88.213.214.254,4145,socks4
200.41.182.243,4145,socks4
37.221.193.221,24688,socks5
198.199.86.11,3128,http
109.248.236.150,60606,socks4
76.26.114.253,39593,socks4
45.236.215.111,54029,socks5
203.202.241.4,3128,http
195.62.50.21,8080,http
37.221.193.221,55693,socks5
37.221.193.221,31415,socks5
89.58.45.94,45149,socks5
47.251.57.165,1080,http
59.153.18.93,19201,http
200.174.198.32,8888,http
185.149.240.155,1080,socks5
72.10.164.178,7675,http
207.154.196.160,8080,http
139.162.78.109,8080,http
83.169.255.92,1080,socks5
103.166.122.253,8080,http
49.156.44.117,8080,http
128.199.202.122,3128,http
77.225.198.220,4673,socks4
113.11.64.137,9107,http
197.218.16.16,3128,http
170.0.11.11,8080,http
72.10.164.178,29573,http
103.249.19.13,10001,http
103.161.69.233,2698,http
213.165.185.211,4153,socks4
58.69.143.223,41890,http
150.242.12.169,80,http
109.232.106.150,52435,socks4
202.5.37.89,25253,http
103.112.162.163,7777,http
208.87.243.199,7878,http
200.108.190.110,9800,socks4
102.0.16.226,8080,http
212.5.132.74,5678,socks4
94.139.182.6,443,socks5
222.212.85.149,5678,socks4
138.68.60.8,80,http
47.239.184.64,1100,socks5
78.38.84.85,1080,socks4
82.214.86.82,8080,http
31.43.194.184,1080,socks5
183.232.157.102,1100,socks5
209.97.150.167,80,http
38.51.69.212,4153,socks4
212.56.205.202,8080,http
38.51.243.173,5678,socks4
60.217.64.237,35292,socks4
45.167.125.252,2021,http
188.235.146.220,40754,http
194.28.162.12,1080,socks5
202.40.182.158,1080,socks4
46.29.116.6,4145,socks4
45.238.57.1,3629,socks4
152.42.247.107,8888,http
200.37.252.122,8080,http
85.208.200.185,8081,http
93.123.98.80,5678,socks4
177.234.194.31,999,http
147.45.216.198,2525,http
45.116.230.79,4673,socks4
212.42.123.110,8080,http
38.46.233.146,8080,http
82.137.250.156,4145,socks4
37.221.193.221,11288,socks5
40.192.27.104,16825,http
160.25.119.61,8080,http
197.232.43.224,1080,socks4
200.24.146.97,8080,http
203.167.14.15,3128,http
202.5.40.57,25253,http
8.218.99.137,1011,socks5
202.70.156.235,8080,http
37.221.193.221,18869,socks5
