dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
194.58.34.63,3128,http
176.111.37.216,39811,http
176.111.37.5,39811,http
65.109.206.22,8080,http
81.200.154.236,48503,http
185.234.64.63,1081,http
89.22.230.26,1080,http
50.114.102.16,8888,http
178.236.244.215,8080,http
91.233.223.147,3128,http
185.106.183.85,8080,http
2.26.87.216,1080,http
209.182.199.206,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
129.153.7.7,60000,http
192.99.8.15,8850,http
38.180.2.107,3128,http
185.191.239.248,3128,http
216.8.184.119,80,http
202.28.194.139,31280,http
38.123.220.147,999,http
35.155.242.164,8080,http
161.153.62.49,1080,http
45.89.106.12,8080,http
45.89.106.12,80,http
4.221.164.109,443,http
103.156.57.163,3129,http
94.158.244.245,1080,http
1.231.81.166,3128,http
103.56.80.61,8282,http
103.174.131.175,3128,http
43.155.31.216,50002,http
113.160.132.26,8080,http
188.127.224.164,2080,http
176.12.73.245,1080,http
2.27.50.150,8080,http
43.128.145.26,1080,http
83.171.227.44,3128,http
173.212.246.157,3128,http
14.143.222.113,10158,http
89.124.110.21,1080,socks5
112.203.113.66,8082,http
57.129.144.178,40000,http
103.17.140.87,8080,http
47.83.168.191,5000,http
23.176.40.194,1080,http
43.161.239.147,8888,http
20.27.15.111,8561,http
104.168.96.172,1888,http
190.83.40.166,3128,http
185.182.65.64,1080,http
45.230.170.13,999,http
103.122.64.163,8080,http
139.59.1.14,8080,http
103.174.131.49,3128,http
83.238.125.219,8000,http
80.252.157.86,8080,http
20.27.13.35,8561,http
20.78.118.91,8561,http
157.245.143.65,7890,http
114.141.50.210,8080,http
45.167.126.4,999,http
38.127.179.83,37234,http
195.158.1.187,8026,http
45.184.103.166,999,http
103.188.173.101,1080,http
43.156.175.175,8080,http
91.121.63.51,1080,http
185.188.217.166,8080,http
62.68.48.22,8080,http
170.82.194.134,3128,http
103.110.100.25,1111,http
103.53.79.198,8080,http
137.59.47.73,3128,http
43.251.205.146,8080,http
37.16.9.4,3128,http
165.99.34.253,8080,http
103.111.225.20,8080,http
37.187.109.70,10111,http
116.80.48.144,3172,http
176.88.166.171,8080,http
121.101.129.103,8080,http
185.100.45.93,8080,http
112.65.132.182,3128,http
103.110.10.162,1992,http
52.140.3.27,3333,http
103.172.23.210,1080,http
187.44.188.238,4040,http
103.156.57.135,8080,http
38.76.150.55,1080,http
120.220.197.195,59999,socks5
173.212.245.136,8888,http
103.174.131.169,3128,http
176.194.189.40,80,http
203.150.128.151,8080,http
36.50.56.165,8080,http
103.19.58.139,8080,http
65.108.203.37,28080,http
103.178.243.214,8082,http
38.19.43.105,999,http
217.114.43.142,8080,http
186.33.45.195,8080,http
103.167.171.149,7778,http
102.129.170.134,37234,http
81.168.119.85,443,http
121.101.131.244,8080,http
80.75.169.234,8080,http
118.99.65.138,8080,http
47.242.243.198,2233,http
181.143.145.98,8080,http
91.236.238.103,8080,http
122.54.166.184,8082,http
94.72.57.157,8080,http
140.227.61.201,3128,http
182.52.223.67,8080,http
43.251.253.40,8080,http
45.174.175.242,999,http
118.179.206.42,8080,http
38.156.254.165,999,http
151.248.19.97,8080,http
103.189.197.43,7778,http
4.221.164.109,80,http
27.79.138.0,8080,http
157.20.252.7,8097,http
61.19.30.194,8188,http
110.232.85.86,6060,http
45.140.169.241,8081,http
138.2.156.101,3128,http
116.171.106.111,3443,http
72.56.246.250,1080,http
