dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
139.28.97.51,1080,socks5
89.108.83.137,1080,socks5
94.247.241.70,51006,socks4
217.76.39.4,1080,socks5
217.173.31.28,1080,socks5
18.202.158.161,80,http
193.233.254.7,1080,socks5
62.60.131.186,5005,socks5
194.26.141.202,3128,http
154.3.236.202,3128,http
37.220.81.2,10522,socks5
94.233.120.194,1080,socks5
198.199.86.11,3128,http
5.255.117.127,1080,socks5
209.97.150.167,3128,http
49.12.212.161,2090,http
46.146.220.247,1080,socks5
203.189.135.105,1080,socks5
110.235.248.81,1080,socks5
85.237.62.189,3629,socks4
31.129.147.102,1080,socks5
110.235.240.223,1080,socks5
202.62.50.222,1080,socks5
62.4.37.104,60606,socks4
147.83.77.10,3128,http
62.60.131.186,4580,socks5
37.18.73.60,5566,socks5
176.126.103.194,44214,http
174.138.61.184,1080,socks5
203.189.152.79,1080,socks5
31.43.194.184,1080,socks5
150.107.140.238,3128,http
177.136.124.47,56113,socks4
110.235.255.252,1080,socks5
202.62.59.216,1080,socks5
124.248.184.144,1080,socks5
203.189.151.19,1080,socks5
185.175.47.162,1080,socks5
46.8.60.34,1080,socks4
179.40.18.34,5678,socks4
194.163.167.32,1080,socks5
62.60.131.180,8585,socks5
62.113.119.14,8080,http
37.193.71.189,1080,socks4
62.60.131.184,10256,socks5
46.150.102.26,1080,socks5
41.223.119.156,3128,http
47.83.112.49,1080,socks5
216.229.112.25,8080,http
110.74.206.40,8181,http
14.143.222.113,10155,http
62.60.131.181,4267,socks5
45.144.234.129,53123,socks5
203.189.154.80,1080,socks5
113.192.3.66,8567,http
193.233.254.9,1080,socks5
62.60.131.178,8601,socks5
203.189.152.49,1080,socks5
5.129.246.218,1081,socks5
62.60.131.179,4316,socks5
102.212.45.58,12354,http
181.78.95.99,999,http
107.175.232.156,7080,socks5
85.175.219.236,1080,socks5
101.47.16.15,7890,http
115.127.178.206,2589,http
176.117.106.133,8080,http
213.226.122.5,7788,socks5
213.5.17.84,1080,socks5
110.235.248.137,1080,socks5
62.60.131.180,4115,socks5
