dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
104.194.146.9,80,http
34.43.46.91,443,http
139.59.1.14,8080,http
167.86.79.35,1080,socks5
93.183.175.6,5678,socks4
213.150.221.198,4153,socks4
217.154.155.115,8080,socks5
43.153.182.147,3128,http
15.152.16.241,3128,http
59.153.16.105,20909,http
41.216.57.75,8080,http
193.47.43.18,10801,socks5
43.133.30.18,3128,http
78.188.230.81,3310,http
13.244.203.188,33102,http
112.28.149.156,8443,socks5
85.237.51.73,4145,socks4
80.191.46.62,1090,http
192.232.48.21,8181,http
201.46.85.20,8080,http
174.137.134.182,2999,http
1.245.175.180,1080,socks4
210.87.92.54,8080,http
99.109.245.190,5001,http
89.151.134.157,3629,socks4
34.96.238.40,8080,http
176.118.232.12,5678,socks4
