dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
46.188.2.42,5678,socks4
94.19.196.185,1080,socks5
109.196.136.137,1080,socks5
164.132.168.87,50161,socks4
31.171.195.30,1080,socks5
188.242.163.28,21,socks5
103.147.152.12,1080,socks5
92.42.102.236,1080,socks5
152.70.57.143,1080,socks5
144.124.227.90,21074,socks5
95.81.103.183,1080,socks5
80.66.89.140,1080,socks5
77.239.106.24,1080,socks5
164.132.168.87,50161,socks5
78.85.131.235,1080,socks5
64.188.77.26,3128,http
85.192.29.60,1080,socks5
149.62.186.244,1080,socks5
161.97.118.197,1080,socks5
37.220.83.249,1080,socks5
94.233.120.194,1080,socks5
206.123.156.251,8097,socks5
158.178.198.31,1080,socks5
185.40.77.94,1080,socks5
46.62.214.3,1080,socks5
206.123.156.188,4303,socks5
206.123.156.250,5000,socks5
171.25.158.95,1080,socks5
46.243.14.8,1080,socks4
206.123.156.216,5725,socks5
5.255.103.55,1080,socks5
212.33.248.45,1080,socks5
185.160.13.112,1080,socks4
83.242.166.166,1080,socks5
206.123.156.192,4370,socks5
212.48.150.38,1080,socks5
31.172.78.12,1080,socks5
206.123.156.192,7700,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.204,11769,socks5
206.123.156.210,43113,socks5
206.123.156.204,6101,socks5
206.123.156.234,10900,socks5
87.255.28.101,1080,socks5
185.40.77.94,1080,http
89.43.132.199,8080,http
206.123.156.236,35628,socks5
172.81.111.156,10001,socks5
134.122.1.61,11679,socks5
164.138.205.204,8080,http
94.131.80.182,1080,socks5
45.83.140.16,1080,socks5
43.161.217.219,1080,socks5
47.79.79.35,10808,socks5
109.200.111.164,1080,socks5
77.232.142.77,31336,socks5
31.220.163.133,1080,socks4
94.131.230.23,1080,socks5
206.123.156.188,12647,socks5
206.123.156.254,8042,socks5
206.123.156.204,5709,socks5
193.221.203.192,1080,socks5
206.123.156.188,8378,socks5
43.162.99.202,1080,socks4
206.123.156.192,6925,socks5
193.43.149.54,1080,socks5
206.123.156.188,4047,socks5
188.132.222.165,8080,http
94.230.127.180,1080,socks5
