dest_ip,dest_port,metadata_comment
199.217.98.100,2525,http
18.202.158.161,80,http
205.237.104.203,3128,http
134.209.29.120,3128,http
134.209.29.120,80,http
46.161.6.165,8080,http
209.97.150.167,3128,http
159.203.61.169,3128,http
98.91.112.114,80,http
216.222.162.3,39593,socks4
46.146.220.180,1080,socks5
198.199.86.11,3128,http
52.203.62.58,80,http
34.225.220.214,80,http
182.160.14.145,13080,http
137.184.114.3,8080,http
3.110.230.219,80,http
137.184.114.3,8000,http
47.251.57.165,1080,http
137.184.114.3,3128,http
200.59.191.234,999,http
138.68.60.8,3128,http
62.60.131.195,8516,socks5
195.158.8.123,3128,http
78.140.46.48,1080,socks5
128.140.76.145,20788,socks5
159.223.149.191,20202,socks5
138.68.60.8,8080,http
139.59.1.14,3128,http
8.243.68.11,8080,http
128.140.76.145,11276,socks5
139.59.1.14,80,http
34.39.246.220,3128,http
109.196.140.199,1080,socks5
45.144.234.129,53764,socks5
49.48.40.36,8080,http
41.223.119.156,3128,http
223.207.97.63,8080,http
113.177.204.26,8080,http
37.18.73.60,5566,socks5
20.78.213.56,80,http
216.229.112.25,8080,http
68.183.180.48,8080,http
91.199.200.194,8080,http
8.220.185.24,8080,http
139.162.78.109,8080,http
202.1.24.118,8080,http
193.111.62.156,3888,http
179.96.28.58,80,http
144.125.164.222,8080,http
144.125.164.222,8081,http
31.43.194.184,1080,socks5
128.199.202.122,80,http
38.250.230.193,999,http
109.232.106.150,52435,socks4
74.208.127.51,8080,http
176.126.103.194,44214,http
85.98.163.125,8080,http
130.193.57.247,1080,socks5
8.134.201.34,7160,socks5
164.92.119.198,1080,socks5
62.213.13.54,3128,http
8.212.177.126,8080,http
193.124.45.130,1080,socks5
209.97.150.167,8080,http
14.189.225.233,8080,http
182.253.109.77,8080,http
195.91.129.101,1337,socks5
85.237.62.189,3629,socks4
130.193.57.247,1080,http
38.211.24.114,8090,http
61.29.96.146,80,http
110.138.53.14,8080,http
187.190.58.152,80,http
83.169.255.92,1080,socks5
52.188.28.218,3128,http
202.47.188.189,8080,http
154.37.155.7,1080,socks5
94.253.95.241,3629,socks4
94.247.241.70,51006,socks4
94.181.33.149,40840,socks4
200.59.191.235,999,http
200.59.191.233,999,http
36.80.195.211,80,http
103.189.218.85,6969,socks5
103.175.228.142,8080,http
195.98.82.62,1080,socks5
59.153.18.14,1120,http
