dest_ip,dest_port,metadata_comment
31.129.147.102,1080,socks5
93.187.188.30,1080,socks5
109.232.106.150,52435,socks4
194.26.141.202,3128,http
94.247.241.70,51006,socks4
161.35.70.249,80,http
193.233.254.7,1080,socks5
62.4.37.104,60606,socks4
217.173.31.28,1080,socks5
94.233.120.194,1080,socks5
209.97.150.167,3128,http
91.107.138.98,2255,socks5
68.235.35.171,3128,http
37.18.73.60,5566,socks5
154.3.236.202,3128,http
194.163.167.32,1080,socks5
85.172.55.85,1080,socks5
168.245.197.146,80,socks5
31.43.194.184,1080,socks5
174.138.61.184,1080,socks5
94.230.127.180,1080,socks5
193.95.53.131,8077,http
205.164.192.115,999,http
195.158.8.123,3128,http
139.59.1.14,8080,http
114.141.54.100,8080,http
185.216.178.204,8888,http
138.68.60.8,3128,http
89.187.163.133,9091,http
193.233.254.8,1080,socks5
107.175.232.156,7080,socks5
124.248.177.43,1080,socks5
110.235.248.81,1080,socks5
124.248.184.144,1080,socks5
171.4.64.179,8080,http
203.189.152.49,1080,socks5
116.98.229.229,1005,http
209.97.150.167,80,http
46.150.102.26,1080,socks5
202.62.55.64,1080,socks5
46.188.2.42,5678,socks4
139.162.78.109,3128,http
41.223.119.156,3128,http
89.151.134.157,3629,socks4
5.75.235.252,52587,socks5
47.81.14.7,3129,http
110.235.240.104,1080,socks5
37.220.81.2,10522,socks5
46.0.205.4,1080,socks5
202.62.59.234,1080,socks5
5.75.235.252,52323,socks5
5.75.235.252,54923,socks5
144.125.164.222,8080,http
159.203.61.169,3128,http
5.75.235.252,52361,socks5
5.75.235.252,56563,socks5
5.75.235.252,37587,socks5
176.117.237.132,1080,socks5
5.75.235.252,14363,socks5
139.162.78.109,8080,http
198.199.86.11,80,http
101.47.16.15,7890,http
5.75.235.252,16091,socks5
154.19.38.123,8097,http
128.199.202.122,8080,http
35.152.252.253,8080,http
115.127.176.218,2589,http
5.75.235.252,28259,socks5
5.75.235.252,34355,socks5
5.75.235.252,28656,socks5
87.120.166.178,8080,http
124.248.167.211,1080,socks5
147.83.77.10,3128,http
177.136.124.47,56113,socks4
202.62.59.216,1080,socks5
5.75.235.252,56631,socks5
5.75.235.252,44657,socks5
110.235.255.252,1080,socks5
103.109.96.109,21225,http
203.189.150.93,1080,socks5
91.107.138.98,2255,http
89.43.132.247,8080,http
203.189.154.20,1080,socks5
194.28.162.12,1080,socks5
5.75.235.252,58413,socks5
202.62.62.113,1080,socks5
83.169.255.92,1080,socks5
5.75.235.252,34201,socks5
89.179.112.252,5678,socks4
176.100.216.164,8282,http
1.0.136.129,8080,http
203.189.152.142,1080,socks5
103.30.29.49,1080,socks5
138.68.60.8,80,http
5.75.235.252,18081,socks5
5.75.235.252,10245,socks5
34.124.190.108,8080,socks5
201.245.201.18,3128,http
5.75.235.252,22631,socks5
62.133.62.12,1082,socks5
101.47.17.165,7890,http
195.91.129.101,1337,socks5
202.62.39.118,1080,socks5
109.197.55.234,1080,socks4
5.75.235.252,18327,socks5
157.15.45.95,8085,http
5.75.235.252,20171,socks5
115.127.179.186,2589,http
203.189.152.141,1080,socks5
110.74.206.40,8181,http
5.75.235.252,30277,socks5
103.250.70.14,1120,http
124.122.140.89,8080,http
89.175.0.74,3129,http
162.240.154.26,3128,http
85.116.120.106,3629,socks4
64.188.81.172,10524,socks5
188.191.164.55,4890,socks5
103.150.242.30,8080,http
5.75.235.252,23571,socks5
5.75.235.252,51459,socks5
117.50.184.139,7890,http
157.20.144.195,8089,http
110.235.246.243,1080,socks5
62.60.131.197,4153,socks5
103.133.27.42,8090,http
217.150.43.253,8080,http
203.189.153.170,1080,socks5
62.60.131.186,44048,socks5
62.60.131.197,4673,socks5
103.153.135.69,8083,http
45.8.88.236,1080,socks5
203.189.154.223,1080,socks5
134.209.29.120,80,http
202.191.127.106,1121,http
103.155.199.31,3125,http
103.167.15.160,8082,http
103.144.102.60,8181,http
103.230.63.66,1120,http
203.196.8.6,3128,http
152.32.93.105,8082,http
154.0.14.116,3128,http
36.88.137.114,8080,http
36.255.98.160,18430,socks5
202.62.52.35,1080,socks5
202.62.59.138,1080,socks5
202.62.42.167,1080,socks5
160.22.31.3,8080,http
8.219.97.248,80,http
185.195.170.157,3128,http
147.75.83.117,443,http
144.125.164.158,8081,http
147.75.83.117,80,http
