dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.232.106.150,52435,socks4
185.179.190.163,3128,http
185.149.240.155,1080,socks5
63.179.132.74,3128,http
206.81.27.105,3128,http
178.32.123.218,1080,http
51.159.226.86,443,http
205.237.104.203,3128,http
144.31.26.218,3128,http
92.114.157.221,4145,socks4
209.97.150.167,80,http
198.199.86.11,3128,http
81.16.9.222,3629,socks4
185.14.68.130,8090,http
176.117.104.24,8080,http
218.188.156.138,3128,http
134.209.29.120,8080,http
95.216.214.204,8888,http
91.201.72.226,8090,http
138.68.60.8,80,http
201.174.239.28,4153,socks4
41.155.99.12,8082,http
45.174.110.5,999,http
4.149.153.123,3128,http
47.176.213.210,39593,socks4
45.238.57.1,3629,socks4
42.96.16.158,1311,http
190.60.37.245,999,http
45.174.94.26,999,http
103.156.17.39,8818,http
139.59.1.14,8080,http
139.162.13.186,8888,http
27.147.221.140,5678,socks4
119.93.139.196,8082,http
202.5.33.229,9108,http
202.40.182.158,1080,socks4
37.221.193.221,14325,socks5
128.199.202.122,8080,http
103.156.17.237,8818,http
45.170.128.120,999,http
37.221.193.221,16949,socks5
31.131.199.127,3629,socks4
37.221.193.221,10007,socks5
202.5.57.15,25253,http
109.68.189.22,54643,socks4
43.229.79.217,3129,http
36.110.143.55,8080,http
37.221.193.221,28607,socks5
77.221.134.220,3128,http
45.126.84.216,1080,socks5
103.189.218.85,6969,socks5
37.221.193.221,30597,socks5
37.221.193.221,12748,socks5
91.242.44.106,3128,http
103.216.253.50,20000,socks5
139.162.78.109,3128,http
37.221.193.221,30866,socks5
37.221.193.221,29085,socks5
37.221.193.221,10810,socks5
139.162.78.109,8080,http
197.156.240.66,5678,socks4
72.10.164.178,13821,http
37.221.193.221,19191,socks5
37.221.193.221,22239,socks5
194.116.214.227,3128,http
37.221.193.221,36907,socks5
37.221.193.221,55075,socks5
36.89.56.127,5678,socks4
78.38.67.210,3636,socks4
37.221.193.221,11532,socks5
37.221.193.221,58095,socks5
37.221.193.221,55049,socks5
41.89.56.116,3128,http
37.221.193.221,21803,socks5
37.221.193.221,49547,socks5
37.221.193.221,40749,socks5
37.221.193.221,31081,socks5
58.147.186.226,8097,http
180.211.187.187,8008,socks5
195.219.98.27,5678,socks4
37.221.193.221,28274,socks5
37.221.193.221,21163,socks5
38.224.97.6,999,http
72.10.164.178,20651,http
37.221.193.221,59793,socks5
103.169.8.94,7777,http
45.70.236.194,999,http
41.254.48.54,19333,http
45.144.52.150,3128,http
96.30.79.84,8081,http
74.56.228.180,4145,socks4
37.221.193.221,15907,socks5
37.221.193.221,33265,socks5
37.221.193.221,23553,socks5
37.221.193.221,22727,socks5
200.10.30.18,999,http
72.10.160.170,26077,http
37.221.193.221,14207,socks5
129.146.169.173,3128,http
37.221.193.221,12512,socks5
37.221.193.221,19358,socks5
37.221.193.221,10050,socks5
45.167.125.252,2021,http
37.221.193.221,19138,socks5
103.219.73.51,8097,http
202.5.60.199,63636,http
177.234.217.236,999,http
202.58.73.246,1111,http
103.85.159.150,19201,http
89.169.36.109,1080,socks5
37.221.193.221,11489,socks5
45.191.47.2,999,http
110.74.195.34,25,http
37.221.193.221,24824,socks5
150.107.244.128,8080,http
37.221.193.221,12345,socks5
154.19.38.113,8097,http
37.221.193.221,24813,socks5
37.221.193.221,17507,socks5
74.84.84.132,8080,http
195.158.8.123,3128,http
37.221.193.221,11711,socks5
222.127.206.145,8085,http
102.23.140.122,8080,http
202.5.60.203,25253,http
185.191.236.162,3128,http
37.221.193.221,32189,socks5
8.242.212.220,999,http
116.80.93.161,3172,http
31.42.2.113,5678,socks4
37.221.193.221,20399,socks5
167.250.218.214,4598,http
37.221.193.221,56789,socks5
37.18.73.60,5566,socks5
81.211.99.154,9999,socks4
47.74.226.8,5001,http
176.117.106.149,8080,http
103.175.46.162,8080,http
37.221.193.221,31138,socks5
37.221.193.221,19376,socks5
198.52.243.3,9999,http
37.221.193.221,28892,socks5
203.202.241.4,3128,http
36.95.17.15,80,http
37.221.193.221,59089,socks5
37.221.193.221,20587,socks5
103.156.75.225,8181,http
193.43.140.82,8080,http
37.221.193.221,22438,socks5
49.0.156.20,32000,socks4
103.109.173.11,8080,http
150.242.12.169,80,http
193.43.140.85,8080,http
103.67.91.101,7777,http
37.221.193.221,28837,socks5
37.221.193.221,13583,socks5
37.221.193.221,10031,socks5
37.221.193.221,44107,socks5
202.137.141.212,5678,socks4
38.211.24.146,8080,http
87.126.65.11,1388,http
43.216.1.13,25721,http
61.9.34.118,58765,socks5
176.118.232.12,5678,socks4
203.172.225.227,8080,http
58.147.186.214,3125,http
38.156.237.214,999,http
147.45.216.198,2525,http
202.5.53.145,25253,http
37.221.193.221,16713,socks5
91.217.33.161,8080,http
202.79.35.143,4153,socks4
103.176.96.129,8090,http
38.49.152.103,8080,http
103.153.149.229,1111,http
46.161.194.211,8077,http
177.82.99.173,7823,http
218.78.179.190,5678,socks4
37.221.193.221,57849,socks5
103.4.77.33,8082,http
202.154.18.22,8080,http
85.235.150.219,3128,http
103.82.27.24,10001,socks5
185.244.77.62,1080,socks5
37.221.193.221,17942,socks5
202.148.26.19,3128,http
177.234.217.235,999,http
36.91.166.98,8080,http
157.20.219.192,8080,http
103.18.77.241,8080,http
103.105.57.98,7070,http
204.199.140.23,999,http
202.83.42.210,2080,socks4
103.247.82.6,8081,http
202.58.77.9,8080,http
157.10.90.47,8080,http
203.202.241.3,3128,http
43.224.116.222,25251,http
119.18.151.153,25253,http
37.221.193.221,15303,socks5
157.20.244.117,8821,http
41.164.247.154,1088,socks4
37.221.193.221,30766,socks5
153.206.97.98,8080,http
200.188.246.122,60606,socks4
47.76.40.205,1011,socks5
202.5.33.33,25253,http
46.8.60.2,1080,socks4
131.72.104.244,3128,http
200.105.192.6,5678,socks4
52.188.28.218,3128,http
194.156.74.50,9999,socks4
89.208.104.34,3128,http
45.133.107.10,81,http
45.166.93.113,999,http
93.184.7.73,1080,socks4
37.221.193.221,27132,socks5
46.245.123.10,8080,http
103.134.245.127,1081,socks4
78.30.193.118,8080,http
149.40.26.240,8080,http
50.238.47.86,32100,socks4
202.79.47.159,10800,socks4
103.161.109.130,8080,http
157.20.144.195,8089,http
5.160.103.162,1080,socks5
103.133.68.53,8080,http
164.138.205.71,8080,http
103.173.140.157,8080,http
37.221.193.221,26017,socks5
107.174.82.54,21080,socks5
103.61.17.242,8082,http
37.221.193.221,47561,socks5
89.218.228.206,3128,http
202.5.37.132,25253,http
37.221.193.221,55555,socks5
146.196.63.203,8085,http
103.239.41.85,8080,http
203.77.239.219,50574,socks4
8.219.234.213,1011,socks5
200.30.165.2,60606,socks4
202.5.52.75,1080,socks4
8.219.97.248,80,http
103.245.109.70,21458,http
118.137.63.17,8080,http
196.0.87.98,5678,socks4
37.221.193.221,35513,socks5
84.36.35.198,1981,http
37.221.193.221,59043,socks5
