dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
37.200.67.75,1080,socks5
89.169.160.181,3128,http
213.19.205.18,54321,socks4
185.191.236.162,3128,http
45.128.133.241,1080,socks4
46.171.28.162,59311,socks4
91.92.80.199,4145,socks4
46.188.2.42,5678,socks4
178.17.62.152,8831,http
23.237.210.82,80,http
203.174.26.137,4153,socks4
89.169.36.109,1080,socks5
201.184.239.75,5678,socks4
67.43.236.18,16157,http
103.125.181.135,9999,http
103.125.117.66,7777,http
195.219.98.27,5678,socks4
185.93.89.179,4340,socks5
14.251.13.0,8080,http
59.153.19.138,19201,http
176.119.36.76,1081,socks5
41.223.119.156,3128,http
204.199.139.124,999,http
200.41.182.243,4145,socks4
103.82.22.43,10001,socks5
137.59.51.113,19201,http
49.48.70.247,8080,http
185.93.89.169,4153,socks5
45.249.50.137,4153,socks4
103.175.156.242,8070,http
77.238.79.111,5678,socks4
80.94.229.155,8080,http
77.105.137.42,8080,http
81.12.169.254,4153,socks4
36.94.119.218,4145,socks4
95.70.235.241,8080,http
31.40.144.129,8888,socks4
42.96.16.158,1311,http
82.137.250.156,4145,socks4
203.170.146.146,4153,socks4
198.0.198.132,54321,socks4
27.147.131.198,46,http
103.162.221.163,3125,http
202.191.121.210,10521,http
36.37.189.64,5678,socks4
193.46.217.79,3128,http
202.40.181.220,31247,socks4
203.190.46.159,3127,http
202.40.186.66,43773,http
201.93.159.234,4145,socks4
119.18.147.81,8445,http
103.250.68.94,10521,http
202.154.18.172,8082,http
116.80.61.94,3172,http
43.230.129.230,8080,http
103.216.253.50,20000,socks5
83.56.15.57,5678,socks4
72.10.164.178,32923,http
45.233.169.57,999,http
103.250.69.106,10521,http
202.40.188.2,1088,socks4
80.80.165.54,8080,http
36.95.189.165,5678,socks4
46.209.15.187,8080,http
115.127.112.34,1080,socks5
202.154.18.148,8080,http
49.229.36.210,4153,socks4
202.5.52.112,2727,http
43.225.151.30,10521,http
223.25.110.205,7777,http
45.70.236.194,999,http
94.253.95.241,3629,socks4
103.4.146.49,10521,http
45.116.114.37,5678,socks4
37.157.216.46,8080,http
45.128.135.1,1080,socks4
97.83.40.67,5678,socks4
8.243.126.136,8801,http
222.165.223.140,41541,socks4
123.200.6.205,2314,http
5.129.246.91,1080,socks5
103.231.47.75,8080,http
79.106.33.26,8079,http
8.212.165.33,3333,http
157.20.244.117,8821,http
103.105.55.152,8082,http
196.0.111.194,48009,socks4
45.189.252.243,999,http
58.137.174.101,8080,http
41.72.213.182,8090,http
8.243.197.200,999,http
164.70.70.13,3172,http
116.80.80.197,3172,http
37.193.233.97,1080,socks5
36.93.73.154,8080,http
157.20.207.162,8083,http
109.233.209.176,8080,http
43.248.27.11,54730,socks4
200.76.136.194,2222,http
103.16.118.78,1080,http
115.127.105.163,6699,http
50.250.205.21,32100,socks4
45.230.169.5,999,http
191.97.20.82,999,http
61.216.156.222,60808,http
103.245.205.227,10521,http
123.200.4.70,10521,http
91.84.99.28,80,http
8.219.97.248,80,http
