dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
65.21.174.41,443,http
46.149.34.206,3629,socks4
65.21.174.38,443,http
185.244.49.248,1080,socks5
31.130.131.142,1080,socks5
78.85.154.228,1080,socks5
89.134.125.5,4153,socks4
185.241.5.57,3128,http
81.16.9.222,3629,socks4
81.177.48.54,2080,socks4
217.73.117.62,1080,socks5
35.225.22.61,80,http
213.21.233.242,1080,socks5
104.238.30.50,59741,http
104.238.30.91,63900,http
192.9.247.65,50161,socks4
138.68.60.8,3128,http
216.126.234.4,50161,socks5
72.56.59.23,61937,http
72.56.59.17,61931,http
104.238.30.38,59741,http
150.230.249.50,1080,http
188.130.160.209,80,http
206.206.126.140,1080,socks5
104.238.30.37,59741,http
5.255.117.250,1080,socks5
81.177.48.54,2080,http
47.79.43.211,50161,socks5
136.49.32.180,8888,http
5.189.161.47,3128,http
150.230.249.50,1080,socks5
45.66.131.244,58367,socks5
72.56.50.17,59787,http
31.131.135.247,4153,socks4
72.56.59.56,63127,http
172.86.92.68,31337,socks5
172.86.92.68,31337,http
104.238.30.45,59741,http
123.214.62.25,6881,socks5
195.158.8.123,3128,http
104.168.88.225,1080,socks4
103.177.60.215,1080,socks4
85.117.63.207,8080,http
85.30.215.48,60541,socks4
116.107.103.138,10001,http
104.238.30.86,63900,http
185.176.94.75,1080,socks5
83.143.29.161,1080,socks4
78.128.124.108,5678,socks4
5.255.117.127,1080,socks5
87.117.11.57,1080,socks5
194.163.160.97,10808,socks5
205.177.85.130,39593,socks4
14.143.222.113,10158,http
185.176.94.75,1080,socks4
91.200.163.190,8088,http
104.238.30.39,59741,http
72.56.59.62,63133,http
205.209.118.30,3138,http
116.80.60.44,7777,http
132.145.93.138,1080,http
104.168.88.225,1080,socks5
85.208.108.43,10808,http
64.49.67.164,5678,socks4
5.104.174.199,23500,http
43.161.214.161,1081,http
104.238.30.40,59741,http
74.62.23.242,39593,socks4
124.6.141.83,8082,http
186.137.21.165,6881,socks5
103.96.38.166,80,socks4
103.152.238.21,3125,http
156.225.31.27,7890,http
