dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
77.241.20.215,55915,socks4
45.152.87.67,8443,http
45.128.133.65,1080,socks4
80.151.150.113,8080,http
90.182.147.170,4145,socks4
87.121.49.238,4145,socks4
46.241.57.29,1080,socks5
66.36.234.130,1339,http
34.170.24.59,3128,http
37.18.73.60,5566,socks5
77.242.98.39,8080,http
69.36.63.128,1080,socks4
23.237.210.82,80,http
64.201.87.248,8899,socks4
74.48.66.139,8989,socks5
185.112.151.207,8022,http
14.251.13.0,8080,http
91.103.120.49,443,http
91.103.120.49,443,socks4
101.1.59.65,443,http
83.234.76.155,4145,socks4
202.162.212.162,4153,socks4
91.103.120.49,443,socks5
191.242.182.7,8080,http
35.232.62.97,8080,http
196.40.117.114,5678,socks4
202.40.181.220,31247,socks4
41.223.234.116,37259,socks4
213.6.68.210,4145,socks4
202.40.179.18,4145,socks4
200.105.192.6,5678,socks4
91.84.99.28,8444,http
201.91.248.67,20183,http
116.80.92.149,3172,http
82.132.19.108,4153,socks4
103.138.123.242,8082,socks5
62.201.212.198,4673,socks4
170.79.181.188,60606,socks4
93.184.4.254,1080,socks5
103.80.210.116,5678,socks4
203.150.128.210,5678,socks4
119.18.151.226,2626,http
45.116.230.79,4673,socks4
221.202.27.194,10806,socks5
216.155.93.238,5678,socks4
45.128.133.205,1080,socks4
202.5.53.145,2626,http
91.202.5.45,3128,http
211.230.49.122,3128,http
79.101.45.94,56921,socks4
103.72.89.58,8097,http
103.57.132.214,45958,socks4
43.230.196.98,48200,socks4
221.202.27.194,10807,socks5
201.186.41.170,999,http
188.19.15.242,8080,http
202.131.246.250,5678,socks4
42.98.208.100,8080,http
8.218.39.40,10800,socks5
201.93.159.234,4145,socks4
68.185.253.190,5678,socks4
31.42.2.113,5678,socks4
103.160.179.39,8082,http
177.234.217.93,999,http
213.156.124.3,33333,socks4
171.238.100.241,2022,http
213.145.137.102,37447,socks4
205.177.85.130,39593,socks4
180.211.187.187,1080,socks5
45.73.0.118,5678,socks4
206.62.64.34,8080,http
88.216.98.194,53983,http
47.206.214.2,54321,socks4
167.250.63.5,3128,http
144.124.228.87,1080,socks5
45.115.113.182,4334,http
202.154.18.160,8084,http
203.172.225.227,8080,http
111.250.102.34,3128,http
197.232.43.224,1080,socks4
223.135.156.183,8080,http
202.74.243.182,228,socks4
27.116.53.9,5678,socks4
47.251.43.115,33333,http
