dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
147.45.146.97,1080,socks5
72.56.238.99,1080,http
185.200.188.234,10001,http
64.188.125.187,3128,http
37.49.224.15,3128,http
138.124.113.102,7443,http
89.169.53.40,7443,http
202.49.176.24,2080,http
176.111.37.5,39811,http
77.110.116.93,7443,http
85.192.61.93,7443,http
86.127.175.42,8080,http
138.2.156.101,3128,http
198.199.86.11,3128,http
8.218.210.54,80,http
34.43.46.91,80,http
34.43.46.91,443,http
159.203.61.169,3128,http
77.110.126.55,7443,http
150.241.116.167,443,http
150.241.116.102,80,http
176.111.37.216,39811,http
45.8.157.38,3128,http
138.68.60.8,3128,http
159.198.35.187,1080,http
139.59.1.14,8080,http
213.165.42.185,7443,http
192.236.131.143,1080,http
202.28.194.139,31280,http
130.61.179.77,1234,socks5
138.124.114.42,7443,http
173.212.237.47,3128,http
1.231.81.166,3128,http
103.155.116.238,3030,http
47.84.204.82,80,http
82.97.247.37,80,http
180.2.108.38,8080,http
219.84.152.119,3128,http
185.161.251.195,3128,http
85.192.28.62,7443,http
205.215.247.164,3128,http
5.160.200.109,8088,http
219.84.152.165,3128,http
45.4.0.12,999,http
85.192.28.47,7443,http
81.200.154.236,48503,http
160.238.65.7,3128,http
167.86.95.198,3128,http
103.120.76.34,8085,http
95.140.154.156,1080,http
13.140.164.60,3128,http
219.84.152.166,3128,http
113.160.132.26,8080,http
220.158.233.26,1080,socks5
116.80.60.241,3172,http
129.80.217.21,444,http
116.80.45.46,3172,http
116.80.65.209,3172,http
95.165.152.252,3128,http
116.80.65.204,3172,http
116.80.66.27,3172,http
84.21.173.170,3128,http
131.222.210.40,8080,http
116.80.66.28,3172,http
5.161.50.82,8118,http
170.254.95.18,8080,http
116.80.50.48,3172,http
157.66.16.36,5568,http
160.238.65.5,3128,http
116.80.83.16,3172,http
116.80.64.184,3172,http
116.80.64.7,3172,http
116.80.64.171,3172,http
116.80.50.99,3172,http
116.80.83.99,3172,http
116.80.96.213,3172,http
47.84.204.82,443,http
116.80.76.74,3172,http
91.203.179.72,65056,http
102.212.44.158,12354,http
116.80.48.144,3172,http
43.161.239.147,8888,http
116.101.9.20,2080,http
103.68.233.174,6060,http
197.248.18.97,8080,http
62.133.62.184,1082,http
116.80.83.96,3172,http
116.80.83.95,3172,http
116.80.48.138,3172,http
4.221.164.109,9443,http
51.250.86.201,2080,socks5
4.221.164.109,80,http
38.252.40.158,1976,http
103.172.254.209,83,http
47.84.204.82,1080,http
82.114.228.67,1080,http
103.110.10.174,3300,http
103.106.79.253,2233,http
103.157.117.238,8080,http
129.226.92.241,80,http
160.238.65.4,3128,http
2.26.87.216,1080,http
116.80.78.146,3172,http
