dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
194.28.162.12,1080,socks5
193.233.254.7,1080,socks5
5.255.117.250,1080,socks5
83.219.1.130,5678,socks4
31.40.144.129,8888,socks4
93.90.212.2,4153,socks4
109.106.196.250,4145,socks4
161.35.70.249,3128,http
154.3.236.202,3128,http
198.199.86.11,80,http
174.138.61.184,1080,socks5
198.199.86.11,3128,http
159.203.61.169,80,http
62.113.119.14,8080,http
5.255.117.127,1080,socks5
89.148.196.156,1080,socks5
193.233.254.9,1080,socks5
83.220.169.199,1080,socks5
37.18.73.60,5566,socks5
134.209.29.120,8080,http
176.126.103.194,44214,http
205.185.113.92,1080,socks5
5.78.129.58,9001,socks5
46.188.2.42,5678,socks4
213.248.39.166,4153,socks4
175.99.220.171,80,http
203.189.152.49,1080,socks5
202.62.50.222,1080,socks5
200.59.191.233,999,http
202.62.59.216,1080,socks5
202.62.55.154,1080,socks5
212.33.248.45,1080,socks5
128.199.202.122,8080,http
134.209.29.120,80,http
138.68.60.8,3128,http
195.158.8.123,3128,http
36.255.98.160,10877,socks5
101.47.16.15,7890,http
124.248.177.43,1080,socks5
110.235.255.252,1080,socks5
212.103.118.77,5678,socks4
110.235.252.74,1080,socks5
115.127.182.66,2589,http
31.131.135.247,4153,socks4
183.222.38.157,1082,http
57.155.113.7,3128,http
124.248.168.90,1080,socks5
8.212.157.10,8080,http
216.229.112.25,8080,http
68.235.35.171,3128,http
200.59.191.235,999,http
41.223.119.156,3128,http
45.8.88.236,1080,socks5
103.234.125.19,7777,http
203.189.154.80,1080,socks5
83.220.46.106,4145,socks4
202.62.62.51,1080,socks5
5.255.113.177,1080,socks5
178.130.47.129,1082,http
38.199.65.142,999,http
91.221.177.40,80,socks4
83.171.252.150,8080,http
163.5.128.15,14270,http
122.52.34.247,8082,http
24.152.58.37,999,http
103.157.78.118,7777,http
45.204.208.22,60002,socks5
85.237.62.189,3629,socks4
200.59.191.234,999,http
147.83.77.10,3128,http
202.62.62.113,1080,socks5
62.60.131.189,4065,socks5
197.218.16.16,3128,http
5.128.120.101,8181,http
94.141.241.102,81,http
8.219.97.248,80,http
103.254.104.22,8010,http
103.244.107.150,8080,http
