dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
109.248.200.6,1080,socks4
84.52.123.163,4145,socks4
109.248.200.6,1080,socks5
46.161.6.165,8080,http
161.35.70.249,80,http
161.35.70.249,8080,http
205.237.104.203,3128,http
130.185.123.54,3128,http
134.209.29.120,80,http
82.26.150.55,1080,http
18.202.158.161,80,http
91.107.138.98,2255,socks5
51.250.108.153,1080,socks5
83.220.46.106,4145,socks4
134.209.29.120,8080,http
82.26.150.55,1080,socks5
209.97.150.167,8080,http
109.106.196.250,4145,socks4
95.164.51.137,3000,http
209.97.150.167,3128,http
89.104.71.36,1080,socks5
174.138.61.184,1080,socks5
37.18.73.60,5566,socks5
94.230.127.180,1080,socks5
89.151.134.157,3629,socks4
35.160.130.222,3128,http
138.68.60.8,8080,http
195.158.8.123,3128,http
109.248.236.150,60606,socks4
78.13.218.250,3128,http
138.68.60.8,3128,http
103.3.246.71,3128,http
200.59.191.233,999,http
139.59.1.14,80,http
200.59.191.232,999,http
159.203.61.169,80,http
8.243.68.11,8080,http
139.59.1.14,3128,http
94.131.8.178,8888,http
41.223.119.156,3128,http
176.112.96.2,3629,socks4
85.237.62.189,3629,socks4
139.162.78.109,80,http
176.118.232.12,5678,socks4
62.133.63.236,1111,socks5
194.61.24.198,1080,socks4
208.87.243.199,7878,http
47.81.14.7,3128,http
128.140.76.145,17923,socks5
176.108.146.179,1080,socks5
144.125.164.158,8081,http
167.172.239.171,5555,socks5
144.125.164.222,8081,http
104.248.151.64,8080,http
144.125.164.158,8080,http
144.125.164.222,8080,http
128.199.202.122,8080,http
185.114.89.74,1080,socks4
47.236.130.95,3128,http
43.161.250.102,8080,http
198.199.86.11,80,http
78.140.46.48,1080,socks5
179.96.28.58,80,http
176.117.237.132,1080,socks5
103.86.131.62,80,http
62.33.134.61,1080,socks5
185.143.228.128,1080,socks5
203.189.152.49,1080,socks5
52.188.28.218,3128,http
118.179.93.246,19201,http
212.103.118.77,5678,socks4
128.140.76.145,19633,socks5
159.203.61.169,8080,http
185.143.228.128,1080,http
185.191.236.162,3128,http
187.190.58.152,8081,http
203.189.154.129,1080,socks5
157.66.16.36,5568,http
87.236.38.23,1080,socks5
187.190.58.152,80,http
109.232.106.150,52435,socks4
162.240.154.26,3128,http
103.187.23.67,3129,http
8.219.97.248,80,http
94.232.11.178,58028,socks4
38.180.2.107,3128,http
87.236.38.23,1080,http
150.107.140.238,3128,http
20.27.219.85,8080,http
206.189.88.243,8080,http
203.189.137.122,1080,socks5
34.124.190.108,8080,socks5
