dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
46.39.235.165,1080,socks5
193.233.218.213,1080,socks5
185.49.110.155,1080,socks5
89.208.232.117,1080,socks5
176.111.37.216,39811,http
185.161.251.195,3128,http
194.87.71.83,8080,socks4
95.211.64.139,8888,http
95.211.64.139,8889,http
176.111.37.5,39811,http
45.91.55.95,443,http
87.236.23.201,3128,http
95.105.28.76,1080,socks5
95.211.174.135,3128,http
109.120.184.202,1080,http
213.21.53.119,4153,socks4
79.134.4.192,1080,socks5
188.191.164.55,4890,socks5
159.195.49.27,1080,socks5
77.110.102.252,1080,socks5
64.188.77.26,1080,socks5
93.90.212.2,4153,socks4
81.19.210.10,80,http
159.195.49.27,8888,http
104.194.148.204,80,http
139.28.241.247,1082,http
109.172.55.177,1082,socks5
77.110.103.146,1080,socks5
46.146.223.102,1080,socks5
46.29.116.6,4145,socks4
178.170.181.118,1080,socks5
109.228.65.178,81,http
109.191.114.251,1080,socks5
144.124.232.204,1080,socks5
92.255.190.64,4153,socks4
31.59.39.73,1080,socks5
45.155.226.177,3128,http
212.77.75.25,1088,socks5
81.12.157.98,5678,socks4
31.59.39.73,1080,http
176.114.199.202,1080,socks5
185.105.184.45,1110,socks4
129.226.72.101,18080,http
185.171.83.65,49153,socks5
204.108.154.43,80,http
194.67.207.95,19080,socks5
64.112.184.210,3128,http
43.99.100.108,3128,http
144.124.232.204,443,socks5
212.220.113.31,1080,socks5
195.46.183.181,1080,socks5
34.43.46.91,443,http
37.194.204.99,3080,socks5
46.181.243.194,1080,socks5
45.144.53.63,5000,http
47.76.143.18,1080,socks5
213.210.67.186,3629,socks4
47.75.116.41,10800,socks5
43.161.253.113,1080,socks5
34.43.46.91,80,http
47.76.143.18,1080,socks4
129.226.127.245,18080,http
47.82.112.38,1080,socks5
38.49.210.79,40000,socks5
101.36.109.77,8118,http
98.103.88.158,46104,socks4
147.45.60.250,1082,socks5
43.153.82.179,8888,http
94.233.120.194,1080,socks5
34.94.46.8,80,http
143.20.112.81,1080,socks5
45.133.16.88,1080,socks5
94.131.92.155,3128,http
178.216.223.147,1080,socks5
94.230.127.180,1080,socks5
47.250.115.134,1080,socks5
202.28.194.139,31280,http
113.160.132.26,8080,http
178.130.47.42,1082,socks5
144.124.227.88,3128,http
165.154.7.156,8888,http
138.124.59.186,1080,socks5
112.202.249.185,8082,http
27.147.153.179,1080,socks4
218.207.164.174,7890,http
113.179.139.79,1080,socks4
193.25.215.182,22222,socks5
197.100.98.169,1080,socks4
94.102.124.87,1080,socks5
116.104.237.79,1082,socks5
151.243.153.157,8118,http
124.156.185.140,1080,socks5
95.163.20.1,4153,socks4
110.172.29.162,443,http
31.76.29.13,8080,http
1.231.81.166,3128,http
101.51.131.47,8080,http
8.219.97.248,80,http
103.149.75.82,1080,socks4
37.152.186.164,123,http
27.69.78.118,1082,socks5
116.104.234.188,1082,socks5
174.137.134.182,2999,http
212.58.132.5,8888,http
112.28.149.156,8443,http
61.82.142.10,1080,socks5
195.19.50.174,1080,socks5
37.21.158.46,1080,socks5
43.155.185.73,1080,socks5
119.28.13.138,1080,socks5
36.88.242.103,1080,socks4
178.130.47.42,1082,http
116.101.1.109,1083,socks5
121.189.181.47,1080,socks5
114.130.89.94,1080,socks4
103.134.1.14,8080,http
45.43.63.37,10808,socks5
101.36.104.239,10808,socks5
147.45.60.241,1082,socks5
123.58.219.171,10808,socks5
103.254.68.83,15010,http
43.160.255.142,7890,http
213.27.29.153,51000,socks5
92.86.207.198,8080,http
115.231.181.40,8128,http
31.76.10.209,8080,http
101.32.214.24,1080,socks5
147.45.225.141,10808,socks5
191.252.111.160,7000,http
101.36.104.46,10808,socks5
212.58.132.5,1080,socks5
43.164.136.189,1080,socks5
160.22.17.4,9988,socks5
201.184.165.91,1080,socks5
43.160.255.142,7890,socks5
147.45.60.246,1082,socks5
219.142.66.244,9090,http
175.139.255.25,8181,http
185.113.139.149,3128,http
131.222.251.16,8080,http
121.189.181.47,1080,socks4
123.138.24.114,8800,http
92.101.193.58,1080,socks5
123.138.24.112,9480,http
123.138.24.112,9443,http
138.124.93.91,9081,socks5
202.180.21.213,80,http
112.2.3.162,2334,http
36.138.206.172,1080,socks5
123.138.24.112,8800,http
58.254.153.147,17981,http
104.194.146.9,80,http
45.114.144.160,32650,http
159.194.228.40,8888,http
185.191.239.248,3128,http
120.92.111.242,15010,http
103.130.61.61,8081,http
219.148.171.178,9445,http
213.176.113.24,50001,http
185.128.104.152,8443,socks5
119.188.131.55,17981,http
185.167.120.182,8080,http
220.158.233.26,1080,socks5
112.28.149.152,8443,socks5
103.68.213.12,8080,http
103.156.248.60,8080,http
190.89.104.48,5432,socks4
59.153.16.105,20909,http
213.176.113.24,50001,socks5
83.147.216.208,1080,socks5
105.30.248.241,1080,socks4
85.117.56.66,8080,http
152.89.104.11,1080,socks5
59.36.210.211,13552,socks5
103.112.69.58,3128,http
181.129.97.34,999,http
45.174.243.142,999,http
183.248.129.5,17981,http
36.111.33.167,13128,http
205.209.64.21,8080,http
195.19.48.214,1080,socks5
213.148.11.81,1080,socks5
43.155.179.47,8080,http
103.82.20.76,8080,http
35.208.252.110,8888,http
123.138.24.114,9443,http
175.136.239.174,8181,http
181.119.185.194,999,http
111.74.1.65,13382,http
31.76.10.209,8080,socks5
116.196.150.180,17981,http
178.130.47.42,1081,http
103.76.107.255,8080,http
113.161.6.170,1080,socks4
116.105.22.7,1080,socks5
213.14.137.38,808,http
31.43.194.184,1080,socks5
109.73.192.102,1080,http
112.28.149.152,8443,http
66.96.235.47,8080,http
45.125.32.64,5555,socks5
103.156.15.103,3125,http
176.192.41.172,4444,socks5
103.162.16.45,8080,http
31.59.39.244,1080,socks5
103.169.39.198,8080,http
122.246.3.12,17981,http
116.12.46.155,9595,http
176.124.201.214,10808,http
43.128.63.68,7890,http
190.89.104.76,5432,socks4
210.2.149.187,1080,socks4
163.227.248.71,8181,http
191.44.125.5,8080,http
220.158.232.118,1080,socks5
116.101.1.109,1080,socks5
109.164.35.23,8888,http
101.255.209.250,3128,http
106.54.229.77,1011,socks5
62.90.70.144,7443,http
43.224.116.238,9999,http
220.158.234.84,1080,socks5
2.56.206.46,80,http
125.24.156.113,7080,socks5
59.36.210.211,13552,http
27.155.93.29,1080,http
139.198.113.42,10023,http
27.185.218.213,17981,http
45.95.232.35,3128,http
92.242.8.114,8080,http
123.138.24.113,9443,http
203.175.103.9,3125,http
89.249.245.4,1080,socks5
89.213.106.25,999,http
216.49.115.7,8080,http
87.239.251.202,1081,socks5
89.151.134.157,3629,socks4
156.225.20.83,1080,socks5
84.242.58.9,8080,http
89.151.133.216,8080,http
122.53.48.41,8080,http
45.133.210.241,1080,socks5
41.65.103.190,8080,http
103.154.12.2,8088,http
159.194.228.26,1080,socks5
5.255.103.55,1080,socks5
103.247.82.194,8085,http
122.246.3.210,17981,http
45.169.105.151,1085,socks4
197.248.16.109,8080,http
