dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
89.151.134.157,3629,socks4
77.241.20.215,55915,socks4
212.103.118.77,5678,socks4
213.184.242.144,1337,socks5
43.157.34.94,1777,socks5
217.197.151.182,5678,socks4
83.56.15.57,5678,socks4
145.223.74.203,8080,http
192.158.15.201,50877,socks4
78.135.85.75,3128,http
50.238.47.86,32100,socks4
35.222.31.167,80,http
66.36.234.130,1339,http
34.170.24.59,3128,http
168.231.75.7,8080,http
37.18.73.60,5566,socks5
185.10.129.14,3128,http
78.157.57.71,3128,http
23.237.210.82,80,http
200.108.190.110,9800,socks4
162.212.153.53,1080,socks5
77.242.98.39,8080,http
35.226.66.119,8080,http
43.131.9.114,1777,socks5
8.243.68.10,8080,http
12.131.14.114,3128,http
205.185.113.92,1080,socks5
104.238.30.17,54112,http
200.108.50.254,4145,socks4
41.223.119.156,3128,http
46.188.2.42,5678,socks4
213.19.205.18,54321,socks4
201.148.125.126,4153,socks4
52.188.28.218,3128,http
46.29.116.6,4145,socks4
222.252.194.29,8080,http
36.66.170.25,4153,socks4
212.5.132.74,5678,socks4
212.220.1.46,4153,socks4
89.169.36.109,1080,socks5
49.207.177.65,5678,socks4
190.60.37.245,999,http
47.252.29.28,11222,http
200.174.198.158,8888,http
50.96.204.4,18351,socks4
103.227.187.1,6080,http
202.142.189.178,7410,socks5
182.253.159.144,1080,socks5
213.149.154.213,5678,socks4
213.74.255.14,8080,http
185.112.151.207,8022,http
42.112.209.68,5678,socks4
50.250.205.21,32100,socks4
5.129.232.77,1080,socks5
152.53.194.46,8065,http
197.232.43.224,1080,socks4
83.218.186.22,5678,socks4
202.51.179.105,3629,socks4
46.29.116.3,4145,socks4
195.175.22.194,5678,socks4
94.232.11.178,58028,socks4
213.149.156.87,5678,socks4
200.81.122.235,4153,socks4
213.145.137.102,37447,socks4
36.89.56.127,5678,socks4
212.220.13.98,4153,socks4
76.26.114.253,39593,socks4
87.229.205.227,8080,http
41.242.118.232,50002,http
162.238.123.152,8888,http
47.79.43.52,1122,http
8.219.55.109,1100,socks5
83.220.46.106,4145,socks4
116.105.73.26,9162,socks5
203.188.245.98,52837,socks4
62.103.186.66,4153,socks4
80.78.73.142,65530,socks4
212.231.197.29,4145,socks4
223.25.109.146,8199,socks5
45.119.55.129,1080,socks4
78.38.67.210,3636,socks4
201.159.111.73,8081,http
103.80.210.116,5678,socks4
36.94.110.49,5678,socks4
103.255.109.144,1111,http
47.251.43.115,33333,http
5.172.24.165,1080,socks5
58.27.203.109,5678,socks4
213.197.136.218,5678,socks4
31.42.6.125,5678,socks4
27.123.254.158,6969,socks4
104.238.228.201,3128,http
31.169.65.90,1080,socks4
45.128.135.65,1080,socks4
115.72.46.101,10012,http
95.31.35.210,3629,socks4
202.46.84.226,65437,socks4
64.49.67.164,5678,socks4
195.219.98.27,5678,socks4
144.124.228.87,1080,socks5
177.234.194.31,999,http
119.148.39.30,8444,http
41.70.106.1,5678,socks4
45.73.0.118,5678,socks4
24.172.34.114,60133,socks4
202.181.16.45,52929,socks5
76.81.6.107,31008,socks4
43.224.118.42,8443,http
200.24.146.97,8080,http
103.57.132.214,45958,socks4
47.83.8.254,1111,socks5
103.150.255.104,43969,http
41.164.30.66,60606,socks4
43.231.78.203,8080,http
200.111.158.234,5678,socks4
81.143.236.200,443,socks5
34.124.190.108,8080,socks5
223.135.156.183,8080,http
