dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
89.167.118.3,1080,socks5
65.108.203.37,18080,http
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
93.177.116.84,1080,socks5
173.249.5.133,1080,socks5
109.71.241.67,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
35.225.22.61,80,http
185.241.5.57,3128,http
139.59.1.14,8080,http
167.103.115.102,8800,http
20.24.43.214,80,http
167.103.34.108,8800,http
148.153.174.158,1080,socks5
206.123.156.182,6140,socks5
137.175.64.51,1080,socks5
206.123.156.184,12237,socks5
147.161.210.140,8800,http
34.96.238.40,8080,http
150.249.255.91,3128,http
94.247.241.70,51006,socks4
206.123.156.200,10936,socks5
206.123.156.186,5223,socks5
113.11.76.233,30226,http
115.69.210.60,1080,socks4
188.191.164.55,4890,socks5
113.160.132.26,8080,http
206.123.156.199,10175,socks5
1.231.81.166,3128,http
78.63.115.20,8899,socks5
158.160.215.167,8125,http
45.136.130.178,8453,http
45.167.124.52,8080,http
159.223.71.162,8080,http
218.108.131.186,17890,http
111.227.254.12,22222,http
111.227.254.11,22222,http
159.223.71.162,443,http
170.64.170.204,1080,socks5
111.227.254.9,22222,http
206.123.156.233,6165,socks5
212.58.132.5,1080,socks5
206.123.156.184,15150,socks5
212.58.132.5,8888,http
206.123.156.235,6086,socks5
45.136.130.188,8449,http
206.123.156.233,7302,socks5
206.123.156.204,32203,socks5
206.123.156.188,4137,socks5
206.123.156.235,7995,socks5
38.34.179.53,8451,http
111.227.254.10,22222,http
206.123.156.234,6655,socks5
185.191.236.162,3128,http
116.80.65.76,3172,http
20.64.255.238,1080,socks5
116.80.65.75,3172,http
158.160.215.167,8126,http
103.156.16.160,8080,http
80.94.229.155,8080,http
180.250.219.58,53281,http
116.80.64.158,7777,http
206.123.156.185,9295,socks5
110.74.195.34,25,http
209.38.154.7,1080,http
78.109.34.192,8080,http
206.123.156.200,10532,socks5
206.123.156.212,9324,socks5
163.227.248.17,8181,http
206.123.156.233,4933,socks5
158.160.215.167,8123,http
38.145.203.111,8450,http
202.154.18.72,8084,http
94.130.16.48,30012,socks5
103.78.83.21,8083,http
116.80.64.41,7777,http
5.104.87.17,8051,http
116.80.96.95,3172,http
116.80.96.101,3172,http
158.160.215.167,8127,http
27.147.245.189,7735,http
133.242.138.34,8100,http
206.123.156.201,6157,socks5
195.46.172.190,4153,socks4
38.145.220.60,8447,http
206.123.156.205,16678,socks5
206.123.156.190,13265,socks5
5.255.113.177,1080,socks5
103.214.82.92,8090,http
94.72.57.157,8080,http
103.71.162.32,8181,http
206.123.156.236,8210,socks5
206.123.156.190,8569,socks5
206.123.156.186,11623,socks5
206.123.156.182,4182,socks5
206.123.156.184,12588,socks5
206.123.156.204,5702,socks5
94.130.16.48,30150,socks5
119.148.62.42,22122,socks5
206.123.156.233,5689,socks5
148.81.121.5,8080,http
91.217.33.161,8080,http
116.80.65.81,3172,http
47.238.203.170,50000,socks5
103.99.27.156,3125,http
206.123.156.197,8104,socks5
116.80.96.103,3172,http
116.80.48.38,7777,http
206.123.156.201,5328,socks5
109.197.55.234,1080,socks4
49.147.107.185,8082,http
188.132.249.242,8080,http
206.123.156.185,8248,socks5
119.82.243.218,8080,http
65.21.90.27,817,http
173.212.246.157,3128,http
150.241.91.165,1080,socks5
181.49.22.141,1080,socks4
103.18.78.35,8080,http
103.189.223.35,8080,http
38.76.200.182,58367,socks5
206.123.156.178,6281,socks5
142.171.95.105,3128,http
206.123.156.184,4377,socks5
94.130.16.48,30094,socks5
206.123.156.236,7400,socks5
206.123.156.190,6823,socks5
