dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
37.200.67.75,1080,socks5
31.131.199.127,3629,socks4
178.251.228.137,8008,socks5
45.128.133.65,1080,socks4
5.172.24.68,1080,socks5
84.236.185.247,61710,socks4
31.145.174.176,8080,http
31.145.174.161,8080,http
31.145.50.15,8080,http
31.145.50.2,8080,http
31.145.50.7,8080,http
31.145.174.165,8080,http
31.145.50.1,8080,http
31.145.50.4,8080,http
31.145.174.178,8080,http
31.145.50.10,8080,http
31.145.174.183,8080,http
31.145.174.170,8080,http
31.145.50.6,8080,http
31.145.174.174,8080,http
31.145.174.186,8080,http
31.145.50.3,8080,http
31.145.174.181,8080,http
31.145.174.169,8080,http
66.36.234.130,1339,http
31.145.50.19,8080,http
95.47.239.221,3128,http
88.245.138.87,1080,socks4
205.185.113.92,1080,socks4
74.48.66.139,8989,socks5
31.145.50.5,8080,http
14.176.31.87,8080,http
202.40.181.220,31247,socks4
74.62.23.242,39593,socks4
91.103.120.49,443,http
91.103.120.49,443,socks4
43.224.116.222,2626,http
37.18.73.60,5566,socks5
41.223.119.156,3128,http
178.251.228.137,8008,http
202.5.47.47,2626,http
200.41.182.243,4145,socks4
200.174.198.158,8888,http
191.242.182.7,8080,http
200.43.231.17,4145,socks4
91.103.120.49,443,socks5
35.193.78.97,8080,http
201.93.159.234,4145,socks4
202.162.212.162,4153,socks4
47.251.43.115,33333,http
192.158.15.201,50877,socks4
27.67.54.178,8080,http
185.112.151.207,8022,http
47.79.94.34,1122,http
45.4.202.170,999,http
47.176.213.210,39593,socks4
5.160.103.162,1080,socks5
197.234.13.62,4145,socks4
201.46.29.115,5678,socks4
45.167.126.168,999,http
45.116.230.79,4673,socks4
83.234.76.155,4145,socks4
43.224.119.162,2626,http
109.232.106.150,52435,socks4
171.228.47.183,30569,http
164.70.70.13,3172,http
89.169.36.109,1080,socks5
83.219.1.130,5678,socks4
176.194.189.40,80,http
213.222.34.200,4145,socks4
222.165.205.212,1452,http
77.225.198.220,4673,socks4
103.154.230.92,8090,http
103.249.19.248,10001,http
14.251.13.0,8080,http
47.250.152.39,1100,socks5
46.45.110.196,3128,http
45.73.0.118,5678,socks4
202.29.218.138,4153,socks4
202.131.246.250,5678,socks4
116.80.80.197,3172,http
116.80.80.187,3172,http
196.0.111.194,48009,socks4
45.128.133.1,1080,socks4
119.18.149.75,5720,http
177.11.67.164,8999,http
45.70.236.194,999,http
43.252.237.107,8090,http
201.77.110.129,999,http
119.148.39.30,8444,http
202.65.127.194,1080,socks5
41.65.160.172,1976,http
164.70.68.104,3172,http
103.67.84.17,2022,http
50.96.204.48,18351,socks4
31.7.65.18,443,socks4
45.133.107.193,81,http
41.223.234.116,37259,socks4
212.68.38.172,8080,http
177.234.194.31,999,http
45.238.220.1,8181,http
41.21.182.179,5678,socks4
27.147.148.182,10888,socks4
203.150.128.210,5678,socks4
202.58.77.230,8080,http
81.143.236.200,443,socks5
91.150.189.122,60647,socks4
115.77.129.27,20950,http
208.87.243.199,7878,http
80.82.55.71,80,http
8.210.76.40,1122,socks5
69.36.63.128,1080,socks4
60.217.64.237,35292,socks4
65.20.154.62,28080,http
45.170.130.241,999,http
37.32.25.40,8080,http
124.83.113.93,8082,http
203.128.80.178,8099,http
181.78.202.29,8080,http
171.253.54.122,20799,http
70.60.132.130,5678,socks4
49.156.44.115,8080,http
43.224.118.206,8989,http
45.236.215.111,60955,http
223.135.156.183,8080,http
222.59.173.105,44167,socks5
