dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
213.33.98.123,8080,http
51.159.5.19,13128,http
57.129.81.201,8081,http
46.188.2.42,5678,socks4
45.128.135.249,1080,socks4
83.234.147.166,6363,socks4
134.209.29.120,3128,http
209.97.150.167,8080,http
134.209.29.120,80,http
198.199.86.11,8080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
213.21.53.119,4153,socks4
23.237.210.82,80,http
66.36.234.130,1339,http
80.78.77.52,65530,socks4
138.68.60.8,80,http
45.167.126.1,8080,http
38.127.172.50,24171,http
50.250.205.21,32100,socks4
96.126.98.217,9090,socks5
200.30.165.2,60606,socks4
192.169.140.98,45739,socks5
140.238.184.182,3128,http
95.47.239.221,3128,http
139.59.1.14,80,http
20.2.90.42,23128,http
132.145.75.68,5457,http
202.40.181.220,31247,socks4
195.91.129.101,1337,socks5
128.199.202.122,8080,http
57.129.81.201,1080,socks4
139.162.78.109,8080,http
94.23.83.149,4153,socks4
85.133.240.75,8080,http
109.248.236.150,60606,socks4
103.245.205.142,35158,socks5
190.104.8.142,14888,socks4
200.122.92.211,5678,socks4
103.16.62.138,10888,socks5
195.142.16.23,8080,http
185.10.129.14,3128,http
200.174.198.86,8888,http
51.79.99.237,4502,http
8.216.81.102,33333,socks5
196.29.231.1,4145,socks4
89.42.197.84,60606,socks4
213.87.103.76,3128,http
45.61.188.134,44499,socks5
96.36.50.99,39593,socks4
39.110.235.25,13128,http
64.92.82.61,8081,http
201.234.24.89,4153,socks4
27.72.122.228,51067,socks4
47.251.43.115,33333,http
38.127.172.246,24171,http
94.232.125.200,5678,socks4
38.127.172.202,24171,http
213.149.156.87,5678,socks4
89.203.137.37,48293,socks4
157.100.52.170,999,http
82.130.202.219,43429,socks4
47.90.205.231,33333,http
27.79.176.214,16000,http
68.185.253.190,5678,socks4
38.127.172.163,24171,http
8.219.0.122,1100,socks5
203.174.26.129,4153,socks4
61.118.38.234,60808,http
47.238.76.18,1100,socks5
13.211.233.22,36619,http
88.249.11.215,3310,http
202.142.189.178,8520,socks5
59.103.173.254,8520,socks5
42.96.16.176,1312,http
89.117.145.245,3128,http
36.37.189.64,5678,socks4
203.188.245.98,52837,socks4
213.250.198.66,4145,socks4
212.47.235.189,16379,socks5
38.127.172.157,24171,http
203.176.179.255,8080,http
200.81.127.113,4153,socks4
47.250.159.34,17804,http
46.245.123.10,8080,http
50.238.47.86,32100,socks4
119.148.39.29,4840,http
223.25.110.37,8199,socks5
191.97.20.85,999,http
74.62.23.242,39593,socks4
38.127.172.111,24171,http
195.158.8.123,3128,http
202.57.25.42,8080,http
38.127.172.84,24171,http
27.147.177.74,58080,http
223.135.156.183,8080,http
65.108.251.40,49737,http
8.219.97.248,80,http
