dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
85.143.254.38,1080,socks5
176.214.78.230,5678,socks4
134.209.29.120,3128,http
91.184.250.242,1080,socks5
217.154.207.198,1080,socks5
161.35.70.249,80,http
193.243.154.146,4145,socks4
37.131.164.103,59341,socks4
93.90.212.2,4153,socks4
85.163.113.58,1080,socks4
213.210.67.186,3629,socks4
209.97.150.167,3128,http
64.49.67.164,5678,socks4
91.223.52.141,5678,socks4
23.237.210.82,80,http
37.18.73.60,5566,socks5
95.47.239.75,3128,http
62.4.37.104,60606,socks4
209.97.150.167,8080,http
192.241.156.17,1080,socks5
138.68.60.8,80,http
150.242.12.169,80,http
138.68.60.8,8080,http
139.59.1.14,80,http
103.148.201.74,1089,socks4
200.174.198.158,8888,http
203.77.239.218,50574,socks4
103.31.235.137,8080,http
61.245.9.174,5050,http
45.169.219.166,5678,socks4
8.243.68.10,8080,http
196.29.231.1,4145,socks4
46.146.220.247,1080,socks5
46.8.48.143,1080,socks4
72.10.164.178,29719,http
31.131.199.127,3629,socks4
217.25.90.44,5050,socks5
216.122.181.204,999,http
67.43.236.18,19805,http
198.145.118.250,8080,http
203.156.190.5,5678,socks4
45.128.133.253,1080,socks4
45.128.133.199,1080,socks4
89.169.36.109,1080,socks5
193.158.12.140,4153,socks4
94.181.33.149,40840,socks4
139.162.78.109,8080,http
139.162.78.109,80,http
36.95.189.165,5678,socks4
103.155.168.172,1111,http
83.56.15.57,5678,socks4
47.239.10.156,1100,socks5
43.225.151.238,25254,http
5.183.70.46,1080,socks5
185.244.77.62,1080,socks5
14.251.13.0,8080,http
182.253.166.249,5678,socks4
185.41.152.110,3128,http
27.147.221.140,5678,socks4
146.190.80.200,3128,http
67.43.236.20,21757,http
188.132.150.75,8080,http
128.199.202.122,8080,http
72.10.164.178,8303,http
72.10.164.178,16827,http
118.172.63.89,4145,socks4
43.138.216.160,9255,socks5
190.90.100.195,999,http
202.137.141.26,5678,socks4
36.110.143.55,8080,http
202.83.42.210,2080,socks4
91.185.55.192,1080,socks5
202.40.177.94,5678,socks4
201.234.24.89,4153,socks4
200.81.127.113,4153,socks4
185.144.60.130,8095,http
59.153.18.93,19201,http
8.210.89.96,1080,socks5
24.76.21.10,5678,socks4
83.219.1.130,5678,socks4
116.80.93.160,3172,http
152.231.27.54,999,http
159.203.61.169,3128,http
109.106.196.250,4145,socks4
202.166.196.105,48293,socks4
43.224.116.218,10521,http
202.191.123.162,26265,http
157.175.197.28,8819,http
89.42.197.84,60606,socks4
140.245.102.185,3128,http
210.76.193.20,10793,socks5
103.161.69.233,2698,http
38.156.74.85,8080,http
45.115.113.90,7675,http
45.125.222.125,47239,socks4
50.200.166.130,8080,http
74.95.1.114,33108,socks4
58.27.203.109,5678,socks4
176.117.105.37,8080,http
89.148.196.156,1080,socks5
49.156.44.117,8080,http
31.13.239.4,5678,socks4
103.54.217.163,8199,socks5
38.183.144.25,1080,socks5
89.208.104.34,3128,http
195.26.226.211,1080,socks5
38.191.43.167,999,http
103.56.92.67,1935,http
46.43.72.25,8080,http
24.37.213.178,4145,socks4
41.173.7.82,8080,http
182.53.202.208,8080,http
185.216.18.138,44550,socks4
47.120.36.32,9011,socks5
181.78.74.35,999,http
41.223.119.156,3128,http
195.62.50.252,8080,http
103.169.8.94,7777,http
91.247.250.215,4145,socks4
35.183.64.191,30309,http
109.232.106.150,52435,socks4
46.166.83.132,8081,http
49.144.23.208,8082,http
8.215.47.191,10080,socks5
177.234.217.235,999,http
200.192.236.242,1080,socks4
195.62.50.249,8080,http
213.184.242.144,1337,socks5
47.76.112.97,1011,socks5
206.84.201.101,999,http
182.52.165.147,8080,http
202.79.35.143,4153,socks4
193.43.140.82,8080,http
128.199.202.122,80,http
213.149.156.87,5678,socks4
103.144.18.70,3128,http
41.89.56.116,3128,http
47.237.92.3,1100,socks5
160.187.174.81,8090,http
47.237.92.3,1011,socks5
41.76.216.123,8088,http
8.218.36.221,1100,socks5
202.5.36.152,1628,http
197.234.13.56,4145,socks4
223.206.192.124,5678,socks4
103.230.62.197,10521,http
182.253.33.42,8080,http
27.147.169.66,1080,socks4
103.156.17.237,8818,http
47.82.97.147,1011,socks5
105.214.73.33,5678,socks4
202.84.76.190,5678,socks4
16.78.104.244,783,http
134.35.219.112,1080,socks4
5.78.67.134,8088,http
