dest_ip,dest_port,metadata_comment
147.28.240.218,80,http
147.28.240.216,9443,http
147.28.240.217,9400,http
147.28.240.214,9401,http
147.28.240.215,9443,http
147.28.240.216,9400,http
147.28.240.218,9443,http
147.28.240.218,9401,http
147.28.240.215,443,http
147.28.240.217,443,http
147.28.240.214,9443,http
147.28.240.215,80,http
147.28.240.215,9401,http
147.28.240.218,9400,http
147.28.240.214,9400,http
147.28.240.214,443,http
147.28.240.217,80,http
145.40.96.156,443,http
80.78.73.120,65530,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
147.28.240.215,9400,http
147.28.240.218,443,http
185.10.129.14,3128,http
43.153.43.58,31280,http
41.190.57.66,5678,socks4
147.28.240.214,80,http
77.241.20.215,55915,socks4
190.104.37.36,999,http
82.130.202.219,43429,socks4
81.18.90.43,4153,socks4
147.28.240.217,9401,http
164.163.42.55,10000,http
164.163.42.43,10000,http
50.238.47.86,32100,socks4
147.28.240.217,9443,http
78.109.139.51,5678,socks4
50.96.204.8,18351,socks4
152.53.194.46,8053,http
27.79.248.75,16000,http
76.81.6.107,31008,socks4
14.239.189.73,8080,http
190.97.247.222,8080,http
192.177.33.195,9000,socks5
213.87.103.76,3128,http
91.247.250.215,4145,socks4
91.187.121.211,2080,socks4
164.163.42.47,10000,http
147.28.240.216,443,http
81.228.44.187,65530,socks4
103.172.196.221,8080,http
85.133.240.75,8080,http
147.28.240.216,80,http
74.62.23.242,39593,socks4
164.163.42.22,10000,http
88.87.79.18,3629,socks4
103.249.201.50,60153,http
83.56.15.57,5678,socks4
92.114.157.221,4145,socks4
89.203.137.37,48293,socks4
147.28.240.216,9401,http
103.31.235.138,1111,http
190.104.8.142,14888,socks4
191.103.216.234,8085,http
164.163.42.29,10000,http
103.155.168.160,8299,http
94.75.76.3,8080,http
164.163.42.41,10000,http
76.26.114.253,39593,socks4
64.139.79.35,54321,socks4
89.151.134.157,3629,socks4
92.247.31.130,1080,socks4
78.111.112.118,4145,socks4
83.234.147.166,6363,socks4
45.175.155.9,999,http
41.223.119.156,3128,http
194.156.74.50,9999,socks4
45.134.15.205,1080,http
173.209.63.66,8202,http
27.79.154.94,16000,http
103.80.210.116,5678,socks4
81.143.236.200,443,socks5
27.79.221.16,16000,http
