dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
79.132.136.58,3128,http
152.53.107.239,1080,socks5
103.97.88.47,3128,http
94.247.241.70,51006,socks4
92.42.8.20,4145,socks4
193.233.254.82,1080,socks5
77.65.50.118,34159,socks4
77.238.79.111,5678,socks4
5.255.103.55,1080,socks5
5.255.117.250,1080,socks5
79.101.106.74,33608,socks4
92.42.8.23,4153,socks4
209.97.150.167,3128,http
198.199.86.11,80,http
209.97.150.167,80,http
95.214.9.93,3128,http
80.78.74.66,65530,socks4
206.123.156.233,9839,socks5
212.220.13.98,4153,socks4
35.225.22.61,80,http
103.3.246.71,3128,http
81.12.157.98,5678,socks4
147.45.60.34,1082,socks5
167.103.115.102,8800,http
206.123.156.216,25465,socks5
138.68.60.8,3128,http
138.68.60.8,80,http
139.59.1.14,8080,http
167.103.34.108,8800,http
206.123.156.213,36636,socks5
89.251.26.233,7890,socks4
43.153.45.254,5555,socks5
162.240.154.26,3128,http
52.53.211.245,1080,socks5
206.123.156.184,4090,socks5
206.123.156.179,7916,socks5
93.184.4.254,1080,socks5
178.156.224.42,3128,http
103.125.181.135,9999,http
206.123.156.218,8304,socks5
206.123.156.217,27500,socks5
103.162.106.57,8080,http
192.210.140.36,1080,socks5
206.123.156.186,5134,socks5
147.161.210.140,8800,http
192.73.243.65,3128,http
206.123.156.236,7250,socks5
45.167.124.52,8080,http
36.103.198.235,7890,http
206.123.156.233,8279,socks5
206.123.156.233,5324,socks5
206.123.156.209,5348,socks5
173.212.246.157,3128,http
193.221.203.192,1080,socks5
119.148.47.166,22122,socks5
113.11.120.105,30226,http
8.219.97.248,80,http
94.131.118.39,1081,socks5
5.42.213.90,3128,http
5.255.113.177,1080,socks5
78.63.115.20,8899,socks5
170.64.170.204,1080,socks5
206.123.156.233,4746,socks5
115.69.210.60,1080,socks4
84.236.185.247,61710,socks4
212.58.132.5,1080,socks5
206.123.156.177,7523,socks5
206.123.156.177,7685,socks5
206.123.156.177,4114,socks5
206.123.156.182,4313,socks5
176.108.244.62,1080,socks5
206.123.156.235,13859,socks5
206.123.156.214,4346,socks5
206.123.156.204,4703,socks5
206.123.156.188,5225,socks5
206.123.156.182,35732,socks5
206.123.156.196,6918,socks5
5.104.87.17,8051,http
206.123.156.191,4145,socks5
101.255.138.82,80,http
113.160.132.26,8080,http
