dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
107.189.20.61,1080,socks5
3.128.35.208,1080,socks5
188.235.21.247,2080,socks5
213.165.34.255,1080,socks5
200.14.57.4,4153,socks4
91.190.82.38,1080,socks5
149.28.230.104,1080,socks5
34.43.46.91,443,http
52.47.115.41,27344,http
95.188.83.253,1080,socks4
8.219.97.248,80,http
104.152.50.252,8000,http
71.198.208.169,443,http
156.232.99.59,10808,socks5
45.153.4.154,3128,http
103.76.170.254,1080,socks4
84.22.42.41,8080,http
103.191.165.171,8181,http
178.62.184.67,3128,http
125.227.45.183,5001,socks5
216.246.113.102,1080,socks5
96.36.50.99,39593,socks4
190.225.182.3,999,http
209.97.175.215,1080,socks5
15.164.225.200,15494,http
91.122.216.160,8080,http
54.170.110.107,3128,http
160.238.65.4,3128,http
77.85.168.253,4145,socks4
177.93.49.172,8888,http
150.241.116.167,443,http
50.174.248.190,1080,socks4
31.25.236.95,1080,socks5
188.143.169.22,33333,socks4
87.255.249.100,1080,socks5
