dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
94.247.241.70,51006,socks4
217.25.90.44,5050,socks5
161.35.70.249,3128,http
65.108.203.36,18080,http
77.50.104.110,1080,socks5
134.209.29.120,8080,http
134.209.29.120,80,http
161.35.70.249,8080,http
93.90.212.2,4153,socks4
91.150.77.57,56921,socks4
109.196.140.199,1080,socks5
195.219.98.27,5678,socks4
195.248.240.25,4443,http
198.199.86.11,3128,http
89.169.36.109,1080,socks5
209.97.150.167,3128,http
198.199.86.11,80,http
90.69.168.13,4145,socks4
43.131.9.114,1777,socks5
67.43.228.250,15609,http
94.230.127.180,1080,socks5
159.203.61.169,8080,http
85.172.55.85,1080,socks5
218.188.156.138,3128,http
5.252.33.13,2025,http
138.68.60.8,80,http
67.206.213.202,55555,socks4
24.199.124.151,3128,http
190.60.37.245,999,http
138.68.60.8,8080,http
204.199.202.133,999,http
8.210.89.96,1080,socks5
45.174.94.26,999,http
37.238.63.49,8080,http
190.90.100.195,999,http
139.59.1.14,80,http
103.154.220.27,1111,http
203.150.128.210,5678,socks4
41.21.182.179,5678,socks4
72.10.164.178,27647,http
36.37.244.41,5678,socks4
67.43.236.21,29791,http
203.77.239.218,50574,socks4
172.86.66.151,3128,http
8.243.68.10,8080,http
128.199.202.122,3128,http
72.10.164.178,4223,http
75.81.166.118,39593,socks4
128.199.202.122,8080,http
43.229.79.217,3128,http
119.18.147.67,19201,http
37.18.73.60,5566,socks5
36.110.143.55,8080,http
67.43.228.250,8703,http
103.82.27.24,10001,socks5
45.187.76.2,3629,socks4
43.157.34.94,1777,socks5
200.80.227.234,4145,socks4
72.10.160.170,19971,http
182.52.165.147,8080,http
45.128.133.225,1080,socks4
72.10.160.172,29307,http
139.162.78.109,3128,http
197.156.240.66,5678,socks4
103.247.22.139,8446,http
179.96.28.58,80,http
72.10.164.178,29329,http
115.127.132.225,1080,socks5
182.253.109.103,8080,http
212.231.197.29,4145,socks4
72.10.164.178,2051,http
81.12.157.98,5678,socks4
201.184.239.75,5678,socks4
41.93.78.218,1088,socks4
8.215.47.191,10080,socks5
197.218.16.16,3128,http
95.128.137.159,65056,http
202.191.124.141,26265,http
72.10.160.94,28861,http
67.43.228.251,10567,http
185.93.89.146,6616,socks5
67.43.236.19,15017,http
67.43.236.20,10583,http
57.128.188.167,8182,http
202.59.89.43,8080,http
103.136.107.70,1080,socks5
72.10.160.171,9825,http
188.166.197.129,3128,http
91.236.74.10,8080,http
177.93.35.75,999,http
177.93.36.178,999,http
105.214.93.188,5678,socks4
103.56.92.67,1935,http
8.219.97.248,80,http
72.10.164.178,31745,http
202.5.52.112,2727,http
91.247.250.215,4145,socks4
116.80.93.161,3172,http
82.103.94.190,8080,http
200.125.40.38,5678,socks4
196.0.87.98,5678,socks4
185.93.89.181,4732,socks5
164.70.92.20,3172,http
27.72.122.228,51067,socks4
195.29.122.132,60606,socks4
37.193.233.97,1080,socks5
38.156.75.189,8080,http
36.95.22.27,8080,http
138.124.49.149,10808,socks5
202.69.38.42,5678,socks4
202.154.18.1,4996,socks4
113.11.64.18,9107,http
43.208.25.125,8004,http
213.173.92.102,5678,socks4
185.93.89.146,9745,socks5
72.10.164.178,31799,http
103.230.62.197,10521,http
91.203.179.72,65056,http
192.158.15.201,50877,socks4
103.188.170.149,8080,http
90.156.194.70,8026,http
103.125.154.1,8080,http
74.56.228.180,4145,socks4
37.187.29.43,37666,socks5
103.247.23.37,1111,http
37.192.133.82,1080,socks5
151.80.199.88,3128,http
223.25.109.114,8199,socks5
67.43.228.253,13565,http
94.23.222.122,34392,socks5
8.220.194.115,1080,socks5
196.0.113.10,31651,socks4
24.37.120.42,1080,socks5
45.186.6.104,3128,http
36.91.220.132,8080,http
163.223.230.92,39089,http
97.83.40.67,5678,socks4
46.188.2.42,5678,socks4
115.144.110.164,15648,http
170.81.241.226,999,http
202.145.5.184,8080,http
103.85.159.150,19201,http
103.249.19.248,10001,http
85.237.62.189,3629,socks4
185.93.89.181,4277,socks5
203.12.20.29,9933,http
202.4.117.238,9999,http
202.5.32.157,9107,http
220.247.166.135,8008,socks5
188.166.217.1,8888,http
84.22.48.150,8080,http
37.128.107.102,4145,socks4
209.14.117.79,999,http
94.232.11.178,58028,socks4
202.58.77.7,7777,http
177.93.36.183,999,http
116.80.93.114,3172,http
201.234.24.89,4153,socks4
95.215.160.100,8080,http
211.230.49.122,3128,http
76.26.114.253,39593,socks4
202.166.196.105,48293,socks4
93.184.7.73,1080,socks4
59.153.18.93,19201,http
116.80.93.113,3172,http
38.156.72.28,8080,http
43.209.130.76,109,http
91.201.115.84,8080,http
177.11.67.161,8999,http
220.92.130.114,3036,http
46.10.229.243,7777,socks5
201.186.41.170,999,http
27.147.235.75,8080,http
160.20.165.231,1080,socks4
202.148.15.90,8080,http
121.200.61.221,6565,http
202.140.62.212,8080,http
185.82.99.190,8724,http
36.95.17.15,80,http
45.228.151.157,1088,socks4
177.234.217.236,999,http
116.80.59.172,3172,http
116.80.93.160,3172,http
41.164.30.66,60606,socks4
200.30.165.2,60606,socks4
41.223.234.116,37259,socks4
85.89.184.87,5678,socks4
45.238.57.1,8080,http
74.62.23.242,39593,socks4
103.66.47.9,8080,http
45.128.135.249,1080,socks4
201.93.159.234,4145,socks4
121.240.126.113,8083,http
212.103.118.77,5678,socks4
45.61.188.134,44499,socks5
8.215.31.146,1347,http
38.188.186.47,999,http
201.244.16.139,999,http
213.149.156.87,5678,socks4
103.187.113.90,9991,http
202.93.244.242,8080,http
103.122.64.131,8080,http
45.189.117.86,999,http
37.26.86.206,4145,socks4
36.88.148.141,8080,http
176.126.103.194,44214,http
157.66.84.1,8080,http
45.189.252.93,999,http
8.243.197.200,999,http
202.165.92.206,8080,http
202.123.183.66,5678,socks4
202.5.37.104,17382,http
202.93.247.50,8082,http
159.138.38.121,3128,http
201.144.25.10,8080,http
49.254.24.116,15648,http
45.87.208.37,8080,http
45.4.202.170,999,http
85.143.254.38,1080,socks5
179.1.149.71,999,http
103.220.23.131,7777,http
185.82.99.106,8724,http
78.38.67.210,3636,socks4
184.82.38.108,8080,http
49.144.16.243,8082,http
138.124.49.149,10808,http
202.178.120.30,1080,socks5
113.11.64.137,9107,http
45.158.126.105,8080,http
203.115.106.90,60606,socks4
187.86.132.233,3129,http
8.210.117.246,3356,socks5
209.14.98.5,8080,http
95.188.64.220,1080,socks5
91.200.163.190,8088,http
41.162.162.142,4153,socks4
43.252.236.114,1080,socks4
67.43.236.20,2095,http
103.248.9.202,8097,http
103.155.197.49,8686,http
157.66.192.91,8080,http
223.25.110.37,8199,socks5
45.118.114.30,8080,http
121.126.88.26,15648,http
49.254.145.162,15648,http
41.89.56.116,3128,http
103.85.159.201,19201,http
115.144.147.115,15648,http
121.126.88.27,15648,http
