dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
176.65.132.67,3128,http
212.103.118.77,5678,socks4
85.89.184.87,5678,socks4
195.74.86.205,80,http
185.191.236.162,3128,http
213.149.156.87,5678,socks4
92.247.31.130,1080,socks4
176.126.103.194,44214,http
193.95.53.131,8077,http
80.78.64.70,4145,socks4
78.109.139.51,5678,socks4
192.158.15.201,50877,socks4
23.237.210.82,80,http
37.238.168.253,5678,socks4
218.188.156.138,3128,http
92.241.92.218,14888,socks4
43.252.237.98,4145,socks4
170.245.132.80,999,http
1.10.141.115,8080,http
103.85.159.150,19201,http
4.206.212.39,3128,http
8.243.163.39,999,http
91.103.120.49,443,http
8.210.197.236,60026,socks5
202.40.186.66,43773,http
91.103.120.49,443,socks4
36.110.143.55,8080,http
62.201.212.198,4673,socks4
45.128.133.1,1080,socks4
115.127.112.34,1080,socks5
45.128.133.169,1080,socks4
196.0.87.98,5678,socks4
14.251.13.0,8080,http
103.216.253.50,20000,socks5
195.29.122.132,60606,socks4
217.24.245.58,8079,http
91.103.120.49,443,socks5
89.250.148.158,1080,socks4
84.18.100.250,8080,http
199.127.176.139,64312,socks4
95.188.64.220,1080,socks5
52.148.130.219,8080,http
78.38.67.210,3636,socks4
49.156.44.115,8080,http
75.41.145.46,5678,socks4
46.122.7.149,8080,http
8.217.165.177,1011,socks5
76.81.6.107,31008,socks4
119.18.147.76,63636,http
119.18.151.226,2626,http
45.71.15.2,8080,http
197.156.240.66,5678,socks4
202.40.188.2,1088,socks4
213.248.39.166,4153,socks4
103.250.68.129,2626,http
188.143.169.22,33333,socks4
85.237.62.189,3629,socks4
197.232.43.224,1080,socks4
116.80.80.189,3172,http
212.50.19.150,4153,socks4
46.8.60.2,1080,socks4
220.132.41.160,1088,socks4
8.212.161.91,1080,socks5
49.81.40.7,1001,http
119.93.252.134,1452,http
123.200.6.253,2314,http
116.80.94.188,3172,http
116.80.93.34,3172,http
202.79.35.12,1080,socks4
116.80.59.245,3172,http
212.252.39.103,8080,http
59.153.19.138,19201,http
212.231.197.29,4145,socks4
194.124.36.12,8080,http
50.238.47.86,32100,socks4
94.68.245.147,8080,http
52.188.28.218,3128,http
199.116.62.148,9999,http
24.37.245.42,51056,socks4
203.150.113.16,8080,http
103.250.70.46,2626,http
207.254.28.68,2025,http
43.252.107.102,7777,http
103.138.123.242,8082,socks5
109.68.189.22,54643,socks4
31.131.199.127,3629,socks4
116.80.80.201,3172,http
45.128.133.199,1080,socks4
45.128.133.205,1080,socks4
105.214.83.148,5678,socks4
209.141.62.12,5555,http
36.88.170.170,8080,http
36.64.162.194,8080,http
116.80.80.183,3172,http
43.224.118.206,8989,http
47.242.165.120,1122,socks5
152.32.84.108,4153,socks4
49.0.156.20,32000,socks4
213.7.196.26,4153,socks4
45.228.192.107,3141,http
203.207.56.175,1452,http
45.90.216.103,8080,http
116.80.80.187,3172,http
8.219.160.198,1011,socks5
103.250.68.94,2626,http
211.230.49.122,3128,http
103.109.213.249,3278,http
103.150.255.104,43969,http
45.128.133.141,1080,socks4
212.39.114.139,5678,socks4
103.242.104.149,8080,http
116.80.90.111,3172,http
195.158.8.123,3128,http
103.250.69.226,19201,http
103.16.62.138,10888,socks5
85.117.63.37,8080,http
201.159.111.121,8081,http
45.174.94.26,999,http
37.157.217.144,10810,socks5
45.70.236.194,999,http
88.216.98.200,53983,http
45.115.115.37,9090,socks4
103.129.200.129,8070,http
31.161.38.233,8090,http
45.169.219.166,5678,socks4
46.146.239.193,8080,http
203.190.44.225,99,http
27.50.29.166,8085,http
201.139.115.206,8081,http
203.188.245.98,52837,socks4
103.230.62.197,2626,http
137.59.49.133,19201,http
92.113.150.5,1080,socks5
47.79.94.72,1122,http
