dest_ip,dest_port,metadata_comment
45.128.133.141,1080,socks4
185.191.236.162,3128,http
144.124.228.87,1080,http
185.10.129.14,3128,http
78.128.124.108,5678,socks4
176.118.232.12,5678,socks4
193.237.192.7,8888,http
77.238.79.111,5678,socks4
95.31.35.210,3629,socks4
144.124.228.87,1080,socks5
213.145.137.102,37447,socks4
168.231.75.7,8080,http
66.36.234.130,1339,http
35.222.31.167,80,http
34.170.24.59,3128,http
147.93.43.7,8080,http
23.237.210.82,80,http
152.53.194.46,8065,http
201.174.239.30,4153,socks4
212.220.13.98,4153,socks4
185.112.151.207,8022,http
104.238.30.17,54112,http
222.252.194.29,8080,http
37.18.73.60,5566,socks5
104.238.228.201,3128,http
8.243.68.10,8080,http
8.212.165.33,3333,http
185.41.152.110,3128,http
46.29.116.6,4145,socks4
200.43.231.17,4145,socks4
90.182.147.170,4145,socks4
89.203.137.37,48293,socks4
195.138.65.34,5678,socks4
213.173.92.102,5678,socks4
35.193.78.97,8080,http
41.70.106.1,5678,socks4
103.148.112.247,8199,socks5
43.156.66.39,8080,http
208.87.243.199,7878,http
36.89.109.82,1080,socks4
185.4.29.243,7887,http
93.113.63.73,33100,http
202.21.114.134,4153,socks4
41.21.182.179,5678,socks4
222.59.173.105,44133,socks5
211.230.49.122,3128,http
87.107.48.53,1080,socks5
43.225.148.210,8989,http
34.59.253.55,8080,http
75.81.166.118,39593,socks4
94.247.241.70,51006,socks4
45.22.209.157,8888,http
103.250.70.190,1515,http
36.64.62.111,5678,socks4
52.188.28.218,3128,http
218.83.201.226,10800,socks4
195.219.98.27,5678,socks4
36.66.203.163,5678,socks4
93.123.98.80,5678,socks4
194.152.50.92,5678,socks5
45.167.126.168,999,http
116.105.31.251,9158,socks5
27.72.73.143,4153,socks4
200.24.146.97,8080,http
213.169.33.7,8001,http
105.214.116.235,5678,socks4
200.80.227.234,4145,socks4
39.187.67.229,1080,socks5
45.128.133.239,1080,socks4
177.234.194.31,999,http
36.89.253.7,5678,socks4
103.150.255.104,43969,http
116.111.255.123,5108,http
45.167.126.175,999,http
43.224.118.42,8443,http
223.25.110.37,8199,socks5
47.251.43.115,33333,http
154.0.14.116,3128,http
77.105.137.42,8080,http
45.169.219.166,5678,socks4
103.245.205.142,35158,socks5
47.206.214.2,54321,socks4
200.174.198.158,8888,http
192.158.15.201,50877,socks4
87.229.205.227,8080,http
116.111.255.123,5102,http
50.250.205.21,32100,socks4
103.230.62.102,8080,http
178.207.11.148,3129,http
8.219.97.248,80,http
94.232.11.178,58028,socks4
45.125.222.81,8080,http
43.131.9.114,1777,socks5
200.108.190.110,9800,socks4
40.76.13.119,51080,socks5
58.18.39.58,10800,socks4
195.158.8.123,3128,http
49.229.36.170,4153,socks4
47.76.84.30,1011,socks5
197.232.47.122,8080,http
203.156.190.5,5678,socks4
223.135.156.183,8080,http
47.79.94.34,1122,http
116.111.255.123,5109,http
116.111.255.123,5107,http
47.236.169.53,33333,socks5
