dest_ip,dest_port,metadata_comment
151.245.215.22,3128,http
46.161.6.165,8080,http
151.245.215.21,3128,http
89.108.83.137,1080,socks5
194.28.162.12,1080,socks5
217.76.39.4,1080,socks5
5.129.216.47,1081,socks5
5.255.113.177,1080,socks5
88.87.79.18,3629,socks4
5.255.117.127,1080,socks5
18.202.158.161,80,http
31.129.147.102,1080,socks5
94.233.120.194,1080,socks5
154.3.236.202,3128,http
194.26.141.202,3128,http
212.33.248.45,1080,socks5
87.117.11.57,1080,socks5
62.60.131.195,4259,socks5
31.43.194.184,1080,socks5
85.175.219.236,1080,socks5
46.0.205.4,1080,socks5
185.216.18.138,44550,socks4
174.138.61.184,1080,socks5
124.248.184.144,1080,socks5
156.225.28.167,3128,http
109.68.189.22,54643,socks4
124.248.189.223,1080,socks5
202.62.42.92,1080,socks5
193.233.254.9,1080,socks5
120.92.88.147,7890,http
85.237.62.189,3629,socks4
5.128.254.99,1080,socks5
46.29.116.6,4145,socks4
45.88.0.117,3128,http
124.248.168.90,1080,socks5
103.197.243.124,1080,socks5
83.219.1.130,5678,socks4
217.173.31.28,1080,socks5
202.162.212.164,4153,socks4
41.223.119.156,3128,http
62.60.131.189,4383,socks5
188.235.139.93,1080,socks5
110.235.255.245,1080,socks5
46.188.2.42,5678,socks4
203.189.154.80,1080,socks5
138.68.60.8,8080,http
103.89.57.212,1452,http
83.220.169.199,1080,socks5
46.146.220.247,1080,socks5
216.222.162.3,39593,socks4
212.108.115.195,8080,http
163.5.128.211,14270,http
47.83.112.49,1080,socks5
110.235.248.81,1080,socks5
103.197.241.210,1080,socks5
45.198.10.3,8090,http
37.58.48.214,2255,http
109.248.236.150,60606,socks4
193.233.254.7,1080,socks5
124.158.160.61,8080,http
110.78.151.116,4145,socks4
198.199.86.11,8080,http
111.125.194.10,1452,http
147.83.77.10,3128,http
200.59.191.232,999,http
202.62.59.218,1080,socks5
202.62.59.138,1080,socks5
175.99.220.171,80,http
181.78.202.28,8080,http
162.240.154.26,3128,http
185.248.101.52,60005,http
45.88.0.113,3128,http
85.116.120.106,3629,socks4
178.57.73.150,1080,socks5
5.129.246.218,1081,http
85.30.215.48,60541,socks4
194.163.167.32,1080,socks5
202.191.127.106,1121,http
34.96.238.40,8080,http
49.0.32.50,60000,http
203.77.239.218,50574,socks4
101.47.16.15,7890,http
150.107.140.238,3128,http
