dest_ip,dest_port,metadata_comment
155.212.132.241,1080,socks5
62.113.119.14,8080,http
5.45.112.180,1080,socks5
45.140.147.155,1082,http
144.31.25.69,21064,http
77.233.212.30,1080,socks5
116.202.8.27,1080,socks5
206.123.156.205,8824,socks5
79.137.204.23,1080,socks5
45.140.147.155,1081,socks5
5.206.224.178,1080,socks5
206.123.156.176,4011,socks5
206.123.156.238,4062,socks5
65.108.203.37,18080,http
206.123.156.210,7487,socks5
206.123.156.189,9714,socks5
206.123.156.183,5310,socks5
206.123.156.210,7199,socks5
91.223.52.141,5678,socks4
147.45.240.36,1080,socks5
206.123.156.211,4064,socks5
206.123.156.199,8649,socks5
206.123.156.187,6527,socks5
206.123.156.207,40313,socks5
206.123.156.200,9050,socks5
198.199.86.11,3128,http
195.19.50.174,1080,socks5
209.97.150.167,3128,http
206.123.156.212,4995,socks5
206.123.156.200,12499,socks5
206.123.156.205,45843,socks5
206.123.156.189,9149,socks5
206.123.156.182,9896,socks5
206.123.156.247,6968,socks5
188.166.122.35,1080,socks5
206.123.156.184,12202,socks5
206.123.156.215,10322,socks5
206.123.156.179,7981,socks5
213.165.58.7,1080,socks5
43.99.54.236,5555,http
144.31.158.188,8888,socks5
206.123.156.200,8692,socks5
206.123.156.216,8073,socks5
206.123.156.185,6552,socks5
206.123.156.189,11189,socks5
159.203.61.169,3128,http
206.123.156.184,9080,socks5
206.123.156.200,11803,socks5
195.19.50.114,1080,socks5
206.123.156.199,6163,socks5
206.123.156.215,8606,socks5
206.123.156.200,9527,socks5
206.123.156.204,7012,socks5
206.123.156.183,10894,socks5
206.123.156.201,4160,socks5
208.68.37.37,20556,socks5
206.123.156.180,6136,socks5
206.123.156.244,6613,socks5
206.123.156.215,6387,socks5
172.81.111.156,10001,socks5
206.123.156.176,6893,socks5
206.123.156.201,6372,socks5
206.123.156.203,5597,socks5
23.95.115.17,1080,socks5
206.123.156.216,7631,socks5
47.83.199.137,58367,socks5
193.233.254.38,1080,socks5
43.99.17.76,5555,socks5
206.123.156.182,11420,socks5
206.123.156.233,8024,socks5
206.123.156.213,6662,socks5
101.47.73.135,3128,http
139.59.1.14,8080,http
206.123.156.211,5671,socks5
206.123.156.193,8930,socks5
206.123.156.202,10342,socks5
20.24.43.214,80,http
206.123.156.207,7023,socks5
206.123.156.212,47018,socks5
167.103.34.108,8800,http
176.108.146.180,1080,socks5
18.216.131.235,11111,socks5
206.123.156.199,9739,socks5
206.123.156.185,7076,socks5
20.205.61.143,80,http
206.123.156.179,4011,socks5
206.123.156.204,9484,socks5
37.18.73.60,5566,socks5
198.211.100.143,20083,socks5
198.211.100.143,20341,socks5
208.68.37.37,20014,socks5
206.123.156.207,46984,socks5
206.123.156.217,6882,socks5
206.123.156.189,7193,socks5
206.123.156.180,5400,socks5
206.123.156.215,4184,socks5
165.22.3.25,20956,socks5
103.84.95.54,7890,socks5
147.161.210.140,8800,http
217.174.244.117,3129,http
206.123.156.209,7947,socks5
206.123.156.188,4044,socks5
198.211.100.143,20674,socks5
213.165.58.6,1080,socks5
154.64.235.206,58367,socks5
165.22.3.25,20603,socks5
104.168.158.236,10808,http
165.22.3.25,20183,socks5
213.165.58.5,1080,socks5
34.96.238.40,8080,http
208.68.37.37,20411,socks5
45.167.124.52,8080,http
20.210.113.32,8123,http
208.68.37.37,20183,socks5
18.237.146.204,443,socks5
198.211.100.143,20149,socks5
206.123.156.177,5760,socks5
129.151.198.68,1111,socks5
115.69.210.60,1080,socks4
206.123.156.203,23072,socks5
185.252.147.198,10808,http
147.45.219.89,1080,socks5
206.123.156.200,9879,socks5
