dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
83.234.76.155,4145,socks4
84.52.123.163,4145,socks4
95.43.244.15,4153,socks4
93.116.57.4,4153,socks4
89.169.36.109,1080,socks5
95.128.142.76,1080,socks4
95.47.239.65,3128,http
91.187.121.211,2080,socks4
77.242.98.39,8080,http
185.112.151.207,8022,http
185.10.129.14,3128,http
152.53.194.46,8065,http
52.188.28.218,3128,http
81.12.169.254,4153,socks4
200.115.96.65,4145,socks4
222.252.194.29,8080,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
43.252.237.98,4145,socks4
14.247.255.209,8080,http
192.169.214.249,45108,socks5
8.243.68.10,8080,http
194.152.50.92,5678,socks5
83.143.24.66,1080,socks4
37.18.73.60,5566,socks5
202.40.181.220,31247,socks4
109.232.106.150,52435,socks4
85.111.94.98,15858,socks5
205.177.85.130,39593,socks4
200.81.122.235,4153,socks4
47.83.31.20,33333,socks5
41.190.92.50,60606,socks4
182.253.109.168,8080,http
202.162.219.12,1080,socks4
197.215.220.18,1080,socks5
41.93.78.218,1088,socks4
45.162.225.114,59341,socks4
45.6.101.98,4153,socks4
82.200.235.134,19170,socks5
27.147.136.69,10888,socks4
195.25.20.155,3128,http
196.0.111.194,48009,socks4
213.222.34.200,4145,socks4
83.56.15.57,5678,socks4
80.78.78.106,65530,socks4
36.66.203.163,5678,socks4
82.209.219.244,8080,http
80.78.74.56,65530,socks4
193.181.35.209,8118,http
23.22.70.75,3128,http
103.242.104.149,8080,http
202.40.178.234,1080,socks5
213.19.205.198,1080,socks4
58.18.39.58,10800,socks4
89.117.145.245,3128,http
89.46.249.254,5555,socks5
36.67.88.77,4153,socks4
8.222.208.237,1100,socks5
213.250.198.146,7777,socks5
43.133.37.149,1080,socks5
103.144.18.95,80,socks4
200.116.198.222,9812,http
46.171.28.162,59311,socks4
31.169.65.90,1080,socks4
49.146.154.43,8082,http
222.59.173.105,44086,socks5
196.0.87.98,5678,socks4
47.237.28.131,1100,socks5
47.250.150.179,1100,socks5
191.97.20.86,999,http
41.223.234.116,37259,socks4
36.89.56.127,5678,socks4
70.60.132.130,5678,socks4
103.96.38.161,80,socks4
