dest_ip,dest_port,metadata_comment
31.56.211.8,1080,http
93.77.191.156,8118,http
31.56.211.8,1080,socks5
72.56.32.152,1081,http
72.56.238.99,1080,http
185.128.104.152,8443,socks5
72.56.238.99,9090,http
192.144.15.110,1080,socks4
2.56.206.46,80,http
45.9.40.160,1080,http
213.226.127.45,8000,http
104.128.142.191,1080,socks5
109.107.189.151,1080,socks5
45.93.22.42,8080,http
194.48.250.45,8080,http
178.250.156.112,443,http
45.95.235.104,8080,http
147.45.178.104,1082,http
146.19.169.212,1081,http
109.172.116.18,7890,http
139.28.240.200,1082,http
176.111.37.5,39811,http
176.111.37.216,39811,http
94.249.225.249,8888,http
104.194.148.188,3128,http
45.153.4.154,3128,http
79.174.85.32,1080,socks5
92.112.125.102,8443,http
194.87.219.78,1080,socks5
147.45.187.26,1080,socks5
147.45.178.104,1082,socks5
92.112.125.102,8443,socks5
91.233.223.147,3128,http
89.124.80.251,1080,http
78.159.131.112,1081,http
104.194.148.204,80,http
5.227.168.160,3128,http
130.49.218.166,1081,socks5
193.237.32.73,80,http
130.49.187.61,1081,socks5
78.159.131.139,1081,http
5.160.198.48,10806,http
104.194.146.9,80,http
77.110.113.236,8080,http
157.254.194.57,1080,http
178.216.152.110,1278,socks5
172.241.167.194,8118,http
103.167.61.162,3128,http
47.252.11.98,80,http
172.171.83.26,8080,http
147.45.60.249,1082,http
147.45.60.241,1081,http
147.45.60.252,1081,http
147.45.60.250,1082,http
34.43.46.91,443,http
89.145.186.194,4153,socks4
195.19.51.21,1080,socks5
92.52.239.69,8080,http
147.45.60.246,1081,socks5
147.45.60.250,1082,socks5
147.45.60.241,1081,socks5
104.129.192.156,12475,http
104.129.192.156,12415,http
104.129.192.156,10395,http
104.129.192.156,11659,http
104.129.192.156,10174,http
104.129.192.156,12212,http
104.129.192.156,10918,http
104.129.192.156,11846,http
104.129.192.156,12248,http
104.129.192.156,12119,http
104.129.192.156,11745,http
104.129.192.156,11415,http
104.129.192.156,10105,http
104.129.192.156,12557,http
5.200.72.62,3128,http
89.185.80.69,1082,http
23.81.87.202,8118,http
104.129.192.156,11703,http
104.129.192.156,80,http
104.129.192.156,11566,http
50.28.114.51,3128,http
104.129.192.156,11025,http
104.129.192.156,10915,http
104.129.192.156,11678,http
104.129.192.156,10528,http
104.129.192.156,12508,http
104.129.192.156,11377,http
104.129.192.156,12832,http
31.168.143.90,1080,socks4
104.129.192.156,10527,http
104.129.192.156,10623,http
50.28.114.49,3128,http
50.28.114.52,3128,http
77.235.29.171,3128,http
104.129.192.156,10300,http
104.129.192.156,10726,http
104.129.192.156,57779,http
104.129.192.156,11953,http
104.129.192.156,3128,http
104.129.192.156,11298,http
47.251.101.142,3128,http
202.28.194.139,31280,http
50.205.246.13,80,http
152.32.132.190,7890,http
137.59.47.73,3128,http
101.36.109.77,8118,http
89.185.80.250,1082,socks5
89.185.80.250,1081,socks5
104.129.192.156,12070,http
89.185.80.78,1081,socks5
195.162.253.64,1080,socks5
50.205.246.13,443,http
104.129.192.156,10624,http
43.162.90.69,1080,socks5
104.129.192.156,10223,http
109.120.184.202,1080,http
183.173.72.186,6518,http
