dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
45.128.135.65,1080,socks4
176.65.132.67,3128,http
91.219.101.244,3128,http
176.65.132.67,8080,http
178.17.62.152,8831,http
94.232.11.178,58028,socks4
79.106.170.126,4145,socks4
185.30.43.65,60606,socks4
23.237.210.82,80,http
199.127.176.139,64312,socks4
64.64.152.248,39593,socks4
218.188.156.138,3128,http
185.10.129.14,3128,http
45.174.94.26,999,http
47.252.81.108,8118,http
103.69.20.115,58989,http
103.242.104.149,8080,http
91.103.120.49,443,socks4
45.187.76.2,3629,socks4
202.179.88.233,51951,socks4
94.253.95.241,3629,socks4
103.172.157.217,58980,http
211.230.49.122,3128,http
89.169.36.109,1080,socks5
37.18.73.60,5566,socks5
103.216.253.50,20000,socks5
41.216.232.213,4153,socks4
195.175.22.194,5678,socks4
91.103.120.49,443,socks5
52.188.28.218,3128,http
46.0.229.208,1080,socks5
89.134.125.5,4153,socks4
8.217.78.32,1011,socks5
202.57.25.212,100,http
80.151.150.113,8080,http
45.234.77.86,4153,socks4
45.233.170.61,999,http
45.22.209.157,8888,http
83.17.222.146,5678,socks4
188.235.146.220,40754,http
190.60.37.245,999,http
91.103.120.49,443,http
45.238.57.1,3629,socks4
5.157.64.213,1080,socks4
195.62.50.21,8080,http
203.115.123.163,1452,http
103.57.132.214,45958,socks4
196.0.87.98,5678,socks4
202.40.181.220,31247,socks4
46.47.82.16,4153,socks4
31.13.239.4,5678,socks4
200.24.146.97,8080,http
58.18.39.58,10800,socks4
176.117.104.56,8080,http
45.70.236.194,999,http
103.108.60.141,1080,socks5
212.56.205.202,8080,http
37.238.63.41,8080,http
45.65.138.48,999,http
119.18.149.75,5720,http
103.74.173.105,7070,socks5
154.0.14.116,3128,http
43.224.116.222,19201,http
103.141.66.78,46,http
102.135.142.234,12354,http
91.92.80.199,4145,socks4
36.110.143.55,8080,http
45.73.0.118,5678,socks4
60.217.64.237,35292,socks4
78.109.139.51,5678,socks4
43.134.177.187,20201,socks5
103.76.107.2,8085,http
1.10.141.115,8080,http
45.6.101.98,4153,socks4
47.251.43.115,33333,http
8.219.97.248,80,http
