dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
176.126.103.194,44214,http
188.143.169.22,33333,socks4
176.107.80.91,1080,socks5
85.237.62.189,3629,socks4
89.108.83.137,1080,socks5
35.205.61.211,3128,http
31.129.147.102,1080,socks5
185.238.169.111,50080,socks5
193.111.62.156,3888,http
18.202.158.161,80,http
134.209.29.120,8080,http
82.115.24.134,9090,http
83.219.1.130,5678,socks4
134.209.29.120,3128,http
176.124.220.172,3128,http
46.161.6.165,8080,http
98.91.112.114,80,http
46.146.220.180,1080,socks5
62.60.151.128,80,http
52.203.62.58,80,http
128.140.76.145,20686,socks5
78.140.46.48,1080,socks5
85.172.55.85,1080,socks5
128.140.76.145,23983,socks5
37.187.109.70,10111,http
128.140.76.145,14207,socks5
128.140.76.145,18762,socks5
128.140.76.145,32187,socks5
43.135.36.240,2764,http
128.140.76.145,10532,socks5
138.68.60.8,8080,http
138.68.60.8,3128,http
162.240.154.26,3128,http
194.87.77.22,80,http
69.6.203.184,3128,http
138.68.60.8,80,http
128.140.76.145,15294,socks5
128.140.76.145,20748,socks5
176.117.237.132,1080,socks5
128.140.76.145,30149,socks5
189.148.9.181,8080,http
128.140.76.145,29696,socks5
198.199.86.11,3128,http
37.18.73.60,5566,socks5
128.140.76.145,26386,socks5
213.5.17.84,1080,socks5
8.243.68.11,8080,http
128.140.76.145,10291,socks5
139.59.1.14,80,http
68.183.65.150,8888,http
113.177.204.26,8080,http
128.140.76.145,29567,socks5
159.223.149.191,20809,socks5
139.162.78.109,8080,http
159.223.149.191,20309,socks5
35.180.127.14,1001,http
170.64.233.94,8080,http
168.126.66.19,3128,http
59.6.25.118,3128,http
85.113.43.181,1080,socks5
128.140.76.145,13087,socks5
77.105.137.42,8080,http
35.183.64.191,29715,http
68.183.180.48,8080,http
144.125.164.222,8080,http
46.146.204.175,1080,socks5
31.43.194.184,1080,socks5
197.218.16.16,3128,http
43.161.250.102,8080,http
166.108.197.69,12308,http
209.97.150.167,8080,http
202.191.127.96,1120,http
128.140.76.145,51189,socks5
128.140.76.145,29623,socks5
202.72.233.97,1080,socks4
3.35.14.139,1080,socks5
185.244.77.62,1080,socks5
212.103.118.77,5678,socks4
62.213.13.54,3128,http
103.119.63.144,8080,http
212.220.13.98,4153,socks4
150.107.246.217,8080,http
128.140.76.145,23157,socks5
47.238.203.170,50000,http
216.229.112.25,8080,http
45.185.160.56,999,http
62.193.108.144,1976,http
128.140.76.145,10243,socks5
128.140.76.145,19752,socks5
144.48.163.114,8080,http
166.108.197.69,12308,socks5
45.177.178.194,999,http
107.148.21.48,12345,http
200.59.191.235,999,http
84.252.70.254,1080,socks5
62.4.37.104,60606,socks4
112.211.148.120,8080,http
195.158.8.123,3128,http
200.59.191.233,999,http
81.162.60.120,8080,http
200.59.191.234,999,http
203.223.89.185,8080,http
47.245.117.43,80,http
173.249.205.117,8888,http
203.2.151.18,8080,http
128.140.76.145,28696,socks5
109.106.196.250,4145,socks4
52.188.28.218,3128,http
18.191.200.48,3128,http
115.127.179.186,2026,http
45.225.207.182,999,http
139.162.78.109,80,http
49.151.92.189,8080,http
212.23.69.121,1080,socks5
217.217.254.94,8080,http
164.92.119.198,1080,socks5
222.28.169.224,26001,http
