dest_ip,dest_port,metadata_comment
85.209.231.64,1080,socks5
194.135.17.31,1080,socks5
147.45.159.213,48206,http
84.52.123.163,4145,socks4
83.219.250.8,62920,http
217.144.187.3,1080,socks5
213.21.233.242,1080,socks5
95.43.244.15,4153,socks4
91.221.177.40,80,socks4
35.225.22.61,80,http
45.93.201.196,1080,socks5
46.29.167.106,1080,socks5
47.83.133.157,50161,socks4
104.238.30.86,63900,http
104.238.30.37,59741,http
85.133.227.150,80,http
104.238.30.91,63900,http
181.78.19.35,999,http
177.243.209.133,999,http
104.238.30.40,59741,http
104.238.30.39,59741,http
216.126.234.4,50161,socks5
104.238.30.50,59741,http
103.84.95.54,7890,http
160.25.134.126,50161,socks5
35.234.17.221,8080,http
185.86.195.166,8080,http
47.74.42.108,50161,socks5
104.238.30.68,63744,http
104.238.30.38,59741,http
72.56.59.17,61931,http
72.56.59.62,63133,http
123.214.62.25,6881,socks5
186.137.21.165,6881,socks5
58.69.117.149,8082,http
72.56.59.23,61937,http
117.1.48.242,20005,socks5
194.163.160.97,10808,socks5
72.56.50.17,59787,http
103.84.95.54,7890,socks5
94.73.251.19,1080,socks5
72.56.59.56,63127,http
23.19.231.152,50161,socks5
49.49.212.75,8080,http
94.253.95.241,3629,socks4
59.98.4.102,8080,http
64.181.240.152,3128,http
116.80.48.16,7777,http
5.255.117.250,1080,socks5
45.229.17.145,999,http
132.145.93.138,1080,http
185.176.94.75,1080,socks4
101.32.128.159,58367,socks5
91.107.244.226,50161,socks5
116.80.64.157,7777,http
8.210.54.203,1080,socks5
172.86.92.68,31337,socks5
104.238.30.45,59741,http
150.107.136.235,8080,http
124.83.97.230,8082,http
74.62.23.242,39593,socks4
87.76.1.80,8080,http
77.241.20.215,55915,socks4
140.227.61.201,3128,http
160.19.41.61,80,http
181.78.195.137,999,http
116.80.60.44,7777,http
204.157.168.74,1081,socks4
104.238.30.63,63744,http
5.255.113.177,1080,socks5
93.184.7.26,1080,socks4
185.144.60.130,8095,http
116.80.64.41,7777,http
101.47.73.135,3128,http
158.160.215.167,8123,http
77.238.79.111,5678,socks4
217.150.43.249,8080,http
103.150.166.160,8090,http
103.165.250.81,8181,http
45.175.171.4,8085,http
103.86.131.62,80,http
123.54.197.49,22281,socks5
123.54.197.21,22537,socks5
156.225.31.27,7890,http
123.54.197.20,23330,socks5
123.54.197.20,23393,socks5
