dest_ip,dest_port,metadata_comment
5.129.254.129,8888,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
5.129.254.51,8888,http
46.188.2.42,5678,socks4
85.8.47.207,7080,http
84.38.187.157,1080,socks4
176.214.78.230,5678,socks4
193.233.218.121,1080,socks5
5.129.254.5,8888,http
185.200.188.234,10001,http
5.129.254.60,8888,http
5.129.254.70,8888,http
5.129.254.49,8888,http
65.108.48.176,3128,http
34.88.38.81,9443,http
193.233.91.64,3128,http
176.118.232.12,5678,socks4
2.59.43.253,22222,http
5.254.178.160,10801,socks4
217.12.215.163,10808,http
152.53.183.107,8081,http
194.58.57.116,3128,http
37.220.83.34,3128,http
185.81.166.196,3128,http
89.19.215.51,7687,socks4
43.157.41.157,3128,http
147.45.234.29,3128,http
46.173.26.104,1080,socks5
217.25.229.244,2080,socks5
176.111.37.5,39811,http
95.211.174.135,3128,http
91.134.141.4,3128,http
204.76.203.9,3128,http
138.124.118.235,8080,http
45.94.37.62,3128,http
62.60.239.29,3128,http
84.200.205.35,1080,socks4
18.157.123.132,3128,http
31.132.151.158,8080,http
185.209.29.226,1080,socks5
81.19.210.10,80,http
116.202.172.187,11000,http
195.133.65.238,10909,socks4
31.207.45.69,1080,socks5
138.201.37.92,40001,http
194.154.31.227,3128,http
2.27.63.250,8888,http
37.49.224.167,1080,socks5
78.128.124.108,5678,socks4
89.19.215.51,7687,socks5
109.172.55.177,1082,socks5
79.111.14.142,1080,socks4
85.14.247.185,3128,http
152.228.134.176,48080,http
109.69.211.18,1080,socks4
85.209.156.148,1080,http
5.255.117.127,1080,socks5
185.238.238.49,58080,http
93.87.38.20,1090,socks5
85.14.247.169,3128,http
45.94.37.62,3129,http
62.133.62.18,1082,socks5
194.163.175.167,40000,http
85.1.140.150,3128,http
77.239.123.239,3128,http
5.157.64.213,1080,socks4
85.114.45.210,4153,socks4
188.128.86.74,1080,socks4
79.32.158.19,3128,http
178.48.13.177,80,socks4
173.212.240.48,8888,http
185.222.138.237,1080,socks5
93.113.233.20,80,http
95.3.69.222,8080,http
178.236.16.4,8888,http
173.212.245.136,8888,http
93.118.127.222,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
176.114.199.202,1080,socks5
178.170.122.181,3128,http
103.211.103.170,3128,http
52.21.158.119,3128,http
77.239.124.129,3128,http
185.60.59.224,3128,http
147.93.176.66,3128,http
67.207.92.87,3129,http
184.75.221.82,3118,http
5.180.19.241,1080,socks5
103.167.61.168,3128,http
64.49.67.164,5678,socks4
