dest_ip,dest_port,metadata_comment
147.28.240.214,9443,http
85.143.254.38,1080,socks5
147.28.240.214,9400,http
80.28.209.234,8088,http
69.36.63.128,1080,socks4
216.195.100.58,3129,http
188.235.146.220,40754,http
103.83.178.45,8181,http
176.108.146.179,1080,socks5
105.235.193.46,5678,socks4
201.150.119.174,999,http
103.116.174.125,5678,socks4
103.102.141.40,4145,socks4
188.132.222.247,8080,http
103.243.82.26,100,http
213.21.53.119,4153,socks4
85.89.184.87,5678,socks4
154.79.248.156,5678,socks4
116.107.173.169,10005,http
