dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
217.154.200.53,3129,http
46.29.116.6,4145,socks4
82.114.68.42,5678,socks4
80.78.73.142,65530,socks4
147.93.43.7,8080,http
195.219.98.27,5678,socks4
167.88.43.46,8080,http
147.93.116.236,8080,http
23.237.210.82,80,http
34.72.74.97,3128,http
223.16.170.103,3128,http
208.87.243.199,7878,http
34.16.238.28,3128,http
185.112.151.207,8022,http
43.131.9.114,1777,socks5
77.242.98.39,8080,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
222.252.194.29,8080,http
36.66.111.81,1080,socks4
140.112.90.49,3128,http
8.243.68.10,8080,http
41.223.119.156,3128,http
191.242.182.7,8080,http
45.187.76.2,3629,socks4
78.128.124.108,5678,socks4
193.237.192.7,8888,http
144.124.228.87,1080,socks5
202.40.181.220,31247,socks4
152.53.194.46,8065,http
8.219.97.248,80,http
84.2.239.42,4153,socks4
8.208.46.143,13128,http
103.245.205.142,35158,socks5
176.126.103.194,44214,http
66.19.21.242,7878,http
109.232.106.150,52435,socks4
203.188.245.98,52837,socks4
18.143.173.102,21681,http
41.254.47.66,19000,http
196.216.133.18,1080,socks4
195.91.129.101,1337,socks5
197.232.43.224,1080,socks4
202.191.125.147,8080,http
45.128.133.141,1080,socks4
103.16.62.138,10888,socks5
45.128.133.255,1080,socks4
177.234.194.31,999,http
34.170.24.59,3128,http
58.147.186.214,3125,http
43.225.148.210,8989,http
36.95.169.154,8080,http
168.231.69.52,8080,http
93.184.4.254,1080,socks5
52.188.28.218,3128,http
84.241.6.102,8080,http
37.18.73.60,5566,socks5
177.234.194.30,999,http
58.147.171.12,8085,http
203.156.190.5,5678,socks4
196.251.11.160,8080,http
213.249.123.18,1080,socks4
119.148.13.210,43969,http
48.218.198.55,8080,http
89.169.36.109,1080,socks5
23.131.56.188,999,http
212.175.23.42,8085,http
212.175.88.208,8080,http
45.119.55.129,1080,socks4
202.166.196.105,48293,socks4
50.250.205.21,32100,socks4
97.105.12.186,4153,socks4
202.131.235.138,4153,socks4
191.97.20.78,999,http
47.82.76.243,1011,socks5
45.70.236.194,999,http
171.241.7.116,20046,http
41.191.228.214,8088,http
211.230.49.122,3128,http
81.12.157.98,5678,socks4
104.238.30.17,54112,http
195.29.122.132,60606,socks4
64.64.152.248,39593,socks4
124.104.160.56,8080,http
45.168.49.2,8080,http
202.93.247.51,8090,http
81.143.236.200,443,socks5
47.251.43.115,33333,http
