dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
89.169.160.181,3128,http
188.191.164.55,4890,socks5
46.151.27.7,3128,http
185.191.236.162,3128,http
205.237.104.203,3128,http
77.105.137.42,8080,http
213.250.198.66,4145,socks4
185.248.128.216,18777,http
91.223.52.141,5678,socks4
178.17.62.152,8809,http
84.236.185.247,61710,socks4
176.119.36.76,1081,socks5
178.17.62.152,8805,http
37.18.73.60,5566,socks5
213.210.67.186,3629,socks4
178.17.62.152,8843,http
218.188.156.138,3128,http
91.206.14.184,1080,socks5
208.87.243.199,7878,http
52.188.28.218,3128,http
185.10.129.14,3128,http
104.238.228.201,3128,http
101.255.125.10,8080,http
42.96.16.158,1311,http
198.54.124.88,8080,http
178.17.62.152,8837,http
61.91.202.211,8080,http
118.68.128.118,45977,socks5
202.179.88.233,51951,socks4
200.174.198.158,8888,http
41.223.119.156,3128,http
14.251.13.0,8080,http
45.22.209.157,8888,http
36.110.143.55,8080,http
36.64.62.111,5678,socks4
46.8.60.2,1080,socks4
72.10.164.178,5691,http
103.82.22.43,10001,socks5
200.105.192.6,5678,socks4
23.237.210.82,80,http
188.132.150.93,8080,http
8.219.97.248,80,http
185.93.89.146,8561,socks5
200.71.111.90,999,http
47.251.43.115,33333,http
199.188.207.30,8080,http
79.121.102.227,8080,http
190.60.36.26,999,http
203.81.69.126,1248,http
202.154.18.11,9091,http
45.70.236.194,999,http
202.73.27.110,8081,http
45.115.113.126,9090,socks5
180.211.187.187,8008,socks5
177.73.248.26,55290,socks4
161.49.85.63,8081,http
43.224.116.218,10521,http
41.139.147.86,5678,socks4
119.98.132.148,1080,socks5
80.254.126.24,8080,http
103.85.159.150,19201,http
27.147.235.238,58080,http
109.248.236.150,60606,socks4
36.92.24.12,9100,http
41.223.234.116,37259,socks4
8.219.172.7,1011,socks5
182.253.162.25,8080,http
195.219.98.27,5678,socks4
202.47.185.2,8080,http
203.189.153.19,8083,http
85.117.61.74,8080,http
202.5.36.241,1628,http
8.42.71.225,39593,socks4
34.222.65.100,1976,http
198.145.118.76,8080,http
8.219.93.90,33333,socks5
103.132.52.20,8080,http
93.91.112.247,41258,http
90.189.165.238,1080,socks5
45.237.75.6,8080,http
101.255.167.234,8080,http
202.61.120.182,8080,http
190.218.136.36,8080,http
200.170.196.94,1080,socks4
89.58.45.94,25585,socks5
123.200.7.190,2314,http
94.68.245.147,8080,http
89.58.45.94,45908,socks5
109.232.106.150,52435,socks4
45.118.114.30,8080,http
89.58.45.94,24441,socks5
89.58.45.94,37536,socks5
37.200.67.75,1080,socks5
115.127.112.34,1080,socks5
89.58.45.94,45300,socks5
103.171.82.63,7777,http
177.234.194.30,999,http
164.70.70.13,3172,http
101.255.107.85,1111,http
200.115.100.33,8080,http
212.126.5.245,42344,socks4
89.58.45.94,49044,socks5
88.213.214.254,4145,socks4
27.147.152.66,58080,http
101.109.245.157,3128,http
89.58.45.94,53691,socks5
103.134.220.122,1080,http
77.238.79.111,5678,socks4
36.66.170.25,4153,socks4
191.97.20.84,999,http
103.72.61.80,8080,http
89.58.45.94,32241,socks5
89.58.45.94,36121,socks5
89.58.45.94,43502,socks5
202.47.185.153,8080,http
36.95.189.165,5678,socks4
203.174.26.137,4153,socks4
74.84.84.132,8080,http
89.58.45.94,13595,socks5
43.246.200.57,8888,http
45.124.15.90,8080,http
103.194.175.97,7777,http
84.247.236.86,48293,socks4
58.69.248.180,8080,http
27.124.86.245,8080,http
157.66.192.91,8080,http
87.103.135.119,4444,http
45.249.78.193,3629,socks4
89.58.45.94,44718,socks5
201.46.29.115,5678,socks4
89.58.45.94,46224,socks5
36.88.111.98,55443,http
103.61.241.212,8082,http
144.124.228.87,1080,socks5
89.58.45.94,41570,socks5
200.95.184.62,999,http
176.117.105.35,8080,http
89.58.45.94,28751,socks5
45.128.133.239,1080,socks4
103.130.82.212,8080,http
213.249.123.18,1080,socks4
196.216.133.18,1080,socks4
103.193.145.137,8080,http
119.18.147.216,63636,http
202.58.77.19,3127,http
80.65.80.230,5678,socks4
103.150.255.104,43969,http
31.161.38.233,8090,http
202.57.25.134,8080,http
45.249.50.137,4153,socks4
123.200.4.70,10521,http
210.87.125.210,8080,http
45.190.52.24,8080,http
203.128.75.194,8080,http
164.163.73.69,999,http
213.6.68.210,4145,socks4
89.58.45.94,27147,socks5
103.25.210.102,348,http
221.226.188.218,10800,socks4
160.25.48.6,9090,http
200.108.50.254,4145,socks4
89.58.45.94,44416,socks5
89.175.0.74,3129,http
187.49.87.255,8080,http
163.223.112.35,8080,http
200.116.198.222,9812,http
45.173.12.141,1994,http
49.156.44.115,8080,http
103.25.210.233,231,http
45.14.224.247,80,http
129.226.150.86,20035,socks5
