dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,443,http
46.161.6.165,8080,http
151.245.215.19,3128,http
92.53.119.228,3128,http
95.213.217.168,52004,http
87.121.38.120,3128,http
134.209.29.120,3128,http
5.255.117.250,1080,socks5
151.245.215.10,3128,http
194.5.206.118,1080,socks5
90.156.229.56,1234,socks5
90.182.147.170,4145,socks4
194.5.206.118,8080,http
77.241.20.215,55915,socks4
2.63.162.206,3128,http
213.33.98.123,8080,http
193.233.254.9,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
103.35.188.243,3128,http
85.208.108.43,2094,socks5
138.68.60.8,3128,http
85.133.227.182,80,http
62.201.212.198,4673,socks4
188.130.160.209,80,http
35.225.22.61,80,http
14.229.156.117,8080,http
14.143.222.113,10144,http
5.255.113.177,1080,socks5
64.227.131.240,1080,socks5
193.47.60.119,52681,http
103.145.34.166,1111,http
85.217.192.39,1414,http
115.69.210.60,1080,socks4
139.59.1.14,8080,http
128.199.202.122,8080,http
121.147.253.205,3172,http
59.46.216.131,30001,socks5
103.159.207.118,58367,socks5
97.83.40.67,5678,socks4
195.133.64.177,3128,http
5.102.109.41,999,http
84.52.123.163,4145,socks4
5.104.174.199,23500,http
59.153.16.167,20909,http
37.187.92.9,1029,http
202.53.172.189,1127,http
174.138.61.184,1080,socks5
76.26.114.253,39593,socks4
36.77.209.146,8080,http
5.255.117.127,1080,socks5
92.119.126.229,8118,http
188.253.20.26,3128,http
49.147.15.49,8080,http
58.69.1.146,8082,http
103.139.138.194,3128,http
81.12.169.254,4153,socks4
51.159.66.158,3128,http
103.181.181.69,80,http
186.137.21.165,6881,socks5
52.188.28.218,3128,http
49.48.65.152,8080,http
50.200.166.130,8080,http
66.80.0.115,3128,http
151.245.215.5,3128,http
103.86.135.34,5678,socks4
85.208.200.185,8081,http
89.110.65.39,9999,socks5
41.223.119.156,3128,http
195.158.8.123,3128,http
89.43.133.151,8080,http
216.229.112.25,8080,http
92.247.31.130,1080,socks4
144.31.0.166,3128,http
92.180.22.224,8081,http
49.254.174.206,15648,http
95.163.153.116,20184,http
