dest_ip,dest_port,metadata_comment
194.26.141.202,3128,http
130.110.250.13,1111,http
5.255.113.177,1080,socks5
77.51.178.156,3629,socks4
5.255.117.127,1080,socks5
5.255.117.250,1080,socks5
46.8.60.34,1080,socks4
193.233.254.7,1080,socks5
94.232.11.178,58028,socks4
217.76.39.4,1080,socks5
154.3.236.202,3128,http
174.138.61.184,1080,socks5
5.78.129.58,9001,http
37.18.73.60,5566,socks5
89.22.237.70,80,http
185.54.178.193,1080,socks5
195.158.8.123,3128,http
209.97.150.167,3128,http
140.238.184.182,3128,http
103.119.63.144,8080,http
45.144.234.129,53764,socks5
124.248.164.61,1080,socks5
144.124.227.90,10808,http
36.255.98.177,9643,socks5
203.189.154.200,1080,socks5
139.162.78.109,3128,http
41.223.119.156,3128,http
203.189.156.249,1080,socks5
47.239.61.82,9001,http
193.233.254.9,1080,socks5
62.60.131.186,46064,socks5
200.59.191.232,999,http
65.108.159.129,8081,http
200.59.191.235,999,http
103.76.108.227,80,http
200.59.191.233,999,http
139.162.78.109,8080,http
128.199.202.122,8080,http
31.40.144.129,8888,socks4
83.219.1.130,5678,socks4
91.142.79.166,1080,socks4
217.173.31.28,1080,socks5
147.83.77.10,3128,http
84.52.123.163,4145,socks4
209.97.150.167,8080,http
193.95.53.131,8077,http
89.22.237.70,80,socks5
101.47.16.15,7890,http
104.168.10.224,8888,http
212.108.115.83,8080,http
157.66.3.34,1111,http
103.110.11.218,8080,http
109.68.189.22,54643,socks4
202.62.50.222,1080,socks5
139.162.78.109,80,http
103.156.14.157,8181,http
103.144.102.231,8085,http
110.235.240.104,1080,socks5
120.92.88.147,7890,http
62.60.131.189,4185,socks5
203.189.151.19,1080,socks5
128.199.202.122,80,http
115.127.179.150,2589,http
178.130.47.129,1082,http
103.122.65.11,8080,http
34.96.238.40,8080,http
62.60.131.193,7431,socks5
203.77.239.218,50574,socks4
191.7.216.134,8080,http
200.59.191.234,999,http
203.189.154.80,1080,socks5
137.59.51.123,1120,http
150.107.140.238,3128,http
212.220.13.98,4153,socks4
113.192.3.34,8567,http
122.52.34.247,8082,http
160.250.197.49,8080,http
81.12.33.121,666,socks5
