dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
37.200.67.75,1080,socks5
45.128.135.249,1080,socks4
31.145.50.6,8080,http
31.145.174.176,8080,http
77.242.98.39,8080,http
31.145.174.178,8080,http
31.145.50.15,8080,http
95.47.239.221,3128,http
46.241.57.29,1080,socks5
31.145.174.169,8080,http
31.145.174.186,8080,http
31.145.50.10,8080,http
31.145.174.174,8080,http
31.145.50.5,8080,http
31.145.174.161,8080,http
31.145.50.2,8080,http
31.145.174.165,8080,http
31.145.50.19,8080,http
31.145.50.1,8080,http
31.145.174.181,8080,http
31.145.50.3,8080,http
34.170.24.59,3128,http
45.128.133.205,1080,socks4
66.36.234.130,1339,http
31.145.50.7,8080,http
23.237.210.82,80,http
50.235.117.234,39593,socks4
50.238.47.86,32100,socks4
31.145.50.4,8080,http
47.206.214.2,54321,socks4
185.10.129.14,3128,http
45.152.87.67,8443,http
31.145.174.183,8080,http
37.18.73.60,5566,socks5
47.251.43.115,33333,http
97.105.12.186,4153,socks4
27.147.221.140,5678,socks4
14.251.13.0,8080,http
177.139.195.10,3128,http
97.74.237.222,45219,socks5
200.174.198.158,8888,http
91.103.120.49,443,http
27.72.73.143,4153,socks4
91.103.120.49,443,socks4
101.1.59.65,443,http
191.242.182.7,8080,http
46.36.65.117,1080,socks4
5.23.104.251,1080,socks4
31.145.174.170,8080,http
196.0.111.194,48009,socks4
205.177.85.130,39593,socks4
36.95.189.165,5678,socks4
91.103.120.49,443,socks5
95.43.244.15,4153,socks4
31.13.239.4,5678,socks4
80.151.150.113,8080,http
8.210.89.96,1080,socks5
117.102.101.52,5678,socks4
202.70.80.153,5678,socks4
180.173.154.162,5678,socks4
104.238.228.201,3128,http
175.106.15.189,8686,http
103.230.63.107,2626,http
48.218.198.55,8080,http
67.210.146.50,11080,socks5
35.232.62.97,8080,http
47.252.29.28,11222,http
222.127.156.134,8082,http
113.11.2.33,43969,http
43.129.93.201,5000,http
202.51.179.105,3629,socks4
27.147.244.93,10888,socks4
213.197.136.218,5678,socks4
202.162.219.10,1080,socks4
200.27.110.30,57702,socks4
8.218.39.40,10800,socks5
62.4.37.104,60606,socks4
91.214.62.121,8053,socks5
91.84.99.28,8444,http
195.219.98.27,5678,socks4
91.150.77.57,56921,socks4
192.145.228.226,8083,http
203.112.223.126,5678,socks4
91.92.80.199,4145,socks4
49.0.156.20,32000,socks4
213.210.67.186,3629,socks4
69.36.63.128,1080,socks4
208.87.243.199,7878,http
36.67.88.77,4153,socks4
103.230.62.197,2626,http
34.124.190.108,8080,socks5
180.211.187.187,1080,socks5
45.90.216.103,8080,http
41.190.92.50,60606,socks4
46.45.110.196,3128,http
97.83.40.67,5678,socks4
91.187.121.211,2080,socks4
124.83.115.242,8081,http
103.148.112.247,8199,socks5
202.40.179.18,4145,socks4
45.128.133.209,1080,socks4
80.78.73.120,65530,socks4
36.93.237.154,8080,http
36.88.111.98,55443,http
64.49.67.164,5678,socks4
82.209.251.53,45678,http
181.78.202.29,8080,http
199.127.176.139,64312,socks4
116.80.80.197,3172,http
217.145.199.47,56746,socks4
14.234.141.1,20499,http
45.230.170.30,999,http
212.92.204.54,80,http
211.230.49.122,3128,http
41.70.106.1,5678,socks4
43.224.118.116,2626,http
221.202.27.194,10808,socks5
61.29.96.146,80,http
200.215.160.210,5678,socks4
171.253.54.122,20799,http
116.80.90.111,3172,http
41.65.55.27,1981,http
221.224.140.140,51080,socks4
77.238.79.111,8080,http
45.116.230.79,8080,http
83.143.24.29,5678,socks4
171.228.47.183,15335,http
83.56.15.57,5678,socks4
77.85.168.253,4145,socks4
45.115.113.182,4334,http
8.212.165.33,3333,http
177.234.194.30,999,http
200.24.138.73,999,http
77.104.76.230,8080,http
202.5.40.57,2626,http
103.245.205.227,1515,http
103.230.63.82,2626,http
45.116.230.79,4673,socks4
192.158.15.201,50877,socks4
67.206.213.202,55555,socks4
45.73.0.118,5678,socks4
49.48.65.235,8080,http
43.224.116.22,2626,http
61.7.147.227,4145,socks4
177.234.217.92,999,http
45.117.29.137,10888,socks4
41.223.234.116,37259,socks4
113.11.64.18,43969,http
103.242.104.149,8080,http
49.156.44.115,8080,http
8.217.147.173,8080,http
203.190.8.59,1088,socks4
24.172.34.114,49920,http
27.123.254.158,6969,socks4
