dest_ip,dest_port,metadata_comment
157.230.31.114,3128,http
185.149.240.155,1080,socks5
35.152.164.181,3128,http
77.241.20.215,55915,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
193.95.53.131,8077,http
176.126.103.194,44214,http
134.209.29.120,3128,http
198.199.86.11,3128,http
35.180.127.14,1001,http
198.199.86.11,80,http
128.140.76.145,35037,socks5
209.97.150.167,3128,http
205.237.104.203,3128,http
159.203.61.169,3128,http
45.8.88.236,1080,socks5
204.44.87.247,8888,http
200.59.191.233,999,http
200.59.191.235,999,http
200.59.191.234,999,http
138.68.60.8,3128,http
139.59.1.14,8080,http
4.149.153.123,3128,http
42.96.16.158,1311,http
138.68.60.8,8080,http
200.59.191.232,999,http
208.87.243.199,7878,http
188.191.164.55,4890,socks5
59.153.16.214,1120,http
200.24.130.144,999,http
167.249.52.91,999,http
206.189.157.235,3128,http
171.234.50.255,5116,http
178.34.190.6,8080,http
139.162.78.109,80,http
144.125.164.158,8080,http
162.212.153.22,8888,http
13.246.35.124,240,http
46.23.58.198,8082,http
45.225.207.183,999,http
41.223.119.156,3128,http
115.127.179.190,6969,http
43.224.116.174,1120,http
115.127.178.38,6969,http
81.177.6.68,3128,http
80.75.213.22,3138,http
103.245.206.54,1120,http
195.158.8.123,3128,http
85.133.234.222,1080,socks4
45.225.207.182,999,http
139.162.78.109,3128,http
34.100.129.128,8123,http
52.188.28.218,3128,http
128.199.202.122,8080,http
103.70.122.226,8085,http
185.191.236.162,3128,http
212.103.118.77,5678,socks4
216.229.112.25,8080,http
46.8.60.2,1080,socks4
49.144.18.121,8181,http
96.36.50.99,39593,socks4
60.217.64.237,35292,socks4
194.87.43.46,8080,http
195.133.250.173,3127,http
82.200.80.118,8080,http
8.212.130.94,8080,http
130.193.57.247,1080,http
49.254.24.118,15648,http
186.116.148.53,8080,http
115.144.38.22,15648,http
78.140.46.48,1080,socks5
37.34.74.163,4145,socks4
36.88.137.114,8080,http
115.127.178.158,6969,http
49.254.24.117,15648,http
