dest_ip,dest_port,metadata_comment
157.180.84.115,443,http
89.151.134.157,3629,socks4
188.93.64.242,4153,socks4
72.56.238.99,9090,http
132.243.246.97,8443,http
185.200.188.234,10001,http
176.12.65.24,443,http
132.243.246.97,8443,socks5
77.110.113.236,8080,http
54.38.138.60,3128,http
160.238.65.5,3128,http
94.156.180.137,3128,http
194.87.83.113,3128,http
109.107.189.151,1080,socks5
157.180.84.115,443,socks5
160.238.65.8,3128,http
45.155.102.216,3128,http
160.238.65.9,3128,http
45.83.246.76,1080,socks5
104.194.148.204,80,http
45.13.38.213,1080,socks5
104.194.146.9,80,http
176.111.37.216,39811,http
195.9.146.246,3629,socks4
45.93.22.42,8080,http
160.238.65.7,3128,http
160.238.65.6,3128,http
199.247.29.193,50000,socks5
160.238.65.4,3128,http
83.56.15.57,5678,socks4
154.223.129.170,10080,socks5
104.154.186.48,80,http
135.125.154.105,8899,http
82.146.38.71,443,http
65.108.203.37,18080,http
45.153.4.154,3128,http
198.199.86.11,3128,http
65.109.65.239,18080,http
209.97.150.167,3128,http
208.82.61.64,3128,http
188.209.138.213,1080,http
78.29.51.245,1080,socks4
174.137.134.182,2999,http
178.250.156.112,443,http
199.247.29.193,50000,http
135.125.154.99,8899,http
91.233.223.147,3128,http
212.103.118.77,5678,socks4
135.125.154.108,8899,http
37.128.207.56,8443,socks5
199.247.29.193,50000,socks4
160.238.65.3,3128,http
3.85.42.63,3128,http
138.124.125.198,3128,http
144.31.89.84,8443,socks5
54.38.139.182,3128,http
72.56.238.99,1080,http
188.190.10.47,1080,http
217.123.140.50,8888,http
188.209.138.213,1080,socks5
160.238.65.2,3128,http
45.157.140.12,1080,http
195.9.238.34,8080,http
34.43.46.91,80,http
34.43.46.91,443,http
138.124.125.198,1080,socks5
89.35.130.48,1080,socks5
159.203.61.169,3128,http
65.108.203.35,18080,http
54.165.231.38,1080,socks5
188.190.10.47,1080,socks5
80.151.57.81,8080,http
150.241.116.167,443,http
205.215.247.164,3128,http
176.111.37.5,39811,http
45.130.201.172,1080,socks5
109.120.184.202,1080,http
93.187.26.134,58080,http
94.181.33.149,40840,socks4
147.45.76.207,8080,socks5
95.85.72.169,14488,socks5
213.210.67.186,3629,socks4
66.175.236.184,1080,http
91.247.250.215,4145,socks4
149.28.230.104,1080,socks5
87.107.74.39,1028,socks4
