dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
176.118.232.12,5678,socks4
37.220.83.249,1080,socks5
93.183.68.41,1080,socks5
158.178.198.31,1080,socks5
5.255.113.177,1080,socks5
5.255.103.55,1080,socks5
164.92.179.1,1080,socks5
164.92.179.1,1089,socks5
164.92.142.233,1091,socks5
164.92.142.233,1081,socks5
164.92.179.1,1088,socks5
164.92.179.1,1084,socks5
164.92.142.233,1082,socks5
206.123.156.187,9716,socks5
77.239.112.110,1080,socks5
144.124.232.204,443,socks5
206.123.156.182,7838,socks5
185.160.13.112,1080,socks4
164.92.142.233,1095,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
206.123.156.216,37378,socks5
5.75.168.247,8057,socks5
164.90.187.185,1093,socks5
47.79.79.35,10808,socks5
87.255.28.101,1080,socks5
47.85.51.197,1080,http
195.19.50.44,1080,socks5
206.123.156.187,6955,socks5
168.245.197.146,80,socks5
138.68.60.8,3128,http
34.174.40.246,1080,socks5
198.13.190.60,1080,socks5
20.164.75.153,8080,http
139.59.1.14,8080,http
206.123.156.236,40961,socks5
149.104.90.170,20002,socks5
206.123.156.234,10211,socks5
146.235.231.249,1080,socks5
47.85.51.197,1080,socks5
156.244.2.102,20002,socks5
152.32.132.190,7890,http
49.48.68.205,8080,http
164.92.179.1,1082,socks5
138.124.114.113,1080,socks5
164.92.179.1,1081,socks5
193.25.215.182,22222,socks5
8.211.166.184,8081,http
89.43.133.197,8080,http
64.227.131.240,1080,socks5
206.123.156.238,16057,socks5
37.120.138.201,1080,socks5
113.160.132.26,8080,http
195.19.50.151,1080,socks5
37.187.109.70,10111,http
156.244.33.216,20002,socks5
154.90.60.60,20002,socks5
20.210.39.153,8561,http
154.90.61.244,20002,socks5
103.189.250.47,8080,http
46.105.190.38,3128,http
58.235.170.51,5678,socks4
181.49.22.141,1080,socks4
45.167.124.71,999,http
206.123.156.236,41043,socks5
156.244.39.217,20002,socks5
5.255.117.250,1080,socks5
149.62.186.244,1080,socks5
49.0.87.62,1080,socks4
156.244.39.42,20002,socks5
54.249.6.200,1080,socks5
81.18.90.43,4153,socks4
206.123.156.217,5586,socks5
156.244.39.83,20002,socks5
20.78.26.206,8561,http
38.60.209.66,20002,socks5
45.78.51.252,1080,socks5
149.104.90.15,20002,socks5
206.123.156.234,8541,socks5
206.123.156.204,5303,socks5
193.123.250.39,1080,http
206.123.156.182,5453,socks5
212.58.132.5,1080,socks5
206.123.156.234,4432,socks5
64.64.152.248,39593,socks4
190.218.146.195,6881,socks5
179.1.113.113,999,http
212.58.132.5,8888,http
45.118.146.219,1080,socks5
154.201.86.247,1080,socks5
1.231.81.166,3128,http
62.113.119.32,1080,socks5
8.219.97.248,80,http
103.134.220.49,1080,socks5
170.64.170.204,1080,socks5
206.123.156.236,35135,socks5
38.60.224.95,20002,socks5
206.123.156.204,30216,socks5
93.187.188.30,1080,socks5
206.123.156.238,7882,socks5
206.123.156.204,5243,socks5
195.91.129.101,1337,socks5
206.123.156.217,20338,socks5
206.123.156.211,5886,socks5
206.123.156.204,7851,socks5
83.143.24.66,1080,socks4
88.87.79.18,3629,socks4
102.0.25.184,8080,http
47.77.216.82,1080,http
186.225.149.90,4145,socks4
206.123.156.236,43394,socks5
206.123.156.238,5900,socks5
103.3.246.71,3128,http
45.140.147.155,1082,http
206.123.156.187,4450,socks5
38.7.21.116,999,http
119.148.11.141,22122,socks5
206.123.156.204,8700,socks5
103.204.46.2,8090,http
218.108.131.186,17890,http
20.78.118.91,8561,http
206.123.156.204,32184,socks5
50.250.205.21,32100,socks4
154.64.232.35,8080,http
213.6.249.37,18000,http
206.123.156.236,6944,socks5
206.123.156.238,5984,socks5
206.123.156.187,4826,socks5
206.123.156.187,4117,socks5
206.123.156.238,4589,socks5
20.127.128.70,8080,socks5
206.123.156.201,6176,socks5
206.123.156.238,9423,socks5
206.123.156.236,9340,socks5
167.234.227.210,10808,socks5
103.83.87.186,1080,socks5
206.123.156.254,27540,socks5
206.123.156.187,5458,socks5
116.171.106.78,3443,http
206.123.156.215,31347,socks5
93.177.116.84,1080,socks5
206.123.156.238,4269,socks5
139.28.49.136,1081,socks5
137.184.239.147,1080,socks4
206.123.156.203,5351,socks5
91.217.33.161,8080,http
206.123.156.234,4431,socks5
2.78.60.10,3129,http
95.165.87.233,1080,socks5
206.123.156.234,9108,socks5
94.241.173.165,1080,socks5
206.123.156.182,5769,socks5
119.148.7.10,22122,socks5
213.165.38.234,1081,socks5
206.123.156.217,25790,socks5
206.123.156.216,5747,socks5
91.150.77.58,56921,socks4
206.123.156.211,7230,socks5
85.175.219.236,1080,socks5
202.154.18.8,8880,http
20.127.128.70,8080,http
206.123.156.236,35270,socks5
206.123.156.207,4411,socks5
190.109.120.1,999,http
206.123.156.236,48211,socks5
206.123.156.211,13260,socks5
206.123.156.236,10797,socks5
206.123.156.201,36831,socks5
213.230.121.41,1080,socks5
206.123.156.215,44085,socks5
206.123.156.217,12104,socks5
98.153.152.141,7070,http
117.122.240.82,3338,http
206.123.156.236,43023,socks5
206.123.156.215,32880,socks5
154.205.153.197,20002,socks5
154.90.60.16,20002,socks5
206.123.156.215,10232,socks5
206.123.156.207,6132,socks5
62.113.119.14,8080,http
206.123.156.204,8377,socks5
