dest_ip,dest_port,metadata_comment
45.140.147.82,1081,http
173.249.5.133,1080,socks5
217.173.31.28,1080,socks5
206.123.156.206,12116,socks5
5.255.117.250,1080,socks5
195.190.121.154,1080,socks5
77.246.111.238,1080,socks5
45.136.198.40,3128,http
205.209.118.30,3138,http
31.43.194.184,1080,socks5
206.123.156.209,21901,socks5
103.113.70.189,1081,http
213.165.58.5,1080,socks5
206.123.156.178,4153,socks5
206.123.156.215,8082,socks5
206.123.156.253,4246,socks5
138.68.60.8,3128,http
206.123.156.219,24938,socks5
85.132.37.9,1313,http
206.123.156.233,35812,socks5
209.97.150.167,3128,http
213.165.58.8,1080,socks5
159.203.61.169,3128,http
139.59.1.14,8080,http
80.78.74.56,65530,socks4
206.123.156.186,4986,socks5
206.123.156.182,4432,socks5
172.86.126.35,443,socks5
206.123.156.190,4533,socks5
185.216.18.138,44550,socks4
206.123.156.185,8460,socks5
85.237.51.73,4145,socks4
124.248.185.104,1080,socks4
194.213.18.200,443,http
183.81.91.186,2080,http
1.231.81.166,3128,http
5.255.113.177,1080,socks5
202.155.12.161,443,http
46.183.25.8,443,http
45.129.140.213,1080,socks5
195.9.146.246,3629,socks4
88.213.214.254,4145,socks4
206.123.156.196,5149,socks5
213.165.58.6,1080,socks5
206.123.156.238,4535,socks5
206.123.156.217,5267,socks5
37.193.71.189,1080,socks4
83.168.101.27,5678,socks4
206.123.156.214,6318,socks5
206.123.156.199,4774,socks5
206.123.156.200,29339,socks5
206.123.156.214,4637,socks5
222.228.171.92,8080,http
206.123.156.254,4113,socks5
206.123.156.219,11271,socks5
212.103.118.77,5678,socks4
94.198.20.42,1080,socks5
103.166.91.45,8090,http
158.160.215.167,8125,http
116.80.64.157,7777,http
206.123.156.200,4729,socks5
206.123.156.200,4197,socks5
91.223.52.141,5678,socks4
121.128.121.54,3128,http
206.123.156.202,11915,socks5
206.123.156.177,6203,socks5
206.123.156.184,4168,socks5
43.160.219.238,1080,socks5
206.123.156.213,4378,socks5
206.123.156.199,5693,socks5
140.227.61.201,3128,http
80.78.74.8,65530,socks4
206.123.156.200,5862,socks5
206.123.156.217,5709,socks5
62.103.66.18,3128,http
206.123.156.199,4527,socks5
206.123.156.179,45349,socks5
206.123.156.200,42889,socks5
206.123.156.200,42898,socks5
206.123.156.204,29943,socks5
206.123.156.200,4743,socks5
42.115.72.27,2065,http
206.123.156.200,5136,socks5
144.124.227.90,21074,socks5
206.123.156.184,6157,socks5
50.250.205.21,32100,socks4
8.219.97.248,80,http
15.204.151.142,3128,http
76.81.6.107,31008,socks4
198.199.86.11,3128,http
78.31.92.145,1080,socks4
206.123.156.195,11018,socks5
212.67.31.235,8080,http
217.76.39.4,1080,socks5
116.80.64.41,7777,http
116.80.82.219,3172,http
119.148.4.10,22122,socks5
206.123.156.207,5712,socks5
47.238.203.170,50000,socks5
206.123.156.233,4468,socks5
116.80.82.217,3172,http
103.104.99.29,80,http
47.245.30.253,8080,http
206.123.156.184,5798,socks5
152.42.213.210,8080,http
188.132.141.249,443,http
206.123.156.177,4147,socks5
206.123.156.217,6779,socks5
206.123.156.178,19624,socks5
